Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,68.98424,[198  94] ; [23 85],[161.33 130.67] ; [59.67 48.33],1
p4,1,0.15208,2.051265,[208  86] ; [69 40],[202.07940447  91.92059553] ; [74.92059553 34.07940447],0
a6,1,0.159048,1.983258,[197  97] ; [81 28],[202.808933  91.191067] ; [75.191067 33.808933],0
d3,1,0.168643,1.894968,[218  77] ; [73 36],[212.48762376  82.51237624] ; [78.51237624 30.48762376],0
r4,1,0.172699,1.859355,[279  16] ; [99 10],[276.01485149  18.98514851] ; [101.98514851   7.01485149],0
r2,1,0.173688,1.850819,[284   8] ; [102   6],[281.78  10.22] ; [104.22   3.78],0
a2,1,0.193096,1.693839,[ 84 211] ; [24 85],[ 78.86138614 216.13861386] ; [29.13861386 79.86138614],0
n5,1,0.219216,1.509497,[260  35] ; [91 18],[256.29950495  38.70049505] ; [94.70049505 14.29950495],0
u2,1,0.263511,1.250217,[40 30] ; [13 16],[37.47474747 32.52525253] ; [15.52525253 13.47474747],0
s1,1,0.326225,0.963827,[ 11 279] ; [  2 107],[  9.44862155 280.55137845] ; [  3.55137845 105.44862155],0
p1,1,0.333737,0.934343,[ 31 263] ; [  8 101],[ 28.4516129 265.5483871] ; [10.5483871 98.4516129],0
b5,1,0.343786,0.896262,[191 104] ; [65 44],[186.93069307 108.06930693] ; [69.06930693 39.93069307],0
a8,1,0.365443,0.819101,[ 43 222] ; [12 85],[ 40.26243094 224.73756906] ; [14.73756906 82.26243094],0
n3,1,0.370137,0.803204,[34 16] ; [12  3],[35.38461538 14.61538462] ; [10.61538462  4.38461538],0
a1,1,0.470675,0.520391,[ 16 279] ; [  4 105],[ 14.6039604 280.3960396] ; [  5.3960396 103.6039604],0
a5,1,0.49074,0.474904,[234  61] ; [83 26],[231.47277228  63.52722772] ; [85.52722772 23.47277228],0
u3,1,0.528833,0.396633,[44 27] ; [16 13],[42.6 28.4] ; [17.4 11.6],0
p7,1,0.565201,0.330779,[203  81] ; [74 34],[200.68367347  83.31632653] ; [76.31632653 31.68367347],0
n4,1,0.576751,0.311517,[252  42] ; [91 18],[250.22828784  43.77171216] ; [92.77171216 16.22828784],0
v4,1,0.618702,0.247697,[286   8] ; [105   4],[285.24565757   8.75434243] ; [105.75434243   3.24565757],0
a3,1,0.622033,0.243021,[224  69] ; [80 28],[222.12468828  70.87531172] ; [81.87531172 26.12468828],0
a7,1,0.631586,0.229916,[220  74] ; [79 30],[218.12903226  75.87096774] ; [80.87096774 28.12903226],0
a4,1,0.682756,0.16704,[146 146] ; [52 57],[144.17955112 147.82044888] ; [53.82044888 55.17955112],0
v2,1,0.687063,0.162283,[197  90] ; [75 31],[198.63613232  88.36386768] ; [73.36386768 32.63613232],0
p3,1,0.69142,0.157553,[171 123] ; [61 48],[169.25062035 124.74937965] ; [62.74937965 46.25062035],0
v3,1,0.73914,0.110884,[150 139] ; [52 52],[148.54452926 140.45547074] ; [53.45547074 50.54452926],0
r3,1,0.742503,0.107939,[286   9] ; [104   4],[285.48387097   9.51612903] ; [104.51612903   3.48387097],0
n2,1,0.746673,0.104348,[42  9] ; [11  3],[41.58461538  9.41538462] ; [11.41538462  2.58461538],0
d1,1,0.755049,0.097337,[189 106] ; [68 41],[187.66089109 107.33910891] ; [69.33910891 39.66089109],0
n1,1,0.779983,0.078031,[24 27] ; [6 8],[23.53846154 27.46153846] ; [6.46153846 7.53846154],0
p2,1,0.780064,0.077973,[255  38] ; [96 13],[255.82835821  37.17164179] ; [95.17164179 13.82835821],0
d2,1,0.824639,0.049099,[152 142] ; [55 54],[151.01240695 142.98759305] ; [55.98759305 53.01240695],0
b1,1,0.891547,0.018591,[105 190] ; [38 71],[104.41831683 190.58168317] ; [38.58168317 70.41831683],0
r1,1,0.903132,0.014812,[249  45] ; [92 16],[249.3880597  44.6119403] ; [91.6119403 16.3880597],0
p8,1,0.957272,0.00287,[172 117] ; [64 43],[172.23232323 116.76767677] ; [63.76767677 43.23232323],0
