Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2.6e-05,17.656123,[28 39] ; [43 11],[39.31404959 27.68595041] ; [31.68595041 22.31404959],1
p7,1,0.000165,14.19016,[14 52] ; [28 23],[23.69230769 42.30769231] ; [18.30769231 32.69230769],1
r3,1,0.000458,12.279787,[43 25] ; [49  5],[51.27868852 16.72131148] ; [40.72131148 13.27868852],1
v4,1,0.000473,12.217595,[47 21] ; [51  3],[54.62295082 13.37704918] ; [43.37704918 10.62295082],1
p6,1,0.00054,11.973047,[ 5 62] ; [17 36],[12.28333333 54.71666667] ; [ 9.71666667 43.28333333],1
s2,1,0.003813,8.370791,[19 49] ; [29 25],[26.75409836 41.24590164] ; [21.24590164 32.75409836],0
p8,1,0.004796,7.954727,[ 9 58] ; [19 35],[15.50413223 51.49586777] ; [12.49586777 41.50413223],0
s6,1,0.005106,7.841531,[28 40] ; [36 18],[35.67213115 32.32786885] ; [28.32786885 25.67213115],0
v1,1,0.006742,7.340516,[19 46] ; [29 25],[26.21848739 38.78151261] ; [21.78151261 32.21848739],0
p9,1,0.007192,7.224327,[33 33] ; [40 14],[40.15 25.85] ; [32.85 21.15],0
p11,1,0.015126,5.901703,[33 35] ; [38 16],[39.57377049 28.42622951] ; [31.42622951 22.57377049],0
r4,1,0.017705,5.62514,[42 26] ; [44 10],[47.93442623 20.06557377] ; [38.06557377 15.93442623],0
a7,1,0.025371,4.998369,[37 31] ; [40 14],[42.91803279 25.08196721] ; [34.08196721 19.91803279],0
n2,1,0.027607,4.852413,[20 12] ; [14  1],[23.14893617  8.85106383] ; [10.85106383  4.14893617],0
p4,1,0.034016,4.493899,[15 52] ; [21 31],[20.26890756 46.73109244] ; [15.73109244 36.26890756],0
p12,1,0.035433,4.42417,[ 2 66] ; [ 7 47],[ 5.01639344 62.98360656] ; [ 3.98360656 50.01639344],0
v3,1,0.035443,4.423685,[18 47] ; [25 29],[23.48739496 41.51260504] ; [19.51260504 34.48739496],0
d4,1,0.040293,4.205484,[40 27] ; [41 12],[45.225 21.775] ; [35.775 17.225],0
d3,1,0.062885,3.459602,[29 38] ; [32 21],[34.05833333 32.94166667] ; [26.94166667 26.05833333],0
n1,1,0.066907,3.357316,[18 13] ; [ 4 10],[15.15555556 15.84444444] ; [6.84444444 7.15555556],0
s8,1,0.067075,3.353186,[21 47] ; [25 28],[25.85123967 42.14876033] ; [20.14876033 32.85123967],0
r1,1,0.067722,3.337391,[41 27] ; [41 13],[45.70491803 22.29508197] ; [36.29508197 17.70491803],0
p3,1,0.076426,3.139313,[19 49] ; [23 30],[23.60330579 44.39669421] ; [18.39669421 34.60330579],0
s5,1,0.080041,3.064064,[11 55] ; [16 37],[14.97478992 51.02521008] ; [12.02521008 40.97478992],0
p1,1,0.103741,2.647073,[10 58] ; [ 3 51],[ 7.24590164 60.75409836] ; [ 5.75409836 48.24590164],0
d1,1,0.105279,2.623692,[29 39] ; [31 23],[33.44262295 34.55737705] ; [26.55737705 27.44262295],0
s3,1,0.109955,2.554872,[27 39] ; [30 24],[31.35 34.65] ; [25.65 28.35],0
n6,1,0.120108,2.415917,[49 18] ; [45  8],[52.48333333 14.51666667] ; [41.51666667 11.48333333],0
d5,1,0.125947,2.34176,[39 28] ; [38 15],[42.99166667 24.00833333] ; [34.00833333 18.99166667],0
s7,1,0.14251,2.15065,[21 43] ; [24 28],[24.82758621 39.17241379] ; [20.17241379 31.82758621],0
u2,1,0.149821,2.074074,[ 8 16] ; [10  8],[10.28571429 13.71428571] ; [ 7.71428571 10.28571429],0
u3,1,0.161485,1.96026,[10 14] ; [12  7],[12.27906977 11.72093023] ; [9.72093023 9.27906977],0
s1,1,0.246514,1.342952,[ 8 60] ; [ 3 50],[ 6.18181818 61.81818182] ; [ 4.81818182 48.18181818],0
p5,1,0.250015,1.323218,[ 9 55] ; [ 4 50],[ 7.05084746 56.94915254] ; [ 5.94915254 48.05084746],0
r2,1,0.263734,1.249052,[56 11] ; [48  5],[58.06666667  8.93333333] ; [45.93333333  7.06666667],0
a5,1,0.267073,1.231718,[44 24] ; [40 14],[46.81967213 21.18032787] ; [37.18032787 16.81967213],0
