Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.003144,8.722163,[21 15] ; [11 32],[14.58227848 21.41772152] ; [17.41772152 25.58227848],0
p11,1,0.42328,0.641191,[16 20] ; [23 20],[17.7721519 18.2278481] ; [21.2278481 21.7721519],0
s7,1,0.455639,0.556586,[17 18] ; [16 24],[15.4 19.6] ; [17.6 22.4],0
r4,1,0.490899,0.474554,[27  9] ; [35  8],[28.25316456  7.74683544] ; [33.74683544  9.25316456],0
a5,1,0.495557,0.464439,[22 14] ; [23 20],[20.50632911 15.49367089] ; [24.49367089 18.50632911],0
r2,1,0.519397,0.415091,[30  6] ; [38  5],[30.98734177  5.01265823] ; [37.01265823  5.98734177],0
p5,1,0.531273,0.391957,[ 2 34] ; [ 4 39],[ 2.73417722 33.26582278] ; [ 3.26582278 39.73417722],0
b1,1,0.536134,0.382752,[21 15] ; [28 15],[22.32911392 13.67088608] ; [26.67088608 16.32911392],0
d5,1,0.562777,0.334919,[28  8] ; [31 12],[26.88607595  9.11392405] ; [32.11392405 10.88607595],0
b4,1,0.568998,0.324362,[24 12] ; [26 17],[22.78481013 13.21518987] ; [27.21518987 15.78481013],0
d2,1,0.579031,0.307805,[19 17] ; [20 23],[17.7721519 18.2278481] ; [21.2278481 21.7721519],0
p7,1,0.58825,0.293086,[17 18] ; [23 19],[18.18181818 16.81818182] ; [21.81818182 20.18181818],0
a8,1,0.60101,0.273475,[ 4 25] ; [ 4 37],[ 3.31428571 25.68571429] ; [ 4.68571429 36.31428571],0
a4,1,0.649644,0.206349,[12 24] ; [12 30],[11.07692308 24.92307692] ; [12.92307692 29.07692308],0
n2,1,0.658076,0.195869,[7 2] ; [9 4],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
p8,1,0.659458,0.194183,[16 20] ; [17 26],[15.03797468 20.96202532] ; [17.96202532 25.03797468],0
p2,1,0.659458,0.194183,[20 16] ; [26 17],[20.96202532 15.03797468] ; [25.03797468 17.96202532],0
n1,1,0.697161,0.151442,[3 6] ; [5 7],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
p3,1,0.713007,0.135292,[14 22] ; [15 28],[13.21518987 22.78481013] ; [15.78481013 27.21518987],0
r1,1,0.727901,0.121048,[28  8] ; [32 11],[27.34177215  8.65822785] ; [32.65822785 10.34177215],0
p10,1,0.735185,0.114404,[10 26] ; [10 31],[ 9.35064935 26.64935065] ; [10.64935065 30.35064935],0
u1,1,0.737913,0.111969,[ 6 30] ; [ 6 37],[ 5.46835443 30.53164557] ; [ 6.53164557 36.46835443],0
n4,1,0.740196,0.109955,[23 13] ; [29 14],[23.69620253 12.30379747] ; [28.30379747 14.69620253],0
s2,1,0.746881,0.104171,[20 15] ; [23 20],[19.29487179 15.70512821] ; [23.70512821 19.29487179],0
n3,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a1,1,0.820674,0.051383,[ 3 33] ; [ 3 40],[ 2.73417722 33.26582278] ; [ 3.26582278 39.73417722],0
p4,1,0.860896,0.030707,[19 17] ; [23 19],[19.38461538 16.61538462] ; [22.61538462 19.38461538],0
b2,1,0.868821,0.027277,[ 6 20] ; [ 7 21],[ 6.25925926 19.74074074] ; [ 6.74074074 21.25925926],0
b3,1,0.868821,0.027277,[ 6 20] ; [ 7 21],[ 6.25925926 19.74074074] ; [ 6.74074074 21.25925926],0
b5,1,0.919666,0.010172,[23 13] ; [27 16],[22.78481013 13.21518987] ; [27.21518987 15.78481013],0
s5,1,0.948286,0.004207,[10 25] ; [12 31],[ 9.87179487 25.12820513] ; [12.12820513 30.87179487],0
a6,1,0.949737,0.003974,[19 17] ; [23 20],[19.13924051 16.86075949] ; [22.86075949 20.13924051],0
