Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.026091,4.95,[7 8] ; [15  3],[10.  5.] ; [12.  6.],0
p11,1,0.039393,4.243827,[10  5] ; [17  1],[12.27272727  2.72727273] ; [14.72727273  3.27272727],0
p8,1,0.047852,3.915185,[ 4 11] ; [11  7],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
s4,1,0.053829,3.718,[6 9] ; [ 2 16],[ 3.63636364 11.36363636] ; [ 4.36363636 13.63636364],0
n3,1,0.05778,3.6,[1 4] ; [4 1],[2.5 2.5] ; [2.5 2.5],0
a6,1,0.062197,3.47782,[6 9] ; [13  5],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
a4,1,0.117432,2.451235,[ 1 14] ; [ 5 13],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
s3,1,0.125551,2.346667,[9 6] ; [ 6 12],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
p2,1,0.133975,2.245833,[9 6] ; [15  3],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p7,1,0.134648,2.238077,[7 8] ; [13  5],[9.09090909 5.90909091] ; [10.90909091  7.09090909],0
v4,1,0.138011,2.2,[12  3] ; [10  8],[10.  5.] ; [12.  6.],0
u3,1,0.201352,1.63254,[6 2] ; [4 5],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
v2,1,0.226942,1.459926,[9 6] ; [ 7 11],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
n4,1,0.239731,1.382174,[12  3] ; [11  7],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
p4,1,0.261366,1.261508,[8 7] ; [13  5],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
p10,1,0.268509,1.224348,[9 6] ; [14  4],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
n5,1,0.290466,1.11746,[11  4] ; [10  8],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
p3,1,0.290466,1.11746,[ 4 11] ; [ 8 10],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
s8,1,0.334746,0.930451,[ 5 10] ; [9 9],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
a8,1,0.371408,0.798948,[ 3 10] ; [ 2 16],[ 2.09677419 10.90322581] ; [ 2.90322581 15.09677419],0
p12,1,0.380804,0.768103,[ 1 14] ; [ 3 15],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
r4,1,0.435078,0.609231,[7 8] ; [ 6 12],[5.90909091 9.09090909] ; [ 7.09090909 10.90909091],0
s7,1,0.440495,0.594992,[4 9] ; [ 8 10],[5.03225806 7.96774194] ; [ 6.96774194 11.03225806],0
u2,1,0.453388,0.562169,[6 2] ; [8 1],[6.58823529 1.41176471] ; [7.41176471 1.58823529],0
d1,1,0.458318,0.55,[6 9] ; [ 5 13],[ 5. 10.] ; [ 6. 12.],0
n6,1,0.458318,0.55,[9 6] ; [13  5],[10.  5.] ; [12.  6.],0
b2,1,0.47433,0.511871,[1 8] ; [ 3 10],[1.63636364 7.36363636] ; [ 2.36363636 10.63636364],0
b3,1,0.47433,0.511871,[1 8] ; [ 3 10],[1.63636364 7.36363636] ; [ 2.36363636 10.63636364],0
r3,1,0.484123,0.48956,[11  4] ; [15  3],[11.81818182  3.18181818] ; [14.18181818  3.81818182],0
n1,1,0.490153,0.47619,[1 4] ; [2 3],[1.5 3.5] ; [1.5 3.5],0
v1,1,0.515406,0.423077,[ 5 10] ; [ 8 10],[5.90909091 9.09090909] ; [ 7.09090909 10.90909091],0
n2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
d4,1,0.603667,0.2695,[12  3] ; [13  5],[11.36363636  3.63636364] ; [13.63636364  4.36363636],0
p5,1,0.603667,0.2695,[ 3 12] ; [ 5 13],[ 3.63636364 11.36363636] ; [ 4.36363636 13.63636364],0
s2,1,0.61093,0.258824,[8 7] ; [ 8 10],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
a1,1,0.658332,0.195556,[ 1 14] ; [ 2 16],[ 1.36363636 13.63636364] ; [ 1.63636364 16.36363636],0
d2,1,0.691801,0.157143,[6 9] ; [ 6 12],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
b5,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
v3,1,0.691801,0.157143,[6 9] ; [ 6 12],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
d5,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
s5,1,0.729507,0.119565,[ 5 10] ; [ 5 13],[ 4.54545455 10.45454545] ; [ 5.45454545 12.54545455],0
d3,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
r1,1,0.74114,0.109127,[ 5 10] ; [ 7 11],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
a7,1,0.848698,0.036397,[8 7] ; [9 9],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
a3,1,0.848698,0.036397,[7 8] ; [9 9],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
s1,1,0.894036,0.017742,[ 1 14] ; [ 1 17],[ 0.90909091 14.09090909] ; [ 1.09090909 16.90909091],0
p1,1,0.894036,0.017742,[ 1 14] ; [ 1 17],[ 0.90909091 14.09090909] ; [ 1.09090909 16.90909091],0
b4,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
b1,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
p6,1,0.943109,0.005093,[ 4 11] ; [ 5 13],[ 4.09090909 10.90909091] ; [ 4.90909091 13.09090909],0
