Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2.9e-05,17.462778,[29  1] ; [1 3],[26.47058824  3.52941176] ; [3.52941176 0.47058824],1
s6,1,0.003469,8.542769,[26  2] ; [1 2],[24.38709677  3.61290323] ; [2.61290323 0.38709677],0
v4,1,0.011512,6.384444,[28  2] ; [2 2],[26.47058824  3.52941176] ; [3.52941176 0.47058824],0
p4,1,0.078403,3.097701,[25  4] ; [2 2],[23.72727273  5.27272727] ; [3.27272727 0.72727273],0
p10,1,0.078403,3.097701,[25  4] ; [2 2],[23.72727273  5.27272727] ; [3.27272727 0.72727273],0
p2,1,0.078403,3.097701,[25  4] ; [2 2],[23.72727273  5.27272727] ; [3.27272727 0.72727273],0
p8,1,0.108089,2.581944,[23  7] ; [1 2],[21.81818182  8.18181818] ; [2.18181818 0.81818182],0
p7,1,0.133002,2.257105,[24  5] ; [2 2],[22.84848485  6.15151515] ; [3.15151515 0.84848485],0
d1,1,0.185414,1.753684,[12 18] ; [3 1],[13.23529412 16.76470588] ; [1.76470588 2.23529412],0
d2,1,0.185414,1.753684,[12 18] ; [3 1],[13.23529412 16.76470588] ; [1.76470588 2.23529412],0
s7,1,0.216086,1.530179,[20  9] ; [1 2],[19.03125  9.96875] ; [1.96875 1.03125],0
s1,1,0.224629,1.474552,[ 2 28] ; [1 3],[ 2.64705882 27.35294118] ; [0.35294118 3.64705882],0
s3,1,0.233304,1.420602,[17 13] ; [1 3],[15.88235294 14.11764706] ; [2.11764706 1.88235294],0
p9,1,0.237737,1.393966,[27  3] ; [2 1],[26.36363636  3.63636364] ; [2.63636364 0.36363636],0
n1,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
b4,1,0.412339,0.672047,[16 14] ; [3 1],[16.76470588 13.23529412] ; [2.23529412 1.76470588],0
a4,1,0.421885,0.645059,[ 9 21] ; [2 2],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
a3,1,0.421885,0.645059,[21  9] ; [2 2],[20.29411765  9.70588235] ; [2.70588235 1.29411765],0
b1,1,0.512336,0.429293,[10 20] ; [2 2],[10.58823529 19.41176471] ; [1.41176471 2.58823529],0
r2,1,0.536008,0.382989,[26  4] ; [3 1],[25.58823529  4.41176471] ; [3.41176471 0.58823529],0
d3,1,0.561994,0.336264,[18 12] ; [3 1],[18.52941176 11.47058824] ; [2.47058824 1.52941176],0
b5,1,0.606238,0.26569,[11 19] ; [2 2],[11.47058824 18.52941176] ; [1.52941176 2.47058824],0
a7,1,0.64649,0.210354,[19 11] ; [3 1],[19.41176471 10.58823529] ; [2.58823529 1.41176471],0
p3,1,0.681314,0.168651,[25  5] ; [3 1],[24.70588235  5.29411765] ; [3.29411765 0.70588235],0
p11,1,0.681314,0.168651,[25  5] ; [3 1],[24.70588235  5.29411765] ; [3.29411765 0.70588235],0
n2,1,0.735317,0.114286,[5 4] ; [2 1],[5.25 3.75] ; [1.75 1.25],0
p1,1,0.73789,0.111989,[10 20] ; [1 3],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
a6,1,0.73789,0.111989,[20 10] ; [3 1],[20.29411765  9.70588235] ; [2.70588235 1.29411765],0
s8,1,0.738269,0.111654,[13 17] ; [1 2],[12.72727273 17.27272727] ; [1.27272727 1.72727273],0
s5,1,0.743645,0.106948,[17 12] ; [2 2],[16.6969697 12.3030303] ; [2.3030303 1.6969697],0
r1,1,0.816297,0.053968,[24  6] ; [3 1],[23.82352941  6.17647059] ; [3.17647059 0.82352941],0
d5,1,0.83667,0.0425,[21  9] ; [3 1],[21.17647059  8.82352941] ; [2.82352941 1.17647059],0
d4,1,0.94342,0.005037,[22  8] ; [3 1],[22.05882353  7.94117647] ; [2.94117647 1.05882353],0
n3,1,1.0,0.0,[6 3] ; [2 1],[6. 3.] ; [2. 1.],0
