Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00162,9.936491,[10 18] ; [42 17],[16.73563218 11.26436782] ; [35.26436782 23.73563218],0
p7,1,0.428463,0.626986,[25  3] ; [48 10],[23.76744186  4.23255814] ; [49.23255814  8.76744186],0
r2,1,0.43895,0.599026,[25  4] ; [54  5],[26.03409091  2.96590909] ; [52.96590909  6.03409091],0
a7,1,0.447266,0.57757,[19 10] ; [44 16],[20.52808989  8.47191011] ; [42.47191011 17.52808989],0
p10,1,0.457886,0.551056,[27  2] ; [57  2],[27.68181818  1.31818182] ; [56.31818182  2.68181818],0
s7,1,0.468377,0.525803,[17  9] ; [41 15],[18.3902439  7.6097561] ; [39.6097561 16.3902439],0
p4,1,0.489637,0.477324,[24  5] ; [52  7],[25.04545455  3.95454545] ; [50.95454545  8.04545455],0
r3,1,0.513377,0.427177,[25  3] ; [56  4],[25.77272727  2.22727273] ; [55.22727273  4.77272727],0
u1,1,0.59177,0.287589,[ 4 25] ; [11 49],[ 4.88764045 24.11235955] ; [10.11235955 49.88764045],0
r4,1,0.595371,0.282034,[25  4] ; [54  6],[25.74157303  3.25842697] ; [53.25842697  6.74157303],0
a8,1,0.624706,0.239309,[ 3 24] ; [ 8 45],[ 3.7125 23.2875] ; [ 7.2875 45.7125],0
s5,1,0.65776,0.196256,[18  9] ; [40 16],[18.86746988  8.13253012] ; [39.13253012 16.86746988],0
p2,1,0.72933,0.119728,[25  3] ; [52  8],[24.5  3.5] ; [52.5  7.5],0
p8,1,0.73193,0.117347,[22  6] ; [49 11],[22.59090909  5.40909091] ; [48.40909091 11.59090909],0
p1,1,0.793927,0.068233,[ 8 21] ; [15 45],[ 7.49438202 21.50561798] ; [15.50561798 44.49438202],0
s4,1,0.812126,0.056494,[ 3 26] ; [ 7 51],[ 3.33333333 25.66666667] ; [ 6.66666667 51.33333333],0
s1,1,0.813436,0.055694,[ 2 27] ; [ 5 55],[ 2.28089888 26.71910112] ; [ 4.71910112 55.28089888],0
a2,1,0.899943,0.015809,[ 5 24] ; [11 49],[ 5.21348315 23.78651685] ; [10.78651685 49.21348315],0
b4,1,0.901107,0.015441,[17 12] ; [36 24],[17.26966292 11.73033708] ; [35.73033708 24.26966292],0
a1,1,0.952537,0.003543,[ 4 25] ; [ 8 52],[ 3.91011236 25.08988764] ; [ 8.08988764 51.91011236],0
p9,1,0.954283,0.003287,[27  1] ; [58  2],[27.04545455  0.95454545] ; [57.95454545  2.04545455],0
p6,1,0.964438,0.001988,[18 10] ; [37 21],[17.90697674 10.09302326] ; [37.09302326 20.90697674],0
