Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.00724,7.212482,[54  8] ; [14  9],[49.6 12.4] ; [18.4  4.6],0
r3,1,0.251964,1.312379,[55  7] ; [19  5],[53.34883721  8.65116279] ; [20.65116279  3.34883721],0
p4,1,0.266904,1.232588,[32 31] ; [ 9 15],[29.68965517 33.31034483] ; [11.31034483 12.68965517],0
p1,1,0.304489,1.054432,[ 2 61] ; [ 2 22],[ 2.89655172 60.10344828] ; [ 1.10344828 22.89655172],0
v4,1,0.357529,0.846555,[58  4] ; [21  3],[56.95348837  5.04651163] ; [22.04651163  1.95348837],0
p3,1,0.376017,0.783682,[22 41] ; [ 6 18],[20.27586207 42.72413793] ; [ 7.72413793 16.27586207],0
s7,1,0.3767,0.781445,[24 37] ; [ 6 15],[22.31707317 38.68292683] ; [ 7.68292683 13.31707317],0
d5,1,0.384237,0.757101,[43 20] ; [14 10],[41.27586207 21.72413793] ; [15.72413793  8.27586207],0
s4,1,0.384401,0.756578,[19 44] ; [ 5 19],[17.37931034 45.62068966] ; [ 6.62068966 17.37931034],0
v3,1,0.416466,0.660265,[16 46] ; [ 4 19],[14.58823529 47.41176471] ; [ 5.41176471 17.58823529],0
s3,1,0.446398,0.579781,[32 31] ; [10 14],[30.4137931 32.5862069] ; [11.5862069 12.4137931],0
u4,1,0.473064,0.514811,[ 1 62] ; [ 1 23],[ 1.44827586 61.55172414] ; [ 0.55172414 23.44827586],0
v2,1,0.505163,0.444073,[30 31] ; [ 9 13],[28.6626506 32.3373494] ; [10.3373494 11.6626506],0
d1,1,0.51965,0.414589,[23 40] ; [ 7 17],[21.72413793 41.27586207] ; [ 8.27586207 15.72413793],0
u2,1,0.548624,0.359788,[15 12] ; [3 4],[14.29411765 12.70588235] ; [3.70588235 3.29411765],0
s5,1,0.588368,0.2929,[12 49] ; [ 6 18],[12.91764706 48.08235294] ; [ 5.08235294 18.91764706],0
s2,1,0.610065,0.260081,[27 35] ; [ 9 15],[25.95348837 36.04651163] ; [10.04651163 13.95348837],0
a8,1,0.667352,0.184716,[ 4 54] ; [ 1 22],[ 3.58024691 54.41975309] ; [ 1.41975309 21.58024691],0
b2,1,0.668999,0.182775,[12 20] ; [4 9],[11.37777778 20.62222222] ; [4.62222222 8.37777778],0
b3,1,0.668999,0.182775,[12 20] ; [4 9],[11.37777778 20.62222222] ; [4.62222222 8.37777778],0
u3,1,0.671464,0.179894,[14 13] ; [3 4],[13.5 13.5] ; [3.5 3.5],0
b4,1,0.700378,0.148079,[37 26] ; [13 11],[36.20689655 26.79310345] ; [13.79310345 10.20689655],0
n6,1,0.75217,0.099717,[46 16] ; [17  7],[45.41860465 16.58139535] ; [17.58139535  6.41860465],0
s8,1,0.782284,0.076366,[23 40] ; [ 8 16],[22.44827586 40.55172414] ; [ 8.55172414 15.44827586],0
n1,1,0.827375,0.047554,[ 5 18] ; [3 9],[ 5.25714286 17.74285714] ; [2.74285714 9.25714286],0
a2,1,0.928255,0.008107,[10 53] ; [ 4 20],[10.13793103 52.86206897] ; [ 3.86206897 20.13793103],0
p5,1,0.935672,0.006514,[ 3 60] ; [ 1 22],[ 2.93023256 60.06976744] ; [ 1.06976744 21.93023256],0
p6,1,0.938717,0.005911,[16 46] ; [ 6 18],[15.86046512 46.13953488] ; [ 6.13953488 17.86046512],0
b5,1,0.959213,0.002615,[39 24] ; [15  9],[39.10344828 23.89655172] ; [14.89655172  9.10344828],0
n3,1,0.968457,0.001564,[14  9] ; [8 5],[14.05555556  8.94444444] ; [7.94444444 5.05555556],0
