Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,54.44004,[48 63] ; [256  63],[78.4744186 32.5255814] ; [225.5255814  93.4744186],1
p5,1,0.298744,1.079793,[  8 101] ; [ 15 302],[  5.88497653 103.11502347] ; [ 17.11502347 299.88497653],0
p7,1,0.299206,1.07773,[58 51] ; [185 129],[62.61702128 46.38297872] ; [180.38297872 133.61702128],0
n6,1,0.309935,1.030953,[84 26] ; [258  61],[87.69230769 22.30769231] ; [254.30769231  64.69230769],0
d2,1,0.315853,1.00604,[56 54] ; [180 139],[60.51282051 49.48717949] ; [175.48717949 143.51282051],0
n3,1,0.347785,0.881522,[26  9] ; [47 25],[23.87850467 11.12149533] ; [49.12149533 22.87850467],0
u2,1,0.385949,0.751668,[11 12] ; [43 31],[12.80412371 10.19587629] ; [41.19587629 32.80412371],0
v1,1,0.445045,0.58324,[52 56] ; [163 148],[55.4176611 52.5823389] ; [159.5823389 151.4176611],0
s4,1,0.454755,0.558773,[14 97] ; [ 32 286],[11.9020979 99.0979021] ; [ 34.0979021 283.9020979],0
u4,1,0.465308,0.533095,[  2 109] ; [ 10 310],[  3.09048724 107.90951276] ; [  8.90951276 311.09048724],0
n5,1,0.607567,0.263733,[84 27] ; [232  85],[81.95327103 29.04672897] ; [234.04672897  82.95327103],0
s6,1,0.61147,0.25804,[59 51] ; [180 139],[61.28205128 48.71794872] ; [177.71794872 141.28205128],0
a3,1,0.637349,0.222226,[88 23] ; [246  73],[86.21860465 24.78139535] ; [247.78139535  71.21860465],0
p1,1,0.669124,0.182628,[  6 104] ; [ 21 297],[  6.93925234 103.06074766] ; [ 20.06074766 297.93925234],0
p12,1,0.682164,0.1677,[  5 103] ; [ 18 300],[  5.83098592 102.16901408] ; [ 17.16901408 300.83098592],0
a1,1,0.693998,0.154792,[  7 104] ; [ 17 303],[  6.18097448 104.81902552] ; [ 17.81902552 302.18097448],0
p3,1,0.731225,0.11799,[49 60] ; [149 169],[50.54332553 58.45667447] ; [147.45667447 170.54332553],0
p11,1,0.778842,0.078864,[86 25] ; [252  68],[87.0487239 23.9512761] ; [250.9512761  69.0487239],0
s2,1,0.846564,0.037444,[43 67] ; [121 197],[42.14953271 67.85046729] ; [121.85046729 196.14953271],0
n4,1,0.961384,0.002344,[88 23] ; [253  67],[87.82134571 23.17865429] ; [253.17865429  66.82134571],0
n2,1,0.962578,0.002201,[25 12] ; [49 24],[24.89090909 12.10909091] ; [49.10909091 23.89090909],0
s3,1,0.995847,2.7e-05,[50 60] ; [144 173],[49.9765808 60.0234192] ; [144.0234192 172.9765808],0
