Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,100.173324,[58 69] ; [261  27],[97.62168675 29.37831325] ; [221.37831325  66.62168675],1
s4,1,0.177555,1.817968,[ 23 104] ; [ 37 247],[ 18.54014599 108.45985401] ; [ 41.45985401 242.54014599],0
b1,1,0.195391,1.676493,[53 74] ; [101 187],[47.12771084 79.87228916] ; [106.87228916 181.12771084],0
p3,1,0.226066,1.465445,[35 92] ; [ 96 190],[40.28329298 86.71670702] ; [ 90.71670702 195.28329298],0
s3,1,0.258156,1.278621,[44 81] ; [116 166],[49.14004914 75.85995086] ; [110.85995086 171.14004914],0
s5,1,0.27771,1.178264,[ 21 103] ; [ 61 221],[25.04433498 98.95566502] ; [ 56.95566502 225.04433498],0
p1,1,0.295796,1.093054,[ 10 116] ; [ 15 270],[  7.66423358 118.33576642] ; [ 17.33576642 267.66423358],0
n6,1,0.34005,0.910244,[90 36] ; [217  69],[93.88834951 32.11165049] ; [213.11165049  72.88834951],0
n1,1,0.375768,0.784502,[12 32] ; [25 46],[14.15652174 29.84347826] ; [22.84347826 48.15652174],0
p9,1,0.441532,0.592297,[82 39] ; [204  81],[85.2364532 35.7635468] ; [200.7635468  84.2364532],0
s2,1,0.482562,0.493067,[34 93] ; [ 86 199],[36.99029126 90.00970874] ; [ 83.00970874 201.99029126],0
s1,1,0.501756,0.451221,[  4 123] ; [ 13 271],[  5.25304136 121.74695864] ; [ 11.74695864 272.25304136],0
d2,1,0.514734,0.424431,[46 79] ; [115 171],[48.96593674 76.03406326] ; [112.03406326 173.96593674],0
b4,1,0.519191,0.4155,[72 55] ; [173 115],[74.97590361 52.02409639] ; [170.02409639 117.97590361],0
a8,1,0.655333,0.199242,[ 12 109] ; [ 30 232],[ 13.2689295 107.7310705] ; [ 28.7310705 233.2689295],0
p12,1,0.670137,0.181442,[  3 123] ; [  9 277],[  3.66990291 122.33009709] ; [  8.33009709 277.66990291],0
b5,1,0.81014,0.057718,[77 50] ; [171 117],[75.8939759 51.1060241] ; [172.1060241 115.8939759],0
n2,1,0.866025,0.028463,[30 14] ; [48 24],[29.5862069 14.4137931] ; [48.4137931 23.5862069],0
n5,1,0.985678,0.000322,[83 44] ; [186  99],[82.91990291 44.08009709] ; [186.08009709  98.91990291],0
