Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,25.322051,[26 31] ; [ 25 153],[12.37021277 44.62978723] ; [ 38.62978723 139.37021277],1
b1,1,0.416939,0.658927,[19 38] ; [ 70 108],[21.58723404 35.41276596] ; [ 67.41276596 110.58723404],0
d5,1,0.417384,0.65767,[45 12] ; [131  47],[42.6893617 14.3106383] ; [133.3106383  44.6893617],0
a5,1,0.440002,0.596277,[40 17] ; [115  63],[37.59574468 19.40425532] ; [117.40425532  60.59574468],0
r2,1,0.446327,0.579963,[53  3] ; [162  15],[51.67381974  4.32618026] ; [163.32618026  13.67381974],0
r3,1,0.462997,0.53864,[53  4] ; [168   8],[54.06437768  2.93562232] ; [166.93562232   9.06437768],0
r4,1,0.51844,0.416996,[47 10] ; [153  25],[48.5106383  8.4893617] ; [151.4893617  26.5106383],0
p2,1,0.539159,0.377101,[48  9] ; [141  34],[46.43534483 10.56465517] ; [142.56465517  32.43534483],0
v4,1,0.589941,0.290436,[51  5] ; [165  12],[51.91416309  4.08583691] ; [164.08583691  12.91416309],0
a2,1,0.592078,0.287111,[10 47] ; [ 26 152],[ 8.73191489 48.26808511] ; [ 27.26808511 150.73191489],0
p8,1,0.597715,0.278455,[29 28] ; [82 93],[27.27155172 29.72844828] ; [83.72844828 91.27155172],0
u2,1,0.646344,0.210541,[6 4] ; [35 32],[5.32467532 4.67532468] ; [35.67532468 31.32467532],0
d1,1,0.660705,0.192668,[32 25] ; [94 84],[30.56170213 26.43829787] ; [95.43829787 82.56170213],0
p1,1,0.671019,0.180413,[ 5 52] ; [ 19 158],[ 5.84615385 51.15384615] ; [ 18.15384615 158.84615385],0
a7,1,0.688889,0.160291,[38 19] ; [123  54],[39.21794872 17.78205128] ; [121.78205128  55.21794872],0
d3,1,0.728311,0.120668,[37 20] ; [111  67],[35.89787234 21.10212766] ; [112.10212766  65.89787234],0
n3,1,0.732545,0.116788,[9 2] ; [37 11],[8.57627119 2.42372881] ; [37.42372881 10.57627119],0
n5,1,0.786275,0.073523,[39 18] ; [117  59],[38.16309013 18.83690987] ; [117.83690987  58.16309013],0
a1,1,0.786794,0.073157,[ 2 55] ; [  5 173],[ 1.69787234 55.30212766] ; [  5.30212766 172.69787234],0
s1,1,0.810393,0.057561,[ 1 56] ; [  4 171],[ 1.22844828 55.77155172] ; [  3.77155172 171.22844828],0
p9,1,0.845718,0.037863,[44 12] ; [142  36],[44.51282051 11.48717949] ; [141.48717949  36.51282051],0
r1,1,0.876074,0.02432,[42 15] ; [133  45],[42.44680851 14.55319149] ; [132.55319149  45.44680851],0
n6,1,0.927031,0.008387,[47 10] ; [145  32],[46.76923077 10.23076923] ; [145.23076923  31.76923077],0
n2,1,0.938958,0.005865,[9 3] ; [34 12],[8.89655172 3.10344828] ; [34.10344828 11.89655172],0
v1,1,0.956807,0.002933,[26 28] ; [84 92],[25.82608696 28.17391304] ; [84.17391304 91.82608696],0
s5,1,0.975599,0.000936,[ 8 48] ; [ 25 148],[ 8.069869 47.930131] ; [ 24.930131 148.069869],0
