Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,60.918079,[21 79] ; [46  7],[43.79084967 56.20915033] ; [23.20915033 29.79084967],1
s6,1,0.0,34.213566,[29 71] ; [41 11],[46.05263158 53.94736842] ; [23.94736842 28.05263158],1
s4,1,4e-06,21.400415,[10 92] ; [22 31],[21.05806452 80.94193548] ; [10.94193548 42.05806452],1
s5,1,4.2e-05,16.760498,[13 85] ; [21 27],[22.82191781 75.17808219] ; [11.17808219 36.82191781],1
s8,1,0.000187,13.955489,[16 85] ; [23 30],[25.57792208 75.42207792] ; [13.42207792 39.57792208],1
s7,1,0.00023,13.566421,[19 77] ; [25 26],[28.73469388 67.26530612] ; [15.26530612 35.73469388],1
u1,1,0.001919,9.62547,[ 3 99] ; [ 9 44],[ 7.89677419 94.10322581] ; [ 4.10322581 48.89677419],0
p9,1,0.011795,6.341355,[60 40] ; [41 10],[66.88741722 33.11258278] ; [34.11258278 16.88741722],0
p10,1,0.028467,4.799547,[52 48] ; [36 15],[58.2781457 41.7218543] ; [29.7218543 21.2781457],0
r4,1,0.033243,4.53321,[73 29] ; [46  7],[78.30967742 23.69032258] ; [40.69032258 12.30967742],0
v4,1,0.051985,3.776261,[83 17] ; [49  3],[86.84210526 13.15789474] ; [45.15789474  6.84210526],0
r3,1,0.073118,3.211588,[89 13] ; [51  2],[92.12903226  9.87096774] ; [47.87096774  5.12903226],0
n1,1,0.077815,3.109966,[ 7 28] ; [7 9],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
p6,1,0.082535,3.014265,[10 86] ; [11 42],[13.53020134 82.46979866] ; [ 7.46979866 45.53020134],0
b1,1,0.088944,2.89338,[41 61] ; [14 39],[36.19354839 65.80645161] ; [18.80645161 34.19354839],0
d5,1,0.138339,2.196334,[71 31] ; [42 10],[74.84415584 27.15584416] ; [38.15584416 13.84415584],0
u3,1,0.179562,1.801242,[15 20] ; [14  9],[17.5 17.5] ; [11.5 11.5],0
n2,1,0.220997,1.497885,[20 15] ; [12  4],[21.96078431 13.03921569] ; [10.03921569  5.96078431],0
a3,1,0.234661,1.412383,[67 34] ; [30 23],[63.61688312 37.38311688] ; [33.38311688 19.61688312],0
a5,1,0.265348,1.240639,[52 50] ; [32 21],[55.27741935 46.72258065] ; [28.72258065 24.27741935],0
d2,1,0.378152,0.776701,[35 67] ; [22 31],[37.50967742 64.49032258] ; [19.49032258 33.50967742],0
a2,1,0.394792,0.724132,[ 9 93] ; [ 7 46],[10.52903226 91.47096774] ; [ 5.47096774 47.52903226],0
b3,1,0.408078,0.684393,[20 36] ; [ 6 17],[18.43037975 37.56962025] ; [ 7.56962025 15.43037975],0
b2,1,0.408078,0.684393,[20 36] ; [ 6 17],[18.43037975 37.56962025] ; [ 7.56962025 15.43037975],0
r1,1,0.445518,0.582028,[69 33] ; [39 14],[71.07096774 30.92903226] ; [36.92903226 16.07096774],0
