Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.002136,9.428571,[ 3 18] ; [8 4],[ 7. 14.] ; [4. 8.],0
r1,1,0.051672,3.786364,[18  4] ; [6 6],[15.52941176  6.47058824] ; [8.47058824 3.52941176],0
r2,1,0.076885,3.129545,[21  1] ; [9 3],[19.41176471  2.58823529] ; [10.58823529  1.41176471],0
a5,1,0.109781,2.557367,[16  7] ; [5 7],[13.8  9.2] ; [7.2 4.8],0
b5,1,0.121827,2.393672,[14  9] ; [4 8],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
s7,1,0.125778,2.343851,[10 11] ; [9 3],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
a7,1,0.181423,1.78593,[15  8] ; [5 7],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
d3,1,0.21545,1.53442,[18  5] ; [7 5],[16.42857143  6.57142857] ; [8.57142857 3.42857143],0
a4,1,0.21545,1.53442,[ 5 18] ; [5 7],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
u1,1,0.21656,1.527023,[ 1 22] ; [ 2 10],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
v1,1,0.218331,1.515306,[15  6] ; [6 6],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
v3,1,0.22844,1.450549,[ 6 16] ; [ 1 10],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
b1,1,0.279041,1.171756,[14  9] ; [5 7],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
b4,1,0.282864,1.153276,[13 10] ; [9 3],[14.45714286  8.54285714] ; [7.54285714 4.45714286],0
d5,1,0.31786,0.99773,[18  5] ; [11  1],[19.05714286  3.94285714] ; [9.94285714 2.05714286],0
s8,1,0.403917,0.696635,[13 10] ; [5 7],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
p7,1,0.424427,0.638024,[11 10] ; [8 4],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
p3,1,0.472917,0.515152,[10 12] ; [7 5],[11. 11.] ; [6. 6.],0
u3,1,0.477267,0.505102,[5 2] ; [2 2],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
p1,1,0.481717,0.494974,[ 2 21] ; [ 2 10],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
d4,1,0.481717,0.494974,[21  2] ; [10  2],[20.37142857  2.62857143] ; [10.62857143  1.37142857],0
s6,1,0.528708,0.396873,[17  6] ; [10  2],[17.74285714  5.25714286] ; [9.25714286 2.74285714],0
d1,1,0.537371,0.380435,[14  9] ; [6 6],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
p11,1,0.537371,0.380435,[14  9] ; [6 6],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
n1,1,0.589639,0.290909,[5 6] ; [3 2],[5.5 5.5] ; [2.5 2.5],0
n3,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
p2,1,0.638447,0.220779,[18  4] ; [9 3],[17.47058824  4.52941176] ; [9.52941176 2.47058824],0
r4,1,0.652391,0.202899,[17  6] ; [8 4],[16.42857143  6.57142857] ; [8.57142857 3.42857143],0
a2,1,0.677607,0.172832,[ 3 20] ; [ 1 11],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
r3,1,0.677607,0.172832,[20  3] ; [11  1],[20.37142857  2.62857143] ; [10.62857143  1.37142857],0
a6,1,0.713146,0.135154,[13 10] ; [6 6],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
n4,1,0.728434,0.120554,[11 12] ; [5 7],[10.51428571 12.48571429] ; [5.48571429 6.51428571],0
v4,1,0.771235,0.084541,[20  3] ; [10  2],[19.71428571  3.28571429] ; [10.28571429  1.71428571],0
p8,1,0.803316,0.06203,[ 9 13] ; [5 6],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
b2,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
b3,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
a3,1,0.860817,0.030742,[16  7] ; [8 4],[15.77142857  7.22857143] ; [8.22857143 3.77142857],0
n5,1,0.884411,0.021135,[ 9 14] ; [5 7],[ 9.2 13.8] ; [4.8 7.2],0
p9,1,0.885857,0.020606,[16  6] ; [9 3],[16.17647059  5.82352941] ; [8.82352941 3.17647059],0
v2,1,0.902785,0.014919,[11 12] ; [6 6],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
d2,1,0.902785,0.014919,[11 12] ; [6 6],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
s3,1,0.92809,0.008145,[15  7] ; [8 4],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
p10,1,0.92809,0.008145,[15  7] ; [8 4],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
p5,1,0.940671,0.005539,[ 2 20] ; [ 1 11],[ 1.94117647 20.05882353] ; [ 1.05882353 10.94117647],0
s2,1,0.965787,0.00184,[13  9] ; [7 5],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
a8,1,0.969677,0.001445,[ 2 21] ; [ 1 10],[ 2.02941176 20.97058824] ; [ 0.97058824 10.02941176],0
p4,1,1.0,0.0,[11 11] ; [6 6],[11. 11.] ; [6. 6.],0
