Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,5e-06,20.997034,[59 17] ; [19 32],[46.67716535 29.32283465] ; [31.32283465 19.67716535],1
u1,1,0.006874,7.305714,[13 63] ; [ 1 51],[ 8.3125 67.6875] ; [ 5.6875 46.3125],0
n6,1,0.013119,6.152983,[55 20] ; [27 25],[48.42519685 26.57480315] ; [33.57480315 18.42519685],0
b5,1,0.035534,4.419308,[40 36] ; [37 15],[45.71875 30.28125] ; [31.28125 20.71875],0
a8,1,0.048861,3.880135,[11 63] ; [ 2 49],[ 7.696 66.304] ; [ 5.304 45.696],0
b2,1,0.052811,3.749883,[23 32] ; [ 6 23],[18.98809524 36.01190476] ; [10.01190476 18.98809524],0
b3,1,0.052811,3.749883,[23 32] ; [ 6 23],[18.98809524 36.01190476] ; [10.01190476 18.98809524],0
p3,1,0.05294,3.745813,[27 49] ; [10 41],[22.14173228 53.85826772] ; [14.85826772 36.14173228],0
n1,1,0.070325,3.275421,[19 14] ; [ 8 16],[15.63157895 17.36842105] ; [11.36842105 12.63157895],0
r3,1,0.075232,3.165011,[54 22] ; [44  8],[58.1875 17.8125] ; [39.8125 12.1875],0
u3,1,0.086838,2.932044,[12 20] ; [14  9],[15.12727273 16.87272727] ; [10.87272727 12.12727273],0
v4,1,0.131123,2.279162,[54 22] ; [43  9],[57.59375 18.40625] ; [39.40625 12.59375],0
p11,1,0.169774,1.884938,[43 33] ; [23 29],[39.1875 36.8125] ; [26.8125 25.1875],0
d1,1,0.173037,1.856432,[40 36] ; [21 31],[36.21875 39.78125] ; [24.78125 27.21875],0
a6,1,0.191101,1.709105,[44 32] ; [24 28],[40.375 35.625] ; [27.625 24.375],0
a5,1,0.205015,1.606282,[48 28] ; [27 25],[44.53125 31.46875] ; [30.46875 21.53125],0
a7,1,0.238381,1.390142,[46 30] ; [26 26],[42.75 33.25] ; [29.25 22.75],0
p9,1,0.250179,1.322303,[42 31] ; [23 26],[38.89344262 34.10655738] ; [26.10655738 22.89344262],0
s2,1,0.257747,1.280816,[23 52] ; [21 31],[25.98425197 49.01574803] ; [18.01574803 33.98425197],0
n2,1,0.306429,1.046007,[24  9] ; [15 10],[22.18965517 10.81034483] ; [16.81034483  8.18965517],0
p6,1,0.333413,0.935598,[11 63] ; [11 40],[13.024 60.976] ; [ 8.976 42.024],0
r1,1,0.367047,0.813636,[47 29] ; [28 24],[44.53125 31.46875] ; [30.46875 21.53125],0
v2,1,0.376132,0.783305,[31 43] ; [17 33],[28.64516129 45.35483871] ; [19.35483871 30.64516129],0
d3,1,0.471603,0.518219,[40 36] ; [24 28],[38. 38.] ; [26. 26.],0
d4,1,0.472011,0.517263,[57 19] ; [36 16],[55.21875 20.78125] ; [37.78125 14.21875],0
a1,1,0.476146,0.507679,[ 7 69] ; [ 3 49],[ 5.9375 70.0625] ; [ 4.0625 47.9375],0
r2,1,0.502458,0.44974,[61 12] ; [41 11],[59.568 13.432] ; [42.432  9.568],0
b4,1,0.504364,0.445742,[44 32] ; [27 25],[42.15625 33.84375] ; [28.84375 23.15625],0
p5,1,0.513422,0.427088,[ 3 71] ; [ 1 50],[ 2.368 71.632] ; [ 1.632 49.368],0
s5,1,0.532876,0.388903,[14 57] ; [12 37],[15.38333333 55.61666667] ; [10.61666667 38.38333333],0
s1,1,0.54405,0.368086,[ 5 70] ; [ 5 47],[ 5.90551181 69.09448819] ; [ 4.09448819 47.90551181],0
s7,1,0.544068,0.368053,[22 54] ; [11 35],[20.55737705 55.44262295] ; [12.44262295 33.55737705],0
p10,1,0.558947,0.34153,[40 35] ; [24 26],[38.4 36.6] ; [25.6 24.4],0
d5,1,0.575723,0.3132,[49 27] ; [36 16],[50.46875 25.53125] ; [34.53125 17.46875],0
n3,1,0.576999,0.311111,[19 13] ; [16  8],[20. 12.] ; [15.  9.],0
a2,1,0.577109,0.310931,[13 63] ; [ 7 45],[11.875 64.125] ; [ 8.125 43.875],0
