Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.02635,[10 45] ; [52 17],[27.5 27.5] ; [34.5 34.5],1
a1,1,0.16168,1.958444,[ 1 54] ; [ 5 64],[ 2.66129032 52.33870968] ; [ 3.33870968 65.66129032],0
n2,1,0.164725,1.930303,[6 5] ; [12  3],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
a8,1,0.175288,1.837126,[ 4 47] ; [11 57],[ 6.42857143 44.57142857] ; [ 8.57142857 59.42857143],0
r2,1,0.181635,1.784194,[45  8] ; [62  5],[47.25833333  5.74166667] ; [59.74166667  7.25833333],0
b1,1,0.191272,1.707791,[23 32] ; [37 32],[26.61290323 28.38709677] ; [33.38709677 35.61290323],0
n6,1,0.196706,1.666665,[44 11] ; [61  8],[46.57258065  8.42741935] ; [58.42741935 10.57258065],0
a5,1,0.292919,1.106155,[35 20] ; [50 19],[37.7016129 17.2983871] ; [47.2983871 21.7016129],0
b5,1,0.298297,1.081793,[25 30] ; [25 44],[22.17741935 32.82258065] ; [27.82258065 41.17741935],0
r4,1,0.300874,1.070315,[45 10] ; [61  8],[47.01612903  7.98387097] ; [58.98387097 10.01612903],0
p11,1,0.402961,0.699472,[43 12] ; [58 11],[44.7983871 10.2016129] ; [56.2016129 12.7983871],0
n3,1,0.404657,0.694444,[7 3] ; [8 7],[6. 4.] ; [9. 6.],0
n1,1,0.462325,0.54026,[5 6] ; [9 6],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
b2,1,0.473484,0.513834,[12 20] ; [21 25],[13.53846154 18.46153846] ; [19.46153846 26.53846154],0
b3,1,0.473484,0.513834,[12 20] ; [21 25],[13.53846154 18.46153846] ; [19.46153846 26.53846154],0
p1,1,0.651226,0.204358,[ 5 50] ; [ 8 61],[ 5.76612903 49.23387097] ; [ 7.23387097 61.76612903],0
d2,1,0.792595,0.069139,[25 30] ; [33 36],[25.72580645 29.27419355] ; [32.27419355 36.72580645],0
s1,1,0.817302,0.053368,[ 2 53] ; [ 2 67],[ 1.77419355 53.22580645] ; [ 2.22580645 66.77419355],0
v2,1,0.836875,0.042392,[28 26] ; [36 31],[28.56198347 25.43801653] ; [35.43801653 31.56198347],0
a6,1,0.954473,0.003259,[21 34] ; [26 43],[20.84677419 34.15322581] ; [26.15322581 42.84677419],0
