Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,36.330939,[60 21] ; [10 40],[43.28244275 37.71755725] ; [26.71755725 23.28244275],1
p6,1,0.0,32.800069,[54 27] ; [ 7 41],[38.30232558 42.69767442] ; [22.69767442 25.30232558],1
p8,1,2e-06,23.039862,[54 26] ; [11 36],[40.94488189 39.05511811] ; [24.05511811 22.94488189],1
p7,1,3e-06,22.008355,[63 17] ; [17 29],[50.79365079 29.20634921] ; [29.20634921 16.79365079],1
p2,1,4.4e-05,16.693242,[73  8] ; [30 20],[63.6870229 17.3129771] ; [39.3129771 10.6870229],1
d1,1,6.9e-05,15.82689,[67 14] ; [25 25],[56.88549618 24.11450382] ; [35.11450382 14.88549618],1
n5,1,0.000102,15.104528,[64 17] ; [23 27],[53.79389313 27.20610687] ; [33.20610687 16.79389313],1
a2,1,0.000745,11.373129,[25 56] ; [ 3 47],[17.3129771 63.6870229] ; [10.6870229 39.3129771],1
n4,1,0.002041,9.51186,[59 22] ; [23 27],[50.70229008 30.29770992] ; [31.29770992 18.70229008],0
p11,1,0.00253,9.118718,[64 17] ; [27 23],[56.26717557 24.73282443] ; [34.73282443 15.26717557],0
s6,1,0.002531,9.118172,[73  7] ; [34 14],[66.875 13.125] ; [40.125  7.875],0
u1,1,0.005056,7.859217,[23 58] ; [ 4 46],[16.69465649 64.30534351] ; [10.30534351 39.69465649],0
r1,1,0.007969,7.040446,[67 14] ; [31 19],[60.59541985 20.40458015] ; [37.40458015 12.59541985],0
n6,1,0.013776,6.066667,[70 10] ; [35 15],[64.61538462 15.38461538] ; [40.38461538  9.61538462],0
d5,1,0.015759,5.829583,[75  6] ; [39 11],[70.48854962 10.51145038] ; [43.51145038  6.48854962],0
a4,1,0.029537,4.73606,[45 36] ; [18 32],[38.95419847 42.04580153] ; [24.04580153 25.95419847],0
d2,1,0.039259,4.249639,[49 32] ; [21 29],[43.28244275 37.71755725] ; [26.71755725 23.28244275],0
a5,1,0.039334,4.246366,[65 16] ; [32 18],[59.97709924 21.02290076] ; [37.02290076 12.97709924],0
s7,1,0.044752,4.027972,[53 25] ; [24 24],[47.66666667 30.33333333] ; [29.33333333 18.66666667],0
s8,1,0.044968,4.019826,[47 34] ; [20 30],[41.42748092 39.57251908] ; [25.57251908 24.42748092],0
a6,1,0.048944,3.877263,[56 25] ; [26 24],[50.70229008 30.29770992] ; [31.29770992 18.70229008],0
p1,1,0.056412,3.639851,[ 9 72] ; [ 1 49],[ 6.18320611 74.81679389] ; [ 3.81679389 46.18320611],0
r4,1,0.060208,3.531654,[74  7] ; [40 10],[70.48854962 10.51145038] ; [43.51145038  6.48854962],0
b4,1,0.080421,3.056369,[53 28] ; [25 25],[48.22900763 32.77099237] ; [29.77099237 20.22900763],0
s5,1,0.097788,2.741259,[45 30] ; [20 25],[40.625 34.375] ; [24.375 20.625],0
a3,1,0.138878,2.190351,[63 18] ; [33 17],[59.35877863 21.64122137] ; [36.64122137 13.35877863],0
v1,1,0.165067,1.927182,[42 38] ; [20 30],[38.15384615 41.84615385] ; [23.84615385 26.15384615],0
s2,1,0.165867,1.919909,[61 20] ; [32 18],[57.50381679 23.49618321] ; [35.49618321 14.50381679],0
p12,1,0.188934,1.725911,[ 6 75] ; [ 1 48],[ 4.36153846 76.63846154] ; [ 2.63846154 46.36153846],0
s3,1,0.189124,1.724431,[62 19] ; [33 17],[58.74045802 22.25954198] ; [36.25954198 13.74045802],0
d3,1,0.21043,1.568469,[70 11] ; [39 11],[67.39694656 13.60305344] ; [41.60305344  8.39694656],0
a8,1,0.252569,1.30904,[ 3 74] ; [ 4 41],[ 4.41803279 72.58196721] ; [ 2.58196721 42.41803279],0
s1,1,0.276529,1.184069,[ 5 76] ; [ 1 48],[ 3.73846154 77.26153846] ; [ 2.26153846 46.73846154],0
b1,1,0.295261,1.095478,[35 46] ; [17 33],[32.15267176 48.84732824] ; [19.84732824 30.15267176],0
v2,1,0.411085,0.67566,[39 41] ; [27 21],[41.25 38.75] ; [24.75 23.25],0
r3,1,0.415016,0.664385,[75  5] ; [44  5],[73.79844961  6.20155039] ; [45.20155039  3.79844961],0
p10,1,0.49261,0.470821,[68 13] ; [38 10],[66.55813953 14.44186047] ; [39.44186047  8.55813953],0
v4,1,0.541368,0.37301,[78  3] ; [47  3],[77.29007634  3.70992366] ; [47.70992366  2.29007634],0
n3,1,0.667779,0.184211,[12  4] ; [13  6],[11.42857143  4.57142857] ; [13.57142857  5.42857143],0
b2,1,0.702357,0.146032,[13 32] ; [ 8 16],[13.69565217 31.30434783] ; [ 7.30434783 16.69565217],0
b3,1,0.702357,0.146032,[13 32] ; [ 8 16],[13.69565217 31.30434783] ; [ 7.30434783 16.69565217],0
n1,1,0.713146,0.135154,[ 6 10] ; [ 6 13],[ 5.48571429 10.51428571] ; [ 6.51428571 12.48571429],0
n2,1,0.74753,0.103618,[11  5] ; [14  5],[11.42857143  4.57142857] ; [13.57142857  5.42857143],0
u3,1,0.80276,0.062389,[12  6] ; [12  5],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
p9,1,0.83676,0.042452,[70 11] ; [40  7],[69.609375 11.390625] ; [40.390625  6.609375],0
u2,1,0.876682,0.02408,[10  8] ; [9 8],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
v3,1,0.883472,0.021483,[24 54] ; [16 34],[24.375 53.625] ; [15.625 34.375],0
a1,1,0.931479,0.007393,[ 3 78] ; [ 2 48],[ 3.09160305 77.90839695] ; [ 1.90839695 48.09160305],0
a7,1,0.964078,0.002028,[57 24] ; [35 15],[56.88549618 24.11450382] ; [35.11450382 14.88549618],0
b5,1,0.9752,0.000966,[50 31] ; [31 19],[50.08396947 30.91603053] ; [30.91603053 19.08396947],0
r2,1,0.976743,0.00085,[75  5] ; [46  3],[75.03875969  4.96124031] ; [45.96124031  3.03875969],0
