Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.002556,9.100315,[8 1] ; [ 8 18],[4.11428571 4.88571429] ; [11.88571429 14.11428571],0
p6,1,0.00824,6.980624,[6 3] ; [ 5 21],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
p4,1,0.015274,5.884615,[7 1] ; [10 16],[4. 4.] ; [13. 13.],0
p8,1,0.025557,4.985755,[8 1] ; [12 14],[5.14285714 3.85714286] ; [14.85714286 11.14285714],0
r4,1,0.037608,4.32265,[5 4] ; [ 5 21],[2.57142857 6.42857143] ; [ 7.42857143 18.57142857],0
p7,1,0.048969,3.876416,[6 2] ; [ 8 15],[3.61290323 4.38709677] ; [10.38709677 12.61290323],0
p3,1,0.069983,3.283429,[6 3] ; [ 8 17],[3.70588235 5.29411765] ; [10.29411765 14.70588235],0
s2,1,0.118826,2.432723,[5 4] ; [ 7 19],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
a4,1,0.118826,2.432723,[5 4] ; [ 7 19],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
n6,1,0.127667,2.320642,[8 1] ; [16 10],[6.17142857 2.82857143] ; [17.82857143  8.17142857],0
v3,1,0.135788,2.225053,[4 5] ; [ 5 21],[2.31428571 6.68571429] ; [ 6.68571429 19.31428571],0
d2,1,0.143201,2.143219,[6 3] ; [10 16],[4.11428571 4.88571429] ; [11.88571429 14.11428571],0
d4,1,0.178529,1.809829,[8 1] ; [17  9],[6.42857143 2.57142857] ; [18.57142857  7.42857143],0
n4,1,0.20655,1.595442,[7 2] ; [14 12],[5.4 3.6] ; [15.6 10.4],0
a2,1,0.237663,1.394403,[2 7] ; [ 2 24],[1.02857143 7.97142857] ; [ 2.97142857 23.02857143],0
n1,1,0.256839,1.285714,[3 1] ; [6 8],[2. 2.] ; [7. 7.],0
p5,1,0.27013,1.216085,[3 6] ; [ 4 21],[1.85294118 7.14705882] ; [ 5.14705882 19.85294118],0
s5,1,0.329111,0.952393,[4 5] ; [ 7 19],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
s6,1,0.371776,0.797721,[5 4] ; [10 16],[3.85714286 5.14285714] ; [11.14285714 14.85714286],0
a3,1,0.376363,0.782547,[7 2] ; [16 10],[5.91428571 3.08571429] ; [17.08571429  8.91428571],0
r1,1,0.386997,0.748355,[6 3] ; [13 13],[4.88571429 4.11428571] ; [14.11428571 11.88571429],0
r2,1,0.532723,0.389194,[6 2] ; [22  4],[6.58823529 1.41176471] ; [21.41176471  4.58823529],0
p9,1,0.548624,0.359788,[8 1] ; [20  5],[7.41176471 1.58823529] ; [20.58823529  4.41176471],0
p2,1,0.580926,0.304741,[7 2] ; [17  8],[6.35294118 2.64705882] ; [17.64705882  7.35294118],0
v1,1,0.626688,0.236579,[5 4] ; [12 14],[4.37142857 4.62857143] ; [12.62857143 13.37142857],0
b1,1,0.635738,0.224359,[6 3] ; [15 11],[5.4 3.6] ; [15.6 10.4],0
s4,1,0.638994,0.220061,[2 7] ; [ 4 22],[1.54285714 7.45714286] ; [ 4.45714286 21.54285714],0
b2,1,0.670896,0.180556,[2 6] ; [ 6 12],[2.46153846 5.53846154] ; [ 5.53846154 12.46153846],0
b3,1,0.670896,0.180556,[2 6] ; [ 6 12],[2.46153846 5.53846154] ; [ 5.53846154 12.46153846],0
p11,1,0.773795,0.082607,[5 4] ; [13 13],[4.62857143 4.37142857] ; [13.37142857 12.62857143],0
a7,1,0.773795,0.082607,[5 4] ; [13 13],[4.62857143 4.37142857] ; [13.37142857 12.62857143],0
d3,1,0.783758,0.075309,[6 3] ; [16 10],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
a5,1,0.783758,0.075309,[6 3] ; [16 10],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
u3,1,0.793428,0.068571,[1 1] ; [6 4],[1.16666667 0.83333333] ; [5.83333333 4.16666667],0
n3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
s7,1,0.816297,0.053968,[4 5] ; [10 15],[3.70588235 5.29411765] ; [10.29411765 14.70588235],0
s3,1,0.824624,0.049107,[3 6] ; [ 9 15],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
p1,1,0.846667,0.037393,[2 7] ; [ 5 21],[1.8 7.2] ; [ 5.2 20.8],0
s8,1,0.886436,0.020396,[3 6] ; [ 8 18],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
b4,1,0.886436,0.020396,[6 3] ; [18  8],[6.17142857 2.82857143] ; [17.82857143  8.17142857],0
a6,1,0.9293,0.007872,[4 5] ; [12 14],[4.11428571 4.88571429] ; [11.88571429 14.11428571],0
b5,1,0.9293,0.007872,[5 4] ; [14 12],[4.88571429 4.11428571] ; [14.11428571 11.88571429],0
u2,1,1.0,0.0,[1 1] ; [5 5],[1. 1.] ; [5. 5.],0
