Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000638,11.661756,[17  8] ; [ 6 22],[10.8490566 14.1509434] ; [12.1509434 15.8490566],1
a7,1,0.13542,2.229239,[16 10] ; [12 17],[13.23636364 12.76363636] ; [14.76363636 14.23636364],0
d4,1,0.168173,1.899157,[19  7] ; [16 13],[16.54545455  9.45454545] ; [18.45454545 10.54545455],0
p5,1,0.186387,1.74595,[ 5 21] ; [ 2 26],[ 3.37037037 22.62962963] ; [ 3.62962963 24.37037037],0
u2,1,0.203737,1.615385,[3 4] ; [10  4],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
r1,1,0.205916,1.599912,[ 8 17] ; [ 5 24],[ 6.01851852 18.98148148] ; [ 6.98148148 22.01851852],0
a2,1,0.248713,1.330518,[ 3 23] ; [ 1 28],[ 1.89090909 24.10909091] ; [ 2.10909091 26.89090909],0
d3,1,0.283639,1.149572,[14 12] ; [11 17],[12.03703704 13.96296296] ; [12.96296296 15.03703704],0
n3,1,0.301941,1.065601,[8 4] ; [6 7],[6.72 5.28] ; [7.28 5.72],0
a5,1,0.340686,0.907848,[15 11] ; [13 16],[13.23636364 12.76363636] ; [14.76363636 14.23636364],0
a3,1,0.377365,0.779268,[17  9] ; [15 13],[15.40740741 10.59259259] ; [16.59259259 11.40740741],0
a4,1,0.393026,0.72956,[ 9 17] ; [ 7 22],[ 7.56363636 18.43636364] ; [ 8.43636364 20.56363636],0
s2,1,0.435121,0.609115,[13 12] ; [12 17],[11.57407407 13.42592593] ; [13.42592593 15.57407407],0
u3,1,0.435366,0.608466,[4 5] ; [ 4 10],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
b1,1,0.440219,0.595712,[17  9] ; [16 13],[15.6 10.4] ; [17.4 11.6],0
s4,1,0.466502,0.530249,[ 5 21] ; [ 8 21],[ 6.14545455 19.85454545] ; [ 6.85454545 22.14545455],0
r2,1,0.474129,0.512337,[13  8] ; [15 14],[11.76  9.24] ; [16.24 12.76],0
p4,1,0.474401,0.511706,[14 11] ; [19 10],[15.27777778  9.72222222] ; [17.72222222 11.27777778],0
b4,1,0.521503,0.41092,[13 13] ; [12 17],[11.81818182 14.18181818] ; [13.18181818 15.81818182],0
d2,1,0.573305,0.317183,[ 9 17] ; [ 8 21],[ 8.03636364 17.96363636] ; [ 8.96363636 20.03636364],0
n6,1,0.577973,0.309524,[13 11] ; [13 15],[12. 12.] ; [14. 14.],0
s3,1,0.682979,0.166792,[11 12] ; [15 13],[11.7254902 11.2745098] ; [14.2745098 13.7254902],0
s1,1,0.73263,0.116711,[ 2 24] ; [ 3 26],[ 2.36363636 23.63636364] ; [ 2.63636364 26.36363636],0
n1,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
a8,1,0.872405,0.025794,[ 2 22] ; [ 2 26],[ 1.84615385 22.15384615] ; [ 2.15384615 25.84615385],0
p2,1,0.898135,0.016388,[20  5] ; [22  6],[19.81132075  5.18867925] ; [22.18867925  5.81132075],0
p8,1,0.908919,0.013088,[13 12] ; [15 13],[13.20754717 11.79245283] ; [14.79245283 13.20754717],0
a6,1,0.92144,0.009726,[14 12] ; [16 13],[14.18181818 11.81818182] ; [15.81818182 13.18181818],0
p1,1,0.937273,0.006193,[ 1 25] ; [ 1 28],[ 0.94545455 25.05454545] ; [ 1.05454545 27.94545455],0
a1,1,0.937273,0.006193,[ 1 25] ; [ 1 28],[ 0.94545455 25.05454545] ; [ 1.05454545 27.94545455],0
p3,1,0.951339,0.003724,[11 14] ; [13 16],[11.11111111 13.88888889] ; [12.88888889 16.11111111],0
b5,1,0.96775,0.001635,[16 10] ; [18 11],[16.07272727  9.92727273] ; [17.92727273 11.07272727],0
