Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,2e-05,18.220913,[15 65] ; [65 71],[29.62962963 50.37037037] ; [50.37037037 85.62962963],1
r2,1,0.068325,3.322802,[61 19] ; [117  19],[65.92592593 14.07407407] ; [112.07407407  23.92592593],0
a4,1,0.069474,3.295395,[15 65] ; [41 96],[20.64516129 59.35483871] ; [ 35.35483871 101.64516129],0
u2,1,0.076362,3.140675,[18 26] ; [34 24],[22.43137255 21.56862745] ; [29.56862745 28.43137255],0
b5,1,0.076641,3.134738,[41 39] ; [87 50],[47.18894009 32.81105991] ; [80.81105991 56.18894009],0
a3,1,0.079064,3.084028,[36 44] ; [78 58],[42.22222222 37.77777778] ; [71.77777778 64.22222222],0
r1,1,0.085754,2.95232,[45 35] ; [93 44],[50.87557604 29.12442396] ; [87.12442396 49.87557604],0
n5,1,0.086344,2.941253,[60 20] ; [86 49],[54.3255814 25.6744186] ; [91.6744186 43.3255814],0
a2,1,0.09776,2.741706,[ 2 78] ; [ 11 126],[ 4.79262673 75.20737327] ; [  8.20737327 128.79262673],0
d2,1,0.122734,2.382081,[16 63] ; [ 17 120],[12.06944444 66.93055556] ; [ 20.93055556 116.06944444],0
v3,1,0.127117,2.327369,[18 59] ; [45 90],[22.88207547 54.11792453] ; [40.11792453 94.88207547],0
b1,1,0.129019,2.304264,[40 40] ; [54 83],[34.65437788 45.34562212] ; [59.34562212 77.65437788],0
s8,1,0.178988,1.806008,[12 67] ; [ 31 105],[15.8 63.2] ; [ 27.2 108.8],0
u3,1,0.18907,1.724852,[17 27] ; [30 28],[20.2745098 23.7254902] ; [26.7254902 31.2745098],0
p11,1,0.190347,1.71493,[51 29] ; [99 38],[55.29953917 24.70046083] ; [94.70046083 42.29953917],0
b3,1,0.223543,1.481481,[20 25] ; [25 50],[16.875 28.125] ; [28.125 46.875],0
b2,1,0.223543,1.481481,[20 25] ; [25 50],[16.875 28.125] ; [28.125 46.875],0
v2,1,0.228547,1.449879,[29 48] ; [61 71],[33.15789474 43.84210526] ; [56.84210526 75.15789474],0
s7,1,0.24175,1.370363,[16 61] ; [36 92],[19.53170732 57.46829268] ; [32.46829268 95.53170732],0
n3,1,0.38387,0.758272,[21 13] ; [23  9],[22.66666667 11.33333333] ; [21.33333333 10.66666667],0
p1,1,0.395513,0.721925,[ 5 75] ; [ 13 123],[ 6.66666667 73.33333333] ; [ 11.33333333 124.66666667],0
a8,1,0.484207,0.489373,[ 7 69] ; [ 16 113],[ 8.52682927 67.47317073] ; [ 14.47317073 114.52682927],0
n4,1,0.510467,0.433109,[49 31] ; [90 47],[51.24423963 28.75576037] ; [87.75576037 49.24423963],0
s2,1,0.566498,0.328577,[ 8 72] ; [ 17 118],[ 9.30232558 70.69767442] ; [ 15.69767442 119.30232558],0
a1,1,0.630958,0.230764,[ 6 74] ; [  8 129],[ 5.16129032 74.83870968] ; [  8.83870968 128.16129032],0
s5,1,0.761419,0.092184,[14 62] ; [ 27 107],[14.83809524 61.16190476] ; [ 26.16190476 107.83809524],0
n2,1,0.797548,0.065804,[24 11] ; [21 11],[23.50746269 11.49253731] ; [21.49253731 10.50746269],0
b4,1,0.805478,0.060646,[43 37] ; [76 61],[43.87096774 36.12903226] ; [75.12903226 61.87096774],0
n6,1,0.867249,0.02794,[58 21] ; [102  35],[58.51851852 20.48148148] ; [101.48148148  35.51851852],0
n1,1,0.895806,0.017151,[13 22] ; [12 19],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
s4,1,0.90909,0.013038,[ 9 71] ; [ 16 120],[ 9.25925926 70.74074074] ; [ 15.74074074 120.25925926],0
p12,1,0.952498,0.003549,[ 4 76] ; [  7 128],[ 4.09302326 75.90697674] ; [  6.90697674 128.09302326],0
