Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002402,9.213675,[10  3] ; [1 8],[6.5 6.5] ; [4.5 4.5],0
p4,1,0.002402,9.213675,[10  3] ; [1 8],[6.5 6.5] ; [4.5 4.5],0
p10,1,0.005103,7.842593,[10  2] ; [2 7],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
n5,1,0.013954,6.043956,[11  2] ; [3 6],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
r3,1,0.019547,5.451923,[10  2] ; [3 6],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
p9,1,0.019547,5.451923,[10  2] ; [3 6],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
p11,1,0.030148,4.700855,[9 4] ; [2 7],[6.5 6.5] ; [4.5 4.5],0
s6,1,0.043581,4.072727,[8 4] ; [2 7],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
s2,1,0.061369,3.5,[6 6] ; [1 8],[4. 8.] ; [3. 6.],0
s3,1,0.061369,3.5,[6 6] ; [1 8],[4. 8.] ; [3. 6.],0
p3,1,0.068622,3.31567,[8 5] ; [2 7],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
p6,1,0.082735,3.010338,[6 7] ; [1 8],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b2,1,0.092987,2.821892,[ 1 10] ; [3 4],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
b3,1,0.092987,2.821892,[ 1 10] ; [3 4],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
v2,1,0.096401,2.764103,[9 4] ; [3 6],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p2,1,0.119467,2.424298,[10  3] ; [4 5],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
r2,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
b5,1,0.244999,1.351596,[9 4] ; [4 5],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
p8,1,0.251268,1.316239,[6 7] ; [2 7],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
s7,1,0.263552,1.25,[6 6] ; [2 6],[4.8 7.2] ; [3.2 4.8],0
s4,1,0.279353,1.170236,[4 9] ; [1 8],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
a5,1,0.29008,1.119251,[10  3] ; [5 4],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
n4,1,0.29008,1.119251,[10  3] ; [5 4],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
s1,1,0.328864,0.953366,[ 1 12] ; [2 7],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
a7,1,0.342095,0.902564,[6 7] ; [6 3],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a6,1,0.342095,0.902564,[6 7] ; [6 3],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a4,1,0.428539,0.626781,[5 8] ; [5 4],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
b4,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
b1,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a2,1,0.59536,0.282051,[ 3 10] ; [3 6],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
r1,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
d2,1,0.664558,0.188034,[7 6] ; [4 5],[6.5 6.5] ; [4.5 4.5],0
s5,1,0.718816,0.12963,[ 2 10] ; [1 8],[ 1.71428571 10.28571429] ; [1.28571429 7.71428571],0
v3,1,0.778999,0.078749,[5 8] ; [4 5],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
d5,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
d4,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
a8,1,0.83008,0.046053,[ 1 11] ; [1 8],[ 1.14285714 10.85714286] ; [0.85714286 8.14285714],0
r4,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
d1,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
d3,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a3,1,0.962486,0.002212,[10  3] ; [7 2],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
n1,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
