Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.297671,[ 9 63] ; [40 16],[27.5625 44.4375] ; [21.4375 34.5625],1
s6,1,0.001956,9.590421,[26 45] ; [36 20],[34.66141732 36.33858268] ; [27.33858268 28.66141732],0
s5,1,0.016462,5.752818,[13 56] ; [21 34],[18.91935484 50.08064516] ; [15.08064516 39.91935484],0
b3,1,0.023326,5.144075,[15 25] ; [ 5 30],[10.66666667 29.33333333] ; [ 9.33333333 25.66666667],0
b2,1,0.023326,5.144075,[15 25] ; [ 5 30],[10.66666667 29.33333333] ; [ 9.33333333 25.66666667],0
s7,1,0.034916,4.449278,[16 53] ; [21 30],[21.275 47.725] ; [15.725 35.275],0
s8,1,0.038687,4.27455,[14 58] ; [20 36],[19.125 52.875] ; [14.875 41.125],0
p2,1,0.043531,4.074674,[48 25] ; [45 10],[53.0390625 19.9609375] ; [39.9609375 15.0390625],0
r2,1,0.048409,3.895741,[56 16] ; [50  5],[60.09448819 11.90551181] ; [45.90551181  9.09448819],0
s4,1,0.06169,3.491347,[11 62] ; [16 40],[15.27906977 57.72093023] ; [11.72093023 44.27906977],0
d5,1,0.074766,3.175153,[52 20] ; [32 24],[47.25 24.75] ; [36.75 19.25],0
r3,1,0.075902,3.150539,[60 13] ; [52  4],[63.37984496  9.62015504] ; [48.62015504  7.37984496],0
n1,1,0.100344,2.700073,[ 5 22] ; [ 7 10],[ 7.36363636 19.63636364] ; [ 4.63636364 12.36363636],0
n2,1,0.102464,2.666762,[14 13] ; [13  4],[16.56818182 10.43181818] ; [10.43181818  6.56818182],0
b1,1,0.132581,2.262021,[33 40] ; [18 38],[28.86046512 44.13953488] ; [22.13953488 33.86046512],0
r1,1,0.15848,1.988671,[42 31] ; [39 17],[45.8372093 27.1627907] ; [35.1627907 20.8372093],0
a6,1,0.163963,1.937292,[34 39] ; [33 23],[37.91472868 35.08527132] ; [29.08527132 26.91472868],0
n6,1,0.186007,1.748968,[45 28] ; [28 28],[41.31007752 31.68992248] ; [31.68992248 24.31007752],0
a3,1,0.209626,1.574006,[37 36] ; [34 21],[40.4921875 32.5078125] ; [30.5078125 24.4921875],0
p7,1,0.241987,1.36898,[35 38] ; [31 22],[38.23809524 34.76190476] ; [27.76190476 25.23809524],0
a7,1,0.255489,1.293036,[53 19] ; [36 20],[50.0625 21.9375] ; [38.9375 17.0625],0
p5,1,0.289882,1.12017,[ 4 69] ; [ 1 54],[ 2.8515625 70.1484375] ; [ 2.1484375 52.8515625],0
u2,1,0.305609,1.049558,[19 17] ; [14  7],[20.84210526 15.15789474] ; [12.15789474  8.84210526],0
b5,1,0.379568,0.7721,[46 27] ; [31 25],[43.57364341 29.42635659] ; [33.42635659 22.57364341],0
r4,1,0.394909,0.723775,[54 19] ; [45 11],[56.02325581 16.97674419] ; [42.97674419 13.02325581],0
n3,1,0.415529,0.662926,[17 10] ; [12  4],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
d1,1,0.436953,0.604272,[31 42] ; [20 36],[28.86046512 44.13953488] ; [22.13953488 33.86046512],0
v4,1,0.443468,0.587292,[63 10] ; [49  5],[64.37795276  8.62204724] ; [47.62204724  6.37795276],0
p4,1,0.471938,0.517435,[28 45] ; [25 31],[29.99224806 43.00775194] ; [23.00775194 32.99224806],0
v1,1,0.500163,0.45459,[19 54] ; [17 37],[20.69291339 52.30708661] ; [15.30708661 38.69291339],0
p9,1,0.577398,0.31046,[45 27] ; [37 18],[46.48818898 25.51181102] ; [35.51181102 19.48818898],0
a2,1,0.598309,0.277554,[ 7 66] ; [ 7 49],[ 7.92248062 65.07751938] ; [ 6.07751938 49.92248062],0
a5,1,0.620751,0.244813,[41 32] ; [29 27],[39.6124031 33.3875969] ; [30.3875969 25.6124031],0
p11,1,0.641711,0.216511,[44 29] ; [36 20],[45.27131783 27.72868217] ; [34.72868217 21.27131783],0
v3,1,0.690393,0.158661,[10 61] ; [ 9 45],[10.792 60.208] ; [ 8.208 45.792],0
u1,1,0.697832,0.150737,[ 4 69] ; [ 4 52],[ 4.52713178 68.47286822] ; [ 3.47286822 52.52713178],0
n4,1,0.702194,0.1462,[25 48] ; [21 35],[26.03100775 46.96899225] ; [19.96899225 36.03100775],0
d3,1,0.712847,0.13545,[44 28] ; [36 20],[45. 27.] ; [35. 21.],0
p6,1,0.723314,0.125339,[19 53] ; [13 42],[18.14173228 53.85826772] ; [13.85826772 41.14173228],0
a4,1,0.736157,0.113533,[24 49] ; [20 36],[24.89922481 48.10077519] ; [19.10077519 36.89922481],0
a1,1,0.738765,0.111215,[ 3 70] ; [ 3 53],[ 3.39534884 69.60465116] ; [ 2.60465116 53.39534884],0
p8,1,0.754562,0.097737,[28 45] ; [23 33],[28.86046512 44.13953488] ; [22.13953488 33.86046512],0
u3,1,0.832128,0.044932,[23 13] ; [14  7],[23.36842105 12.63157895] ; [13.63157895  7.36842105],0
p12,1,0.839559,0.040989,[ 1 72] ; [ 1 54],[ 1.140625 71.859375] ; [ 0.859375 54.140625],0
d4,1,0.849191,0.036157,[55 18] ; [43 13],[55.45736434 17.54263566] ; [42.54263566 13.45736434],0
b4,1,0.873585,0.025315,[42 31] ; [33 23],[42.44186047 30.55813953] ; [32.55813953 23.44186047],0
a8,1,0.884737,0.021015,[ 5 65] ; [ 4 47],[ 5.20661157 64.79338843] ; [ 3.79338843 47.20661157],0
