Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00271,8.993332,[29 15] ; [44 68],[20.58974359 23.41025641] ; [52.41025641 59.58974359],0
v2,1,0.433272,0.614035,[29 15] ; [62 43],[26.87248322 17.12751678] ; [64.12751678 40.87248322],0
p3,1,0.435402,0.60837,[18 26] ; [38 73],[15.89677419 28.10322581] ; [40.10322581 70.89677419],0
d4,1,0.493276,0.469373,[36  8] ; [86 26],[34.41025641  9.58974359] ; [87.58974359 24.41025641],0
p11,1,0.498955,0.457159,[29 15] ; [80 32],[30.74358974 13.25641026] ; [78.25641026 33.74358974],0
s4,1,0.544261,0.3677,[ 5 38] ; [17 93],[ 6.18300654 36.81699346] ; [15.81699346 94.18300654],0
a8,1,0.581236,0.30424,[ 5 33] ; [10 91],[ 4.10071942 33.89928058] ; [10.89928058 90.10071942],0
s8,1,0.632142,0.229167,[14 28] ; [42 70],[15.27272727 26.72727273] ; [40.72727273 71.27272727],0
s2,1,0.63937,0.219567,[23 18] ; [57 53],[21.7218543 19.2781457] ; [58.2781457 51.7218543],0
v3,1,0.644063,0.213468,[20 24] ; [43 61],[18.72972973 25.27027027] ; [44.27027027 59.72972973],0
d2,1,0.648458,0.20785,[22 22] ; [51 60],[20.72258065 23.27741935] ; [52.27741935 58.72258065],0
a4,1,0.652827,0.202354,[19 24] ; [54 58],[20.2516129 22.7483871] ; [52.7483871 59.2516129],0
b4,1,0.655388,0.199174,[25 19] ; [68 44],[26.23076923 17.76923077] ; [66.76923077 45.23076923],0
s5,1,0.66913,0.182622,[10 29] ; [31 75],[11.02758621 27.97241379] ; [29.97241379 76.02758621],0
u3,1,0.691555,0.157407,[11  7] ; [22 11],[11.64705882  6.35294118] ; [21.35294118 11.64705882],0
a6,1,0.692898,0.155965,[28 16] ; [75 37],[29.05128205 14.94871795] ; [73.94871795 38.05128205],0
a2,1,0.720851,0.127679,[11 33] ; [25 87],[10.15384615 33.84615385] ; [25.84615385 86.15384615],0
b1,1,0.768133,0.086918,[15 29] ; [41 71],[15.79487179 28.20512821] ; [40.20512821 71.79487179],0
v4,1,0.786444,0.073404,[41  3] ; [102   9],[40.59354839  3.40645161] ; [102.40645161   8.59354839],0
u1,1,0.806856,0.059773,[ 6 38] ; [17 95],[ 6.48717949 37.51282051] ; [16.51282051 95.48717949],0
b2,1,0.839347,0.041099,[11 17] ; [27 38],[11.44086022 16.55913978] ; [26.55913978 38.44086022],0
b3,1,0.839347,0.041099,[11 17] ; [27 38],[11.44086022 16.55913978] ; [26.55913978 38.44086022],0
r3,1,0.842245,0.03961,[40  4] ; [102   9],[40.30967742  3.69032258] ; [101.69032258   9.30967742],0
s6,1,0.924938,0.008877,[27 14] ; [74 37],[27.24342105 13.75657895] ; [73.75657895 37.24342105],0
s3,1,0.947798,0.004287,[21 20] ; [57 53],[21.17880795 19.82119205] ; [56.82119205 53.17880795],0
n3,1,0.955491,0.003115,[6 3] ; [23 11],[6.06976744 2.93023256] ; [22.93023256 11.06976744],0
s1,1,0.991168,0.000123,[ 2 42] ; [  5 106],[ 1.98709677 42.01290323] ; [  5.01290323 105.98709677],0
p12,1,1.0,0.0,[ 4 40] ; [ 10 100],[ 4. 40.] ; [ 10. 100.],0
