Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,9e-06,19.61594,[22  6] ; [14 38],[12.6 15.4] ; [23.4 28.6],1
s8,1,0.004732,7.979267,[ 8 20] ; [ 3 49],[ 3.85 24.15] ; [ 7.15 44.85],0
v4,1,0.009041,6.814659,[24  4] ; [29 22],[18.78481013  9.21518987] ; [34.21518987 16.78481013],0
p6,1,0.012873,6.186412,[ 9 19] ; [ 5 46],[ 4.96202532 23.03797468] ; [ 9.03797468 41.96202532],0
s2,1,0.014196,6.013588,[14 14] ; [12 40],[ 9.1 18.9] ; [16.9 35.1],0
s5,1,0.025337,5.000689,[ 8 16] ; [ 6 45],[ 4.48 19.52] ; [ 9.52 41.48],0
p2,1,0.027373,4.867113,[18 10] ; [20 32],[13.3 14.7] ; [24.7 27.3],0
p8,1,0.042348,4.121247,[10 18] ; [ 8 43],[ 6.37974684 21.62025316] ; [11.62025316 39.37974684],0
n5,1,0.057139,3.618536,[ 7 20] ; [25 27],[10.93670886 16.06329114] ; [21.06329114 30.93670886],0
d4,1,0.059703,3.545607,[24  4] ; [33 17],[20.46153846  7.53846154] ; [36.53846154 13.46153846],0
n4,1,0.063308,3.448519,[ 9 19] ; [28 24],[12.95 15.05] ; [24.05 27.95],0
a6,1,0.069372,3.297809,[14 14] ; [36 15],[17.72151899 10.27848101] ; [32.27848101 18.72151899],0
d3,1,0.069609,3.292207,[20  7] ; [27 24],[16.26923077 10.73076923] ; [30.73076923 20.26923077],0
a5,1,0.076407,3.139717,[12 16] ; [33 19],[15.75 12.25] ; [29.25 22.75],0
v1,1,0.078442,3.096889,[13 15] ; [14 38],[ 9.45 18.55] ; [17.55 34.45],0
n1,1,0.12378,2.368831,[1 9] ; [10 18],[2.89473684 7.10526316] ; [ 8.10526316 19.89473684],0
n2,1,0.140596,2.171429,[7 3] ; [12 16],[5. 5.] ; [14. 14.],0
s7,1,0.142064,2.15546,[ 9 17] ; [ 9 38],[ 6.4109589 19.5890411] ; [11.5890411 35.4109589],0
a1,1,0.159599,1.978022,[ 1 27] ; [ 7 45],[ 2.8 25.2] ; [ 5.2 46.8],0
d1,1,0.193803,1.68847,[15 13] ; [20 32],[12.25 15.75] ; [22.75 29.25],0
s6,1,0.226104,1.465201,[13 15] ; [17 35],[10.5 17.5] ; [19.5 32.5],0
p4,1,0.312533,1.019941,[10 18] ; [13 39],[ 8.05 19.95] ; [14.95 37.05],0
d5,1,0.346693,0.885523,[21  7] ; [33 18],[19.13924051  8.86075949] ; [34.86075949 16.13924051],0
b5,1,0.348443,0.879121,[16 12] ; [24 28],[14. 14.] ; [26. 26.],0
a2,1,0.348443,0.879121,[ 4 24] ; [12 40],[ 5.6 22.4] ; [10.4 41.6],0
a4,1,0.367627,0.811669,[10 18] ; [24 28],[11.9 16.1] ; [22.1 29.9],0
u3,1,0.438578,0.6,[6 4] ; [ 9 11],[5. 5.] ; [10. 10.],0
p7,1,0.442272,0.590381,[11 17] ; [16 36],[ 9.45 18.55] ; [17.55 34.45],0
r3,1,0.47227,0.51666,[20  8] ; [33 19],[18.55  9.45] ; [34.45 17.55],0
s4,1,0.497394,0.460492,[ 6 22] ; [ 8 44],[ 4.9 23.1] ; [ 9.1 42.9],0
n3,1,0.497465,0.46034,[7 3] ; [15 11],[6.11111111 3.88888889] ; [15.88888889 10.11111111],0
s1,1,0.531921,0.39072,[ 2 26] ; [ 6 46],[ 2.8 25.2] ; [ 5.2 46.8],0
p1,1,0.531921,0.39072,[ 2 26] ; [ 6 46],[ 2.8 25.2] ; [ 5.2 46.8],0
r4,1,0.541721,0.372359,[16 12] ; [26 26],[14.7 13.3] ; [27.3 24.7],0
b4,1,0.554761,0.348857,[17 11] ; [28 24],[15.75 12.25] ; [29.25 22.75],0
u2,1,0.557765,0.343588,[7 4] ; [10  9],[6.23333333 4.76666667] ; [10.76666667  8.23333333],0
s3,1,0.557973,0.343226,[14 14] ; [22 29],[12.75949367 15.24050633] ; [23.24050633 27.75949367],0
a7,1,0.574969,0.314439,[19  9] ; [32 20],[17.85 10.15] ; [33.15 18.85],0
v3,1,0.591002,0.288782,[ 8 19] ; [11 35],[ 7.02739726 19.97260274] ; [11.97260274 34.02739726],0
d2,1,0.599543,0.275685,[12 16] ; [25 26],[13.11392405 14.88607595] ; [23.88607595 27.11392405],0
p5,1,0.662887,0.190035,[ 1 27] ; [ 1 50],[ 0.70886076 27.29113924] ; [ 1.29113924 49.70886076],0
r1,1,0.68256,0.167259,[18 10] ; [31 21],[17.15 10.85] ; [31.85 20.15],0
b1,1,0.72305,0.125589,[15 13] ; [30 22],[15.75 12.25] ; [29.25 22.75],0
p3,1,0.80067,0.063746,[ 9 19] ; [15 36],[ 8.50632911 19.49367089] ; [15.49367089 35.50632911],0
u1,1,0.80871,0.058608,[ 2 26] ; [ 3 49],[ 1.75 26.25] ; [ 3.25 48.75],0
v2,1,0.817914,0.053005,[ 9 17] ; [16 34],[ 8.55263158 17.44736842] ; [16.44736842 33.55263158],0
r2,1,0.84948,0.036017,[23  5] ; [41 10],[22.6835443  5.3164557] ; [41.3164557  9.6835443],0
a3,1,0.858797,0.03165,[17 11] ; [32 19],[17.36708861 10.63291139] ; [31.63291139 19.36708861],0
b2,1,0.917021,0.010855,[4 9] ; [11 23],[4.14893617 8.85106383] ; [10.85106383 23.14893617],0
b3,1,0.917021,0.010855,[4 9] ; [11 23],[4.14893617 8.85106383] ; [10.85106383 23.14893617],0
