Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.005224,7.800235,[30  9] ; [5 9],[25.75471698 13.24528302] ; [9.24528302 4.75471698],0
d5,1,0.010817,6.495196,[34  5] ; [7 6],[30.75  8.25] ; [10.25  2.75],0
p2,1,0.019629,5.444609,[32  7] ; [7 7],[28.69811321 10.30188679] ; [10.30188679  3.69811321],0
p8,1,0.019905,5.420233,[19 19] ; [ 2 12],[15.34615385 22.65384615] ; [5.65384615 8.34615385],0
s8,1,0.021959,5.249011,[25 14] ; [ 4 10],[21.33962264 17.66037736] ; [7.66037736 6.33962264],0
v4,1,0.026433,4.927493,[36  1] ; [11  3],[34.09803922  2.90196078] ; [12.90196078  1.09803922],0
a8,1,0.027454,4.862016,[ 2 33] ; [ 4 10],[ 4.28571429 30.71428571] ; [ 1.71428571 12.28571429],0
d1,1,0.050937,3.810327,[23 16] ; [ 4 10],[19.86792453 19.13207547] ; [7.13207547 6.86792453],0
n1,1,0.068628,3.315527,[5 8] ; [5 1],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
p4,1,0.104148,2.640848,[21 18] ; [ 4 10],[18.39622642 20.60377358] ; [6.60377358 7.39622642],0
p7,1,0.106745,2.601769,[25 12] ; [6 8],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
p9,1,0.107626,2.588733,[33  6] ; [9 5],[30.90566038  8.09433962] ; [11.09433962  2.90566038],0
d3,1,0.111719,2.52973,[30  9] ; [7 6],[27.75 11.25] ; [9.25 3.75],0
a7,1,0.198057,1.656644,[27 12] ; [7 7],[25.01886792 13.98113208] ; [8.98113208 5.01886792],0
n5,1,0.255155,1.294856,[15 23] ; [8 6],[16.80769231 21.19230769] ; [6.19230769 7.80769231],0
n3,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
s6,1,0.299096,1.078219,[28 11] ; [12  2],[29.43396226  9.56603774] ; [10.56603774  3.43396226],0
a3,1,0.313682,1.015107,[28 11] ; [8 6],[26.49056604 12.50943396] ; [9.50943396 4.49056604],0
r1,1,0.313682,1.015107,[28 11] ; [8 6],[26.49056604 12.50943396] ; [9.50943396 4.49056604],0
a6,1,0.376902,0.780781,[29 10] ; [8 5],[27.75 11.25] ; [9.25 3.75],0
b4,1,0.383528,0.759362,[22 17] ; [6 8],[20.60377358 18.39622642] ; [7.39622642 6.60377358],0
b1,1,0.401758,0.703057,[20 19] ; [9 5],[21.33962264 17.66037736] ; [7.66037736 6.33962264],0
s1,1,0.440573,0.594789,[ 1 38] ; [ 1 13],[ 1.47169811 37.52830189] ; [ 0.52830189 13.47169811],0
v2,1,0.449195,0.572682,[21 15] ; [6 7],[19.83673469 16.16326531] ; [7.16326531 5.83673469],0
v1,1,0.452929,0.563312,[20 18] ; [9 5],[21.19230769 16.80769231] ; [7.80769231 6.19230769],0
r3,1,0.469066,0.524176,[36  3] ; [12  2],[35.32075472  3.67924528] ; [12.67924528  1.32075472],0
p1,1,0.469066,0.524176,[ 3 36] ; [ 2 12],[ 3.67924528 35.32075472] ; [ 1.32075472 12.67924528],0
a4,1,0.472918,0.51515,[10 29] ; [5 9],[11.03773585 27.96226415] ; [ 3.96226415 10.03773585],0
s3,1,0.473604,0.513554,[26 12] ; [11  3],[27.03846154 10.96153846] ; [9.96153846 4.03846154],0
s5,1,0.481374,0.495748,[13 24] ; [6 7],[14.06 22.94] ; [4.94 8.06],0
b5,1,0.498996,0.457071,[21 18] ; [9 5],[22.0754717 16.9245283] ; [7.9245283 6.0754717],0
n4,1,0.498996,0.457071,[21 18] ; [9 5],[22.0754717 16.9245283] ; [7.9245283 6.0754717],0
r2,1,0.507924,0.438341,[34  3] ; [12  2],[33.37254902  3.62745098] ; [12.62745098  1.37254902],0
s2,1,0.508009,0.438166,[24 15] ; [10  4],[25.01886792 13.98113208] ; [8.98113208 5.01886792],0
b2,1,0.538394,0.378524,[ 7 17] ; [4 6],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
b3,1,0.538394,0.378524,[ 7 17] ; [4 6],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
s4,1,0.599579,0.275632,[11 28] ; [5 9],[11.77358491 27.22641509] ; [4.22641509 9.77358491],0
a2,1,0.605391,0.266941,[ 6 33] ; [ 3 11],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
d2,1,0.617919,0.248804,[15 24] ; [4 9],[14.25 24.75] ; [4.75 8.25],0
r4,1,0.621772,0.243385,[28 11] ; [11  3],[28.69811321 10.30188679] ; [10.30188679  3.69811321],0
u3,1,0.64315,0.214646,[10  1] ; [5 1],[9.70588235 1.29411765] ; [5.29411765 0.70588235],0
d4,1,0.684522,0.165079,[31  8] ; [11  2],[31.5  7.5] ; [10.5  2.5],0
p3,1,0.773003,0.083203,[15 24] ; [6 8],[15.45283019 23.54716981] ; [5.54716981 8.45283019],0
p6,1,0.877877,0.023612,[12 27] ; [ 4 10],[11.77358491 27.22641509] ; [4.22641509 9.77358491],0
p5,1,0.928087,0.008145,[ 3 35] ; [ 1 13],[ 2.92307692 35.07692308] ; [ 1.07692308 12.92307692],0
u1,1,0.946771,0.004457,[ 3 36] ; [ 1 13],[ 2.94339623 36.05660377] ; [ 1.05660377 12.94339623],0
v3,1,0.987155,0.000259,[10 27] ; [3 8],[10.02083333 26.97916667] ; [2.97916667 8.02083333],0
a5,1,0.99022,0.00015,[25 14] ; [9 5],[25.01886792 13.98113208] ; [8.98113208 5.01886792],0
