Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,109.056326,[562   9] ; [87 31],[537.85050798  33.14949202] ; [111.14949202   6.85050798],1
n5,1,0.119092,2.429218,[445 121] ; [85 33],[438.56725146 127.43274854] ; [91.43274854 26.56725146],0
p12,1,0.125621,2.345807,[ 54 508] ; [  6 110],[ 49.73451327 512.26548673] ; [ 10.26548673 105.73451327],0
p3,1,0.128985,2.30468,[300 266] ; [53 64],[292.53001464 273.46998536] ; [60.46998536 56.53001464],0
u2,1,0.133906,2.246629,[92 60] ; [20 22],[87.75257732 64.24742268] ; [24.24742268 17.75257732],0
b5,1,0.195373,1.676628,[331 240] ; [76 42],[337.29608128 233.70391872] ; [69.70391872 48.29608128],0
s2,1,0.221077,1.497369,[292 270] ; [54 64],[285.95882353 276.04117647] ; [60.04117647 57.95882353],0
a1,1,0.226004,1.465835,[ 24 547] ; [  8 110],[ 26.51959361 544.48040639] ; [  5.48040639 112.51959361],0
s7,1,0.236307,1.402491,[276 272] ; [50 63],[270.26928896 277.73071104] ; [55.73071104 57.26928896],0
b3,1,0.329524,0.950767,[147 214] ; [26 49],[143.24082569 217.75917431] ; [29.75917431 45.24082569],0
b2,1,0.329524,0.950767,[147 214] ; [26 49],[143.24082569 217.75917431] ; [29.75917431 45.24082569],0
n6,1,0.34193,0.903182,[498  69] ; [99 18],[494.88157895  72.11842105] ; [102.11842105  14.88157895],0
d5,1,0.392924,0.729874,[463 106] ; [92 26],[459.67248908 109.32751092] ; [95.32751092 22.67248908],0
s4,1,0.513974,0.425968,[ 86 473] ; [21 97],[ 88.35007386 470.64992614] ; [18.64992614 99.35007386],0
p6,1,0.528268,0.397721,[208 351] ; [46 68],[210.97473997 348.02526003] ; [43.02526003 70.97473997],0
p5,1,0.529613,0.395134,[ 70 493] ; [ 12 104],[ 67.99116348 495.00883652] ; [ 14.00883652 101.99116348],0
p1,1,0.54433,0.367574,[ 48 516] ; [ 12 105],[ 49.69162996 514.30837004] ; [ 10.30837004 106.69162996],0
s1,1,0.576412,0.312071,[ 14 545] ; [  4 113],[ 14.88461538 544.11538462] ; [  3.11538462 113.88461538],0
u4,1,0.619192,0.247005,[ 14 557] ; [  2 116],[ 13.25979681 557.74020319] ; [  2.74020319 115.25979681],0
b1,1,0.735126,0.114457,[198 373] ; [39 79],[196.4107402 374.5892598] ; [40.5892598 77.4107402],0
n3,1,0.757646,0.095218,[70 25] ; [27 11],[69.28571429 25.71428571] ; [27.71428571 10.28571429],0
n1,1,0.796855,0.066265,[35 61] ; [14 22],[35.63636364 60.36363636] ; [13.36363636 22.63636364],0
n2,1,0.799543,0.064485,[72 23] ; [28 10],[71.42857143 23.57142857] ; [28.57142857  9.42857143],0
p9,1,0.980909,0.000573,[494  67] ; [104  14],[494.07658321  66.92341679] ; [103.92341679  14.07658321],0
p10,1,0.991682,0.000109,[486  78] ; [100  16],[486.03529412  77.96470588] ; [99.96470588 16.03529412],0
