Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.039779,4.227294,[14 30] ; [ 5 34],[10.07228916 33.92771084] ; [ 8.92771084 30.07228916],0
p5,1,0.468536,0.525427,[ 4 39] ; [ 2 37],[ 3.14634146 39.85365854] ; [ 2.85365854 36.14634146],0
n4,1,0.475017,0.510283,[26 18] ; [20 19],[24.38554217 19.61445783] ; [21.61445783 17.38554217],0
p6,1,0.475787,0.508504,[ 8 34] ; [ 5 33],[ 6.825 35.175] ; [ 6.175 31.825],0
b4,1,0.519651,0.414585,[24 20] ; [24 15],[25.44578313 18.55421687] ; [22.55421687 16.44578313],0
p4,1,0.539103,0.377204,[16 27] ; [12 27],[14.68292683 28.31707317] ; [13.31707317 25.68292683],0
r1,1,0.566691,0.328251,[10 34] ; [11 28],[11.13253012 32.86746988] ; [ 9.86746988 29.13253012],0
p1,1,0.571634,0.319956,[ 5 39] ; [ 3 36],[ 4.24096386 39.75903614] ; [ 3.75903614 35.24096386],0
d4,1,0.599253,0.276123,[24 19] ; [24 15],[25.17073171 17.82926829] ; [22.82926829 16.17073171],0
p11,1,0.613384,0.255277,[19 25] ; [19 20],[20.14457831 23.85542169] ; [17.85542169 21.14457831],0
a2,1,0.636845,0.222892,[ 6 38] ; [ 4 35],[ 5.30120482 38.69879518] ; [ 4.69879518 34.30120482],0
p9,1,0.665891,0.186446,[23 20] ; [18 19],[22.0375 20.9625] ; [18.9625 18.0375],0
a4,1,0.668929,0.182857,[14 29] ; [11 28],[13.1097561 29.8902439] ; [11.8902439 27.1097561],0
v1,1,0.692151,0.156766,[15 28] ; [12 27],[14.15853659 28.84146341] ; [12.84146341 26.15853659],0
p10,1,0.733203,0.116191,[22 21] ; [18 20],[21.2345679 21.7654321] ; [18.7654321 19.2345679],0
s1,1,0.746727,0.104302,[ 3 41] ; [ 2 37],[ 2.65060241 41.34939759] ; [ 2.34939759 36.65060241],0
s7,1,0.749963,0.101563,[ 7 35] ; [ 7 29],[ 7.53846154 34.46153846] ; [ 6.46153846 29.53846154],0
s6,1,0.756722,0.095969,[10 34] ; [10 29],[10.60240964 33.39759036] ; [ 9.39759036 29.60240964],0
n6,1,0.827293,0.0476,[25 18] ; [23 15],[25.48148148 17.51851852] ; [22.51851852 15.48148148],0
s2,1,0.838746,0.041411,[ 5 39] ; [ 5 34],[ 5.30120482 38.69879518] ; [ 4.69879518 34.30120482],0
s5,1,0.87137,0.026218,[ 5 39] ; [ 4 35],[ 4.77108434 39.22891566] ; [ 4.22891566 34.77108434],0
v2,1,0.949308,0.004042,[15 28] ; [13 25],[14.86419753 28.13580247] ; [13.13580247 24.86419753],0
a7,1,0.991391,0.000116,[21 22] ; [19 20],[20.97560976 22.02439024] ; [19.02439024 19.97560976],0
