Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,36.760756,[ 5 32] ; [48 15],[19.61 17.39] ; [33.39 29.61],1
d5,1,0.0,30.126555,[19 18] ; [61  2],[29.6  7.4] ; [50.4 12.6],1
d3,1,0.0,29.151841,[13 24] ; [55  8],[25.16 11.84] ; [42.84 20.16],1
d4,1,3e-06,21.789374,[24 13] ; [62  1],[31.82  5.18] ; [54.18  8.82],1
a3,1,0.000191,13.913619,[21 16] ; [57  7],[28.57425743  8.42574257] ; [49.42574257 14.57425743],1
a5,1,0.002956,8.834712,[23 14] ; [56  8],[28.94059406  8.05940594] ; [50.05940594 13.94059406],0
a2,1,0.003765,8.393944,[ 2 35] ; [19 45],[ 7.69306931 29.30693069] ; [13.30693069 50.69306931],0
a4,1,0.010817,6.495149,[10 27] ; [34 30],[16.11881188 20.88118812] ; [27.88118812 36.11881188],0
s3,1,0.015151,5.898816,[16 20] ; [43 19],[21.67346939 14.32653061] ; [37.32653061 24.67346939],0
s2,1,0.0202,5.394507,[15 22] ; [40 22],[20.55555556 16.44444444] ; [34.44444444 27.55555556],0
v1,1,0.026921,4.895841,[20 16] ; [47 14],[24.86597938 11.13402062] ; [42.13402062 18.86597938],0
n3,1,0.027439,4.862981,[7 1] ; [5 8],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
r1,1,0.062306,3.474903,[26 11] ; [54  9],[29.6  7.4] ; [50.4 12.6],0
s4,1,0.074013,3.191699,[ 2 35] ; [11 50],[ 4.90816327 32.09183673] ; [ 8.09183673 52.90816327],0
n4,1,0.096506,2.762358,[30  7] ; [59  5],[32.6039604  4.3960396] ; [56.3960396  7.6039604],0
n5,1,0.096506,2.762358,[30  7] ; [59  5],[32.6039604  4.3960396] ; [56.3960396  7.6039604],0
a6,1,0.112299,2.521569,[20 17] ; [44 19],[23.68 13.32] ; [40.32 22.68],0
p6,1,0.135738,2.22562,[26 10] ; [36 27],[22.54545455 13.45454545] ; [39.45454545 23.54545455],0
u3,1,0.172208,1.863616,[9 7] ; [6 1],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
p4,1,0.177407,1.819212,[30  7] ; [57  6],[32.19  4.81] ; [54.81  8.19],0
s8,1,0.196554,1.667799,[19 18] ; [40 22],[22.05050505 14.94949495] ; [36.94949495 25.05050505],0
v3,1,0.198216,1.65547,[17 19] ; [37 24],[20.04123711 15.95876289] ; [33.95876289 27.04123711],0
s5,1,0.224386,1.476099,[20 15] ; [39 17],[22.69230769 12.30769231] ; [36.30769231 19.69230769],0
b1,1,0.250287,1.3217,[13 24] ; [30 34],[15.75247525 21.24752475] ; [27.24752475 36.75247525],0
a1,1,0.277095,1.181282,[ 3 34] ; [10 54],[ 4.76237624 32.23762376] ; [ 8.23762376 55.76237624],0
v4,1,0.283171,1.151808,[34  3] ; [60  2],[35.13131313  1.86868687] ; [58.86868687  3.13131313],0
n1,1,0.284117,1.14729,[3 5] ; [8 5],[4.19047619 3.80952381] ; [6.80952381 6.19047619],0
b4,1,0.395637,0.721547,[24 13] ; [36 28],[21.98019802 15.01980198] ; [38.01980198 25.98019802],0
p3,1,0.463351,0.537789,[27 10] ; [50 13],[28.49  8.51] ; [48.51 14.49],0
b2,1,0.498705,0.457692,[10 13] ; [26 24],[11.34246575 11.65753425] ; [24.65753425 25.34246575],0
b3,1,0.498705,0.457692,[10 13] ; [26 24],[11.34246575 11.65753425] ; [24.65753425 25.34246575],0
r2,1,0.597118,0.279365,[32  4] ; [58  5],[32.72727273  3.27272727] ; [57.27272727  5.72727273],0
r3,1,0.617531,0.249354,[35  2] ; [57  5],[34.38383838  2.61616162] ; [57.61616162  4.38383838],0
p10,1,0.639939,0.218822,[35  1] ; [61  3],[34.56  1.44] ; [61.44  2.56],0
s7,1,0.664701,0.187863,[22 11] ; [44 18],[22.92631579 10.07368421] ; [43.07368421 18.92631579],0
a8,1,0.671528,0.17982,[ 4 31] ; [ 8 47],[ 4.66666667 30.33333333] ; [ 7.33333333 47.66666667],0
u2,1,0.679109,0.171131,[10  6] ; [5 2],[10.43478261  5.56521739] ; [4.56521739 2.43478261],0
p11,1,0.699874,0.148603,[32  5] ; [57  7],[32.6039604  4.3960396] ; [56.3960396  7.6039604],0
s1,1,0.723152,0.125493,[ 3 34] ; [ 4 60],[ 2.56435644 34.43564356] ; [ 4.43564356 59.56435644],0
b5,1,0.746048,0.104882,[18 19] ; [29 35],[17.21782178 19.78217822] ; [29.78217822 34.21782178],0
a7,1,0.775845,0.081076,[27 10] ; [45 19],[26.37623762 10.62376238] ; [45.62376238 18.37623762],0
p1,1,0.775845,0.081076,[10 27] ; [19 45],[10.62376238 26.37623762] ; [18.37623762 45.62376238],0
r4,1,0.800438,0.063898,[33  4] ; [56  8],[32.6039604  4.3960396] ; [56.3960396  7.6039604],0
p7,1,0.805965,0.060337,[30  7] ; [49 13],[29.52525253  7.47474747] ; [49.47474747 12.52525253],0
p2,1,0.835914,0.0429,[33  4] ; [57  6],[33.3  3.7] ; [56.7  6.3],0
s6,1,0.854948,0.033419,[29  6] ; [48 11],[28.67021277  6.32978723] ; [48.32978723 10.67021277],0
p8,1,0.865539,0.028672,[30  7] ; [51 13],[29.67326733  7.32673267] ; [51.32673267 12.67326733],0
n2,1,0.919964,0.010096,[6 2] ; [10  3],[6.0952381 1.9047619] ; [9.9047619 3.0952381],0
v2,1,0.94736,0.004359,[21 15] ; [36 25],[21.15463918 14.84536082] ; [35.84536082 25.15463918],0
p12,1,0.97039,0.001378,[10 26] ; [18 46],[10.08 25.92] ; [17.92 46.08],0
n6,1,0.975637,0.000933,[34  3] ; [58  5],[34.04  2.96] ; [57.96  5.04],0
