Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.049662,3.852843,[18  6] ; [5 7],[15.33333333  8.66666667] ; [7.66666667 4.33333333],0
s2,1,0.096875,2.75625,[13 11] ; [3 9],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
r4,1,0.13652,2.216749,[21  3] ; [8 4],[19.33333333  4.66666667] ; [9.66666667 2.33333333],0
p11,1,0.151494,2.057143,[12 12] ; [9 3],[14. 10.] ; [7. 5.],0
a5,1,0.151494,2.057143,[12 12] ; [3 9],[10. 14.] ; [5. 7.],0
r2,1,0.172848,1.858065,[22  2] ; [9 3],[20.66666667  3.33333333] ; [10.33333333  1.66666667],0
n4,1,0.219901,1.505017,[17  7] ; [6 6],[15.33333333  8.66666667] ; [7.66666667 4.33333333],0
v1,1,0.226765,1.461039,[11 13] ; [3 9],[ 9.33333333 14.66666667] ; [4.66666667 7.33333333],0
s3,1,0.23568,1.40625,[15  9] ; [5 7],[13.33333333 10.66666667] ; [6.66666667 5.33333333],0
b3,1,0.241567,1.371429,[8 8] ; [2 6],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b2,1,0.241567,1.371429,[8 8] ; [2 6],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
s6,1,0.279041,1.171756,[14  9] ; [5 7],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
n6,1,0.306136,1.047273,[18  6] ; [7 5],[16.66666667  7.33333333] ; [8.33333333 3.66666667],0
d1,1,0.326379,0.963211,[10 14] ; [3 9],[ 8.66666667 15.33333333] ; [4.33333333 7.66666667],0
v2,1,0.342782,0.9,[12 12] ; [4 8],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
n5,1,0.345033,0.891641,[14 10] ; [5 7],[12.66666667 11.33333333] ; [6.33333333 5.66666667],0
a6,1,0.345033,0.891641,[10 14] ; [7 5],[11.33333333 12.66666667] ; [5.66666667 6.33333333],0
s8,1,0.345976,0.888162,[ 6 17] ; [5 7],[ 7.22857143 15.77142857] ; [3.77142857 8.22857143],0
s5,1,0.415504,0.662996,[ 4 19] ; [3 7],[ 4.87878788 18.12121212] ; [2.12121212 7.87878788],0
d4,1,0.453255,0.5625,[17  7] ; [7 5],[16.  8.] ; [8. 4.],0
b4,1,0.4795,0.5,[13 11] ; [5 7],[12. 12.] ; [6. 6.],0
u1,1,0.495521,0.464516,[ 4 20] ; [ 1 11],[ 3.33333333 20.66666667] ; [ 1.66666667 10.33333333],0
s1,1,0.582399,0.302372,[ 1 22] ; [ 1 10],[ 1.35294118 21.64705882] ; [ 0.64705882 10.35294118],0
a8,1,0.64649,0.210354,[ 3 19] ; [ 1 11],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
a2,1,0.70766,0.140625,[ 3 21] ; [ 1 11],[ 2.66666667 21.33333333] ; [ 1.33333333 10.66666667],0
a4,1,0.73549,0.11413,[ 7 16] ; [3 9],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
v3,1,0.765875,0.08867,[ 5 19] ; [ 2 10],[ 4.66666667 19.33333333] ; [2.33333333 9.66666667],0
p2,1,0.776814,0.080357,[19  5] ; [9 3],[18.66666667  5.33333333] ; [9.33333333 2.66666667],0
n3,1,0.793428,0.068571,[6 1] ; [4 1],[5.83333333 1.16666667] ; [4.16666667 0.83333333],0
s7,1,0.803316,0.06203,[ 9 13] ; [5 6],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
a7,1,0.806179,0.060201,[15  9] ; [8 4],[15.33333333  8.66666667] ; [7.66666667 4.33333333],0
b5,1,0.808976,0.058442,[15  9] ; [7 5],[14.66666667  9.33333333] ; [7.33333333 4.66666667],0
a3,1,0.812524,0.05625,[11 13] ; [5 7],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
n1,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p10,1,0.827375,0.047554,[ 5 18] ; [3 9],[ 5.25714286 17.74285714] ; [2.74285714 9.25714286],0
u2,1,0.84822,0.03663,[8 5] ; [4 3],[7.8 5.2] ; [4.2 2.8],0
u3,1,0.887593,0.01998,[6 7] ; [3 4],[5.85 7.15] ; [3.15 3.85],0
s4,1,0.911815,0.012266,[ 4 18] ; [ 2 10],[ 3.88235294 18.11764706] ; [2.11764706 9.88235294],0
p7,1,1.0,0.0,[20  4] ; [10  2],[20.  4.] ; [10.  2.],0
p4,1,1.0,0.0,[14 10] ; [7 5],[14. 10.] ; [7. 5.],0
p8,1,1.0,0.0,[14 10] ; [7 5],[14. 10.] ; [7. 5.],0
b1,1,1.0,0.0,[16  8] ; [8 4],[16.  8.] ; [8. 4.],0
p3,1,1.0,0.0,[10 14] ; [5 7],[10. 14.] ; [5. 7.],0
r3,1,1.0,0.0,[22  2] ; [11  1],[22.  2.] ; [11.  1.],0
d5,1,1.0,0.0,[14 10] ; [7 5],[14. 10.] ; [7. 5.],0
d2,1,1.0,0.0,[10 14] ; [5 7],[10. 14.] ; [5. 7.],0
v4,1,1.0,0.0,[22  2] ; [11  1],[22.  2.] ; [11.  1.],0
