Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002455,9.173494,[10 19] ; [9 1],[14.12820513 14.87179487] ; [4.87179487 5.12820513],0
v2,1,0.004339,8.136207,[ 6 23] ; [7 3],[ 9.66666667 19.33333333] ; [3.33333333 6.66666667],0
b4,1,0.016827,5.714286,[24  6] ; [4 6],[21.  9.] ; [7. 3.],0
a5,1,0.025347,5.0,[ 9 21] ; [7 3],[12. 18.] ; [4. 6.],0
d1,1,0.055633,3.663004,[ 8 22] ; [6 4],[10.5 19.5] ; [3.5 6.5],0
b5,1,0.066515,3.367003,[19 11] ; [3 7],[16.5 13.5] ; [5.5 4.5],0
s1,1,0.08311,3.003003,[ 1 29] ; [2 8],[ 2.25 27.75] ; [0.75 9.25],0
d3,1,0.099923,2.706767,[12 18] ; [7 3],[14.25 15.75] ; [4.75 5.25],0
d2,1,0.111017,2.539683,[ 7 23] ; [5 5],[ 9. 21.] ; [3. 7.],0
v3,1,0.125047,2.352941,[ 3 27] ; [3 7],[ 4.5 25.5] ; [1.5 8.5],0
p11,1,0.144127,2.133333,[13 17] ; [7 3],[15. 15.] ; [5. 5.],0
s2,1,0.170294,1.880357,[ 4 26] ; [3 6],[ 5.38461538 24.61538462] ; [1.61538462 7.38461538],0
s6,1,0.172469,1.861349,[ 8 22] ; [5 5],[ 9.75 20.25] ; [3.25 6.75],0
a6,1,0.196134,1.670929,[11 19] ; [6 4],[12.75 17.25] ; [4.25 5.75],0
a7,1,0.200679,1.637427,[14 16] ; [7 3],[15.75 14.25] ; [5.25 4.75],0
a2,1,0.223543,1.481481,[ 2 28] ; [2 8],[ 3. 27.] ; [1. 9.],0
s7,1,0.238569,1.389031,[ 5 23] ; [3 5],[ 6.22222222 21.77777778] ; [1.77777778 6.22222222],0
d5,1,0.270912,1.212121,[15 15] ; [7 3],[16.5 13.5] ; [5.5 4.5],0
n6,1,0.310827,1.02716,[22  8] ; [5 4],[20.76923077  9.23076923] ; [6.23076923 2.76923077],0
r3,1,0.329501,0.950857,[18 12] ; [7 2],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
d4,1,0.329804,0.949668,[19 11] ; [8 2],[20.25  9.75] ; [6.75 3.25],0
s5,1,0.407626,0.685714,[ 3 27] ; [2 8],[ 3.75 26.25] ; [1.25 8.75],0
p4,1,0.425556,0.634921,[ 8 22] ; [4 6],[ 9. 21.] ; [3. 7.],0
p10,1,0.45494,0.558314,[12 17] ; [5 4],[12.97368421 16.02631579] ; [4.02631579 4.97368421],0
p2,1,0.465209,0.533333,[14 16] ; [6 4],[15. 15.] ; [5. 5.],0
p8,1,0.471063,0.519481,[ 6 24] ; [1 9],[ 5.25 24.75] ; [1.75 8.25],0
a4,1,0.511936,0.430108,[ 6 24] ; [3 7],[ 6.75 23.25] ; [2.25 7.75],0
r1,1,0.539657,0.376176,[ 9 21] ; [2 8],[ 8.25 21.75] ; [2.75 7.25],0
s3,1,0.544634,0.367018,[ 4 25] ; [2 7],[ 4.57894737 24.42105263] ; [1.42105263 7.57894737],0
n4,1,0.579585,0.306905,[18 12] ; [5 5],[17.25 12.75] ; [5.75 4.25],0
b1,1,0.583411,0.300752,[15 15] ; [6 4],[15.75 14.25] ; [5.25 4.75],0
p5,1,0.728904,0.12012,[ 2 28] ; [1 9],[ 2.25 27.75] ; [0.75 9.25],0
a1,1,0.728904,0.12012,[ 2 28] ; [1 9],[ 2.25 27.75] ; [0.75 9.25],0
n3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
n2,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p9,1,0.771756,0.084146,[14 14] ; [5 4],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
p1,1,0.782528,0.07619,[ 4 26] ; [1 9],[ 3.75 26.25] ; [1.25 8.75],0
r4,1,0.782528,0.07619,[ 4 26] ; [1 9],[ 3.75 26.25] ; [1.25 8.75],0
n5,1,0.850436,0.035556,[19 11] ; [6 4],[18.75 11.25] ; [6.25 3.75],0
p3,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
b2,1,0.964079,0.002028,[ 7 11] ; [2 3],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b3,1,0.964079,0.002028,[ 7 11] ; [2 3],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
s8,1,1.0,0.0,[ 6 24] ; [2 8],[ 6. 24.] ; [2. 8.],0
v4,1,1.0,0.0,[15 15] ; [5 5],[15. 15.] ; [5. 5.],0
