Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001546,10.022727,[24  9] ; [ 4 12],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
u3,1,0.007239,7.212787,[ 3 10] ; [6 1],[5.85 7.15] ; [3.15 3.85],0
n5,1,0.009186,6.786263,[25  8] ; [ 6 10],[20.87755102 12.12244898] ; [10.12244898  5.87755102],0
p8,1,0.040524,4.195804,[18 14] ; [ 4 12],[14.66666667 17.33333333] ; [7.33333333 8.66666667],0
d2,1,0.048481,3.893237,[ 9 24] ; [9 7],[12.12244898 20.87755102] ; [ 5.87755102 10.12244898],0
v1,1,0.051188,3.802112,[18 15] ; [ 4 12],[14.81632653 18.18367347] ; [7.18367347 8.81632653],0
p9,1,0.078709,3.091362,[28  5] ; [10  6],[25.59183673  7.40816327] ; [12.40816327  3.59183673],0
p11,1,0.080448,3.055825,[23 10] ; [7 9],[20.20408163 12.79591837] ; [9.79591837 6.20408163],0
v3,1,0.089162,2.889435,[ 5 27] ; [ 6 10],[ 7.33333333 24.66666667] ; [ 3.66666667 12.33333333],0
p6,1,0.116761,2.46024,[16 17] ; [ 4 12],[13.46938776 19.53061224] ; [6.53061224 9.46938776],0
d3,1,0.157299,2.0,[26  6] ; [10  6],[24.  8.] ; [12.  4.],0
n6,1,0.183902,1.765804,[26  7] ; [15  1],[27.6122449  5.3877551] ; [13.3877551  2.6122449],0
v2,1,0.187132,1.740057,[12 21] ; [9 7],[14.14285714 18.85714286] ; [6.85714286 9.14285714],0
p4,1,0.187406,1.737891,[19 14] ; [ 6 10],[16.83673469 16.16326531] ; [8.16326531 7.83673469],0
p10,1,0.189791,1.719236,[28  5] ; [11  5],[26.26530612  6.73469388] ; [12.73469388  3.26530612],0
s6,1,0.217298,1.522125,[18 15] ; [11  4],[19.9375 13.0625] ; [9.0625 5.9375],0
n3,1,0.231605,1.430976,[7 2] ; [4 4],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
n2,1,0.231605,1.430976,[7 2] ; [4 4],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
d5,1,0.250829,1.318681,[25  7] ; [10  6],[23.33333333  8.66666667] ; [11.66666667  4.33333333],0
u2,1,0.260452,1.266353,[5 8] ; [1 6],[3.9 9.1] ; [2.1 4.9],0
v4,1,0.333416,0.935584,[30  3] ; [13  3],[28.95918367  4.04081633] ; [14.04081633  1.95918367],0
p3,1,0.342774,0.900029,[15 18] ; [ 5 11],[13.46938776 19.53061224] ; [6.53061224 9.46938776],0
a6,1,0.356605,0.849815,[17 16] ; [ 6 10],[15.48979592 17.51020408] ; [7.51020408 8.48979592],0
u1,1,0.372719,0.794581,[ 5 28] ; [ 1 15],[ 4.04081633 28.95918367] ; [ 1.95918367 14.04081633],0
s5,1,0.376462,0.782222,[11 22] ; [7 8],[12.375 20.625] ; [5.625 9.375],0
n1,1,0.402388,0.701178,[4 5] ; [2 6],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
r4,1,0.443533,0.587125,[26  7] ; [11  5],[24.91836735  8.08163265] ; [12.08163265  3.91836735],0
b1,1,0.466348,0.530615,[ 9 24] ; [ 6 10],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],0
a4,1,0.466348,0.530615,[ 9 24] ; [ 6 10],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],0
s7,1,0.508883,0.436364,[12 21] ; [ 4 11],[11. 22.] ; [ 5. 10.],0
a2,1,0.524324,0.405381,[ 4 29] ; [ 1 15],[ 3.36734694 29.63265306] ; [ 1.63265306 14.36734694],0
r1,1,0.597746,0.278409,[18 15] ; [10  6],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
b5,1,0.618743,0.247638,[21 12] ; [9 7],[20.20408163 12.79591837] ; [9.79591837 6.20408163],0
a7,1,0.665006,0.1875,[22 10] ; [10  6],[21.33333333 10.66666667] ; [10.66666667  5.33333333],0
r2,1,0.676103,0.174545,[27  6] ; [13  2],[27.5  5.5] ; [12.5  2.5],0
a5,1,0.72435,0.124363,[21 12] ; [11  5],[21.55102041 11.44897959] ; [10.44897959  5.55102041],0
s2,1,0.745828,0.10507,[ 8 25] ; [ 3 12],[ 7.5625 25.4375] ; [ 3.4375 11.5625],0
b4,1,0.755468,0.096993,[17 16] ; [9 7],[17.51020408 15.48979592] ; [8.48979592 7.51020408],0
d1,1,0.764956,0.089389,[15 18] ; [8 8],[15.48979592 17.51020408] ; [7.51020408 8.48979592],0
a3,1,0.771102,0.084643,[20 13] ; [9 7],[19.53061224 13.46938776] ; [9.46938776 6.53061224],0
s8,1,0.865811,0.028555,[ 9 24] ; [ 4 12],[ 8.75510204 24.24489796] ; [ 4.24489796 11.75510204],0
d4,1,0.865811,0.028555,[24  9] ; [12  4],[24.24489796  8.75510204] ; [11.75510204  4.24489796],0
b2,1,0.900744,0.015556,[ 5 13] ; [3 7],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
b3,1,0.900744,0.015556,[ 5 13] ; [3 7],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
n4,1,0.929924,0.007734,[19 14] ; [9 7],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
r3,1,0.961583,0.00232,[27  6] ; [13  3],[26.93877551  6.06122449] ; [13.06122449  2.93877551],0
p5,1,0.979311,0.000672,[ 2 31] ; [ 1 15],[ 2.02040816 30.97959184] ; [ 0.97959184 15.02040816],0
