Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.003501,8.526007,[ 1 12] ; [6 3],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b2,1,0.003501,8.526007,[ 1 12] ; [6 3],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
s8,1,0.008699,6.883545,[ 7 18] ; [10  4],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
v3,1,0.023608,5.123182,[ 4 21] ; [7 7],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
a4,1,0.028716,4.784555,[10 15] ; [ 1 13],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
r1,1,0.051119,3.804362,[ 8 17] ; [9 5],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
p2,1,0.077161,3.123714,[17  8] ; [13  1],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
n3,1,0.086359,2.940972,[5 1] ; [3 5],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
b5,1,0.089176,2.889184,[16  9] ; [5 9],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
s5,1,0.160995,1.964857,[ 4 21] ; [5 9],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
n2,1,0.197703,1.659259,[5 1] ; [4 4],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
p3,1,0.220965,1.498095,[ 6 19] ; [6 8],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
d5,1,0.224058,1.478188,[11 14] ; [9 5],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
d1,1,0.224244,1.477005,[ 8 17] ; [ 2 12],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
n4,1,0.236703,1.400124,[13 12] ; [10  4],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
s3,1,0.280986,1.162315,[ 5 20] ; [5 9],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
b4,1,0.302936,1.061224,[15 10] ; [6 8],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
s6,1,0.327753,0.957755,[12 13] ; [9 5],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
d4,1,0.329501,0.950857,[18  7] ; [12  2],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
a5,1,0.342093,0.902571,[14 11] ; [10  4],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
d2,1,0.344254,0.894524,[ 9 16] ; [ 3 11],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
v1,1,0.393854,0.727011,[ 9 16] ; [7 7],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
a8,1,0.402154,0.701876,[ 4 20] ; [ 1 13],[ 3.15789474 20.84210526] ; [ 1.84210526 12.15789474],0
p8,1,0.430869,0.620481,[11 14] ; [8 6],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
p11,1,0.433714,0.612857,[22  3] ; [11  3],[21.15384615  3.84615385] ; [11.84615385  2.15384615],0
p4,1,0.457956,0.550886,[13 12] ; [9 5],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
a3,1,0.457956,0.550886,[13 12] ; [9 5],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
r3,1,0.466551,0.530134,[21  3] ; [11  3],[20.21052632  3.78947368] ; [11.78947368  2.21052632],0
r4,1,0.475404,0.509388,[10 15] ; [ 4 10],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
v4,1,0.475404,0.509388,[15 10] ; [10  4],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
n5,1,0.481582,0.495278,[17  8] ; [11  3],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
p12,1,0.53482,0.385224,[ 2 23] ; [ 2 12],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
n6,1,0.565021,0.331085,[17  8] ; [10  3],[17.76315789  7.23684211] ; [9.23684211 3.76315789],0
u2,1,0.582493,0.302222,[8 4] ; [4 1],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
v2,1,0.613819,0.254651,[11 14] ; [5 9],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
p7,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
s4,1,0.671735,0.179579,[ 4 21] ; [ 3 11],[ 4.48717949 20.51282051] ; [ 2.51282051 11.48717949],0
a6,1,0.718432,0.13,[11 14] ; [7 7],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
a7,1,0.718432,0.13,[14 11] ; [7 7],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
n1,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
p6,1,0.753801,0.098365,[ 6 19] ; [ 4 10],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
s2,1,0.813403,0.055714,[ 8 17] ; [5 9],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
d3,1,0.904587,0.014368,[13 12] ; [7 7],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
p5,1,0.915595,0.011233,[ 5 20] ; [ 3 11],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
s1,1,0.923233,0.009286,[ 2 23] ; [ 1 13],[ 1.92307692 23.07692308] ; [ 1.07692308 12.92307692],0
a1,1,0.923233,0.009286,[ 2 23] ; [ 1 13],[ 1.92307692 23.07692308] ; [ 1.07692308 12.92307692],0
u1,1,0.923233,0.009286,[ 2 23] ; [ 1 13],[ 1.92307692 23.07692308] ; [ 1.07692308 12.92307692],0
p1,1,0.923233,0.009286,[ 2 23] ; [ 1 13],[ 1.92307692 23.07692308] ; [ 1.07692308 12.92307692],0
b1,1,0.944955,0.004767,[14 11] ; [8 6],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
