Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,48.0196,[172   6] ; [22 15],[160.61395349  17.38604651] ; [33.38604651  3.61395349],1
v1,1,0.321443,0.983068,[99 77] ; [17 19],[96.30188679 79.69811321] ; [19.69811321 16.30188679],0
a2,1,0.358005,0.84488,[ 18 162] ; [ 2 36],[ 16.51376147 163.48623853] ; [ 3.48623853 34.51376147],0
a6,1,0.36122,0.833646,[ 76 104] ; [13 25],[ 73.48623853 106.51376147] ; [15.51376147 22.48623853],0
p6,1,0.381553,0.765691,[ 67 108] ; [11 25],[ 64.69194313 110.30805687] ; [13.30805687 22.69194313],0
d2,1,0.393563,0.727906,[89 90] ; [16 22],[86.61290323 92.38709677] ; [18.38709677 19.61290323],0
n2,1,0.394305,0.725624,[38 10] ; [11  5],[36.75 11.25] ; [12.25  3.75],0
a4,1,0.41838,0.65486,[84 96] ; [15 23],[81.74311927 98.25688073] ; [17.25688073 20.74311927],0
p4,1,0.543706,0.368714,[101  77] ; [23 14],[102.66046512  75.33953488] ; [21.33953488 15.66046512],0
p5,1,0.600278,0.274578,[ 25 153] ; [ 4 33],[ 24.00930233 153.99069767] ; [ 4.99069767 32.00930233],0
n3,1,0.656271,0.198086,[35 12] ; [11  5],[34.31746032 12.68253968] ; [11.68253968  4.31746032],0
n5,1,0.657767,0.196248,[146  32] ; [30  8],[145.03703704  32.96296296] ; [30.96296296  7.03703704],0
b4,1,0.697634,0.150944,[98 82] ; [22 16],[99.08256881 80.91743119] ; [20.91743119 17.08256881],0
p1,1,0.8362,0.042749,[ 16 163] ; [ 3 35],[ 15.67281106 163.32718894] ; [ 3.32718894 34.67281106],0
n1,1,0.88473,0.021018,[22 26] ; [7 9],[21.75 26.25] ; [7.25 8.75],0
p2,1,0.917203,0.010807,[147  32] ; [29  6],[147.21495327  31.78504673] ; [28.78504673  6.21495327],0
