Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000176,14.069642,[21 57] ; [25 15],[30.40677966 47.59322034] ; [15.59322034 24.40677966],1
n4,1,0.436628,0.605128,[37 41] ; [22 18],[39. 39.] ; [20. 20.],0
d5,1,0.447933,0.575876,[61 16] ; [34  6],[62.52136752 14.47863248] ; [32.47863248  7.52136752],0
u2,1,0.458818,0.548777,[20  9] ; [5 4],[19.07894737  9.92105263] ; [5.92105263 3.07894737],0
a2,1,0.467851,0.527047,[15 63] ; [10 30],[16.52542373 61.47457627] ; [ 8.47457627 31.52542373],0
a4,1,0.484566,0.48857,[28 50] ; [17 23],[29.74576271 48.25423729] ; [15.25423729 24.74576271],0
n2,1,0.513526,0.426875,[18 13] ; [5 2],[18.76315789 12.23684211] ; [4.23684211 2.76315789],0
u1,1,0.548634,0.359771,[ 7 71] ; [ 5 35],[ 7.93220339 70.06779661] ; [ 4.06779661 35.93220339],0
p12,1,0.641414,0.216898,[ 1 75] ; [ 1 39],[ 1.31034483 74.68965517] ; [ 0.68965517 39.31034483],0
d3,1,0.651903,0.203509,[58 18] ; [29 11],[57. 19.] ; [30. 10.],0
b2,1,0.669936,0.181677,[ 9 33] ; [ 6 17],[ 9.69230769 32.30769231] ; [ 5.30769231 17.69230769],0
b3,1,0.669936,0.181677,[ 9 33] ; [ 6 17],[ 9.69230769 32.30769231] ; [ 5.30769231 17.69230769],0
s5,1,0.698668,0.149861,[12 63] ; [ 7 30],[12.72321429 62.27678571] ; [ 6.27678571 30.72321429],0
v3,1,0.742388,0.108039,[19 54] ; [11 27],[19.72972973 53.27027027] ; [10.27027027 27.72972973],0
s4,1,0.743403,0.107158,[10 68] ; [ 6 34],[10.57627119 67.42372881] ; [ 5.42372881 34.57627119],0
s3,1,0.807951,0.059083,[36 40] ; [18 22],[35.37931034 40.62068966] ; [18.62068966 21.37931034],0
d4,1,0.811304,0.056999,[63 14] ; [32  8],[62.52136752 14.47863248] ; [32.47863248  7.52136752],0
b5,1,0.818255,0.052803,[51 27] ; [27 13],[51.55932203 26.44067797] ; [26.44067797 13.55932203],0
s7,1,0.878145,0.023508,[24 51] ; [11 25],[23.64864865 51.35135135] ; [11.35135135 24.64864865],0
a6,1,0.92113,0.009803,[61 16] ; [32  8],[61.20512821 15.79487179] ; [31.79487179  8.20512821],0
