Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.046772,3.953559,[1 5] ; [28 19],[3.28301887 2.71698113] ; [25.71698113 21.28301887],0
s5,1,0.086913,2.93064,[4 2] ; [14 31],[2.11764706 3.88235294] ; [15.88235294 29.11764706],0
s1,1,0.122603,2.383746,[1 6] ; [ 1 44],[0.26923077 6.73076923] ; [ 1.73076923 43.26923077],0
p8,1,0.126784,2.331445,[6 1] ; [26 21],[4.14814815 2.85185185] ; [27.85185185 19.14814815],0
v3,1,0.152359,2.048474,[1 6] ; [20 27],[2.72222222 4.27777778] ; [18.27777778 28.72222222],0
a3,1,0.186387,1.74595,[2 5] ; [26 21],[3.62962963 3.37037037] ; [24.37037037 22.62962963],0
p12,1,0.187567,1.736625,[2 5] ; [ 5 42],[0.90740741 6.09259259] ; [ 6.09259259 40.90740741],0
n4,1,0.21279,1.552342,[4 3] ; [37 10],[5.31481481 1.68518519] ; [35.68518519 11.31481481],0
a6,1,0.21456,1.540389,[6 1] ; [29 18],[4.53703704 2.46296296] ; [30.46296296 16.53703704],0
n3,1,0.254565,1.298077,[1 1] ; [11  2],[1.6 0.4] ; [10.4  2.6],0
d5,1,0.258216,1.278299,[1 5] ; [19 28],[2.26415094 3.73584906] ; [17.73584906 29.26415094],0
b5,1,0.343801,0.896208,[3 4] ; [29 18],[4.14814815 2.85185185] ; [27.85185185 19.14814815],0
a4,1,0.37689,0.780822,[1 6] ; [14 32],[1.98113208 5.01886792] ; [13.01886792 32.98113208],0
d2,1,0.39296,0.729764,[1 6] ; [14 33],[1.94444444 5.05555556] ; [13.05555556 33.94444444],0
s2,1,0.40401,0.69636,[4 3] ; [19 28],[2.98148148 4.01851852] ; [20.01851852 26.98148148],0
b4,1,0.421318,0.646636,[5 2] ; [26 21],[4.01851852 2.98148148] ; [26.98148148 20.01851852],0
p2,1,0.46299,0.538657,[5 2] ; [39  8],[5.7037037 1.2962963] ; [38.2962963  8.7037037],0
a5,1,0.46862,0.525228,[3 4] ; [27 20],[3.88888889 3.11111111] ; [26.11111111 20.88888889],0
u3,1,0.489534,0.477551,[3 2] ; [ 9 12],[2.30769231 2.69230769] ; [ 9.69230769 11.30769231],0
s3,1,0.498634,0.457843,[4 3] ; [20 26],[3.16981132 3.83018868] ; [20.83018868 25.16981132],0
s6,1,0.503008,0.448585,[4 2] ; [24 22],[3.23076923 2.76923077] ; [24.76923077 21.23076923],0
s8,1,0.548372,0.360242,[2 5] ; [19 28],[2.72222222 4.27777778] ; [18.27777778 28.72222222],0
r4,1,0.563621,0.333473,[5 2] ; [38  9],[5.57407407 1.42592593] ; [37.42592593  9.57407407],0
a7,1,0.581032,0.304569,[3 3] ; [29 18],[3.62264151 2.37735849] ; [28.37735849 18.62264151],0
n5,1,0.584119,0.299622,[5 2] ; [37  9],[5.54716981 1.45283019] ; [36.45283019  9.54716981],0
p9,1,0.588243,0.293096,[6 1] ; [36 11],[5.44444444 1.55555556] ; [36.55555556 10.44444444],0
b1,1,0.609688,0.26063,[3 4] ; [25 22],[3.62962963 3.37037037] ; [24.37037037 22.62962963],0
p5,1,0.664937,0.187581,[2 5] ; [10 37],[1.55555556 5.44444444] ; [10.44444444 36.55555556],0
n6,1,0.757303,0.095496,[6 1] ; [38  9],[5.7037037 1.2962963] ; [38.2962963  8.7037037],0
r3,1,0.774516,0.082067,[6 1] ; [42  5],[6.22222222 0.77777778] ; [41.77777778  5.22222222],0
s7,1,0.857225,0.032367,[4 3] ; [23 20],[3.78 3.22] ; [23.22 19.78],0
r1,1,0.858965,0.031574,[5 2] ; [32 15],[4.7962963 2.2037037] ; [32.2037037 14.7962963],0
p1,1,0.864066,0.02931,[2 5] ; [12 35],[1.81481481 5.18518519] ; [12.18518519 34.81481481],0
p11,1,0.864066,0.02931,[5 2] ; [35 12],[5.18518519 1.81481481] ; [34.81481481 12.18518519],0
d3,1,0.884959,0.020934,[2 4] ; [14 32],[1.84615385 4.15384615] ; [14.15384615 31.84615385],0
p3,1,0.902778,0.014921,[4 3] ; [28 19],[4.14814815 2.85185185] ; [27.85185185 19.14814815],0
n1,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
u2,1,0.937287,0.00619,[3 2] ; [13  8],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
p4,1,0.9476,0.004319,[5 2] ; [33 14],[4.92592593 2.07407407] ; [33.07407407 13.92592593],0
