Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.006905,7.297589,[9 7] ; [ 3 18],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
s6,1,0.011668,6.360631,[9 6] ; [ 4 17],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
r3,1,0.020137,5.4,[15  1] ; [12  8],[12.  4.] ; [15.  5.],0
s7,1,0.032201,4.587744,[6 8] ; [ 2 17],[ 3.39393939 10.60606061] ; [ 4.60606061 14.39393939],0
p2,1,0.032734,4.559637,[11  5] ; [ 7 14],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
d1,1,0.039037,4.259247,[10  6] ; [ 6 15],[6.91891892 9.08108108] ; [ 9.08108108 11.91891892],0
p6,1,0.040567,4.194017,[ 6 10] ; [ 2 19],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
d5,1,0.047415,3.930585,[15  1] ; [14  7],[12.54054054  3.45945946] ; [16.45945946  4.54054054],0
p11,1,0.077787,3.110539,[10  6] ; [ 7 14],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
d3,1,0.092842,2.824387,[12  4] ; [10 11],[9.51351351 6.48648649] ; [12.48648649  8.51351351],0
v3,1,0.102992,2.658588,[ 6 10] ; [ 3 18],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
v1,1,0.151494,2.057143,[7 8] ; [ 5 16],[ 5. 10.] ; [ 7. 14.],0
s2,1,0.175334,1.836735,[ 5 10] ; [ 3 18],[ 3.33333333 11.66666667] ; [ 4.66666667 16.33333333],0
n6,1,0.179712,1.8,[10  6] ; [ 8 12],[8. 8.] ; [10. 10.],0
r4,1,0.18303,1.772848,[8 8] ; [ 6 15],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
n2,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n3,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
s8,1,0.214299,1.542141,[ 5 11] ; [ 3 18],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
n4,1,0.259653,1.270604,[12  4] ; [12  9],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
r1,1,0.272294,1.205156,[9 7] ; [ 8 13],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
u2,1,0.303052,1.060714,[1 4] ; [3 3],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
s5,1,0.354777,0.856298,[ 4 11] ; [ 3 18],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
n1,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
p10,1,0.364346,0.822857,[8 7] ; [ 8 13],[6.66666667 8.33333333] ; [ 9.33333333 11.66666667],0
s4,1,0.392945,0.729809,[ 2 14] ; [ 1 20],[ 1.2972973 14.7027027] ; [ 1.7027027 19.2972973],0
d4,1,0.399233,0.710635,[12  4] ; [13  8],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
p7,1,0.399233,0.710635,[ 4 12] ; [ 8 13],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
a5,1,0.399233,0.710635,[12  4] ; [13  8],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
b2,1,0.408451,0.683304,[2 9] ; [4 8],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
b3,1,0.408451,0.683304,[2 9] ; [4 8],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
a2,1,0.409727,0.679592,[ 4 12] ; [ 3 18],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
s3,1,0.418492,0.654545,[7 8] ; [ 7 14],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
r2,1,0.485667,0.486111,[10  5] ; [11  9],[9. 6.] ; [12.  8.],0
b4,1,0.490298,0.475872,[13  3] ; [15  6],[12.10810811  3.89189189] ; [15.89189189  5.10810811],0
p8,1,0.599203,0.276199,[ 4 11] ; [ 7 13],[ 4.71428571 10.28571429] ; [ 6.28571429 13.71428571],0
d2,1,0.602802,0.27079,[9 7] ; [10 11],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
p3,1,0.663033,0.18986,[ 4 12] ; [ 4 17],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
a6,1,0.665671,0.186708,[11  5] ; [13  8],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
a3,1,0.677392,0.173077,[11  5] ; [15  5],[11.55555556  4.44444444] ; [14.44444444  5.55555556],0
n5,1,0.728532,0.120464,[9 7] ; [13  8],[9.51351351 6.48648649] ; [12.48648649  8.51351351],0
u1,1,0.77271,0.083424,[ 2 14] ; [ 2 19],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
p9,1,0.781745,0.076754,[8 6] ; [11 10],[7.6 6.4] ; [11.4  9.6],0
b5,1,0.815019,0.054736,[9 7] ; [11 10],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
b1,1,0.885855,0.020607,[8 8] ; [11 10],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
a4,1,0.893314,0.017986,[ 5 11] ; [ 7 14],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
a8,1,0.899895,0.015824,[ 4 11] ; [ 6 15],[ 4.16666667 10.83333333] ; [ 5.83333333 15.16666667],0
