Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.862423,[3 5] ; [118   9],[7.17037037 0.82962963] ; [113.82962963  13.17037037],1
v4,1,0.000806,11.227854,[5 3] ; [120   7],[7.40740741 0.59259259] ; [117.59259259   9.40740741],1
v2,1,0.014974,5.919503,[2 5] ; [90 35],[4.87878788 2.12121212] ; [87.12121212 37.87878788],0
p4,1,0.041735,4.145922,[7 1] ; [62 61],[4.21374046 3.78625954] ; [64.78625954 58.21374046],0
r1,1,0.04287,4.100508,[4 4] ; [102  25],[6.28148148 1.71851852] ; [99.71851852 27.28148148],0
n2,1,0.054664,3.692308,[2 2] ; [23  3],[3.33333333 0.66666667] ; [21.66666667  4.33333333],0
r3,1,0.072443,3.226773,[6 2] ; [118   9],[7.34814815 0.65185185] ; [116.65185185  10.34814815],0
p2,1,0.102188,2.671064,[4 4] ; [95 30],[5.95488722 2.04511278] ; [93.04511278 31.95488722],0
a7,1,0.133564,2.250584,[3 5] ; [80 45],[4.9924812 3.0075188] ; [78.0075188 46.9924812],0
b4,1,0.137019,2.211124,[3 5] ; [81 46],[4.97777778 3.02222222] ; [79.02222222 47.97777778],0
s8,1,0.186751,1.743068,[5 3] ; [49 77],[3.2238806 4.7761194] ; [50.7761194 75.2238806],0
n3,1,0.192969,1.694805,[2 2] ; [20  5],[3.03448276 0.96551724] ; [18.96551724  6.03448276],0
d5,1,0.236905,1.398916,[6 2] ; [68 59],[4.38518519 3.61481481] ; [69.61481481 57.38518519],0
s7,1,0.27046,1.214414,[5 2] ; [59 59],[3.584 3.416] ; [60.416 57.584],0
n4,1,0.290306,1.118201,[5 3] ; [99 27],[6.20895522 1.79104478] ; [97.79104478 28.20895522],0
d4,1,0.320705,0.986068,[6 2] ; [72 54],[4.65671642 3.34328358] ; [73.34328358 52.65671642],0
u3,1,0.337932,0.918261,[3 1] ; [22 22],[2.08333333 1.91666667] ; [22.91666667 21.08333333],0
u2,1,0.382431,0.762873,[3 1] ; [23 21],[2.16666667 1.83333333] ; [23.83333333 20.16666667],0
a3,1,0.388372,0.744032,[4 4] ; [82 44],[5.13432836 2.86567164] ; [80.86567164 45.13432836],0
b2,1,0.407826,0.685131,[3 2] ; [30 43],[2.11538462 2.88461538] ; [30.88461538 42.11538462],0
b3,1,0.407826,0.685131,[3 2] ; [30 43],[2.11538462 2.88461538] ; [30.88461538 42.11538462],0
a4,1,0.411641,0.674056,[1 7] ; [32 94],[1.97014925 6.02985075] ; [31.02985075 94.97014925],0
s3,1,0.412132,0.672642,[3 5] ; [64 58],[4.12307692 3.87692308] ; [62.87692308 59.12307692],0
a5,1,0.432712,0.615534,[6 2] ; [77 49],[4.95522388 3.04477612] ; [78.04477612 47.95522388],0
p8,1,0.452448,0.564513,[3 5] ; [64 61],[4.03007519 3.96992481] ; [62.96992481 62.03007519],0
p5,1,0.461158,0.543083,[2 6] ; [ 19 106],[1.26315789 6.73684211] ; [ 19.73684211 105.26315789],0
p7,1,0.48066,0.497366,[6 2] ; [77 46],[5.06870229 2.93129771] ; [77.93129771 45.06870229],0
p11,1,0.509362,0.435377,[5 3] ; [93 34],[5.80740741 2.19259259] ; [92.19259259 34.80740741],0
p12,1,0.510652,0.43273,[1 7] ; [  8 116],[0.54545455 7.45454545] ; [  8.45454545 115.54545455],0
s2,1,0.535166,0.384574,[3 5] ; [61 64],[3.84962406 4.15037594] ; [60.15037594 64.84962406],0
p3,1,0.535166,0.384574,[5 3] ; [64 61],[4.15037594 3.84962406] ; [64.84962406 60.15037594],0
v1,1,0.55768,0.343737,[4 4] ; [75 49],[4.78787879 3.21212121] ; [74.21212121 49.78787879],0
s6,1,0.574721,0.314846,[6 2] ; [79 42],[5.27131783 2.72868217] ; [79.72868217 41.27131783],0
p6,1,0.575701,0.313237,[2 6] ; [43 81],[2.72727273 5.27272727] ; [42.27272727 81.72727273],0
n6,1,0.581724,0.303456,[6 2] ; [105  22],[6.57777778 1.42222222] ; [104.42222222  22.57777778],0
b1,1,0.614123,0.254215,[4 4] ; [52 75],[3.31851852 4.68148148] ; [52.68148148 74.31851852],0
a6,1,0.69255,0.156339,[4 4] ; [72 54],[4.53731343 3.46268657] ; [71.46268657 54.53731343],0
s5,1,0.707968,0.140315,[3 5] ; [38 84],[2.52307692 5.47692308] ; [38.47692308 83.52307692],0
b5,1,0.744397,0.106299,[4 4] ; [71 56],[4.44444444 3.55555556] ; [70.55555556 56.44444444],0
d3,1,0.799674,0.064399,[3 5] ; [53 73],[3.34328358 4.65671642] ; [52.65671642 73.34328358],0
n1,1,0.822729,0.050192,[2 2] ; [11 14],[1.79310345 2.20689655] ; [11.20689655 13.79310345],0
d2,1,0.849295,0.036107,[1 7] ; [ 19 108],[1.18518519 6.81481481] ; [ 18.81481481 108.18518519],0
n5,1,0.854979,0.033405,[6 2] ; [98 28],[6.20895522 1.79104478] ; [97.79104478 28.20895522],0
p1,1,0.966383,0.001776,[1 7] ; [ 15 110],[0.96240602 7.03759398] ; [ 15.03759398 109.96240602],0
p9,1,0.968974,0.001513,[6 2] ; [93 30],[6.04580153 1.95419847] ; [92.95419847 30.04580153],0
p10,1,0.968974,0.001513,[6 2] ; [93 30],[6.04580153 1.95419847] ; [92.95419847 30.04580153],0
a8,1,0.993085,7.5e-05,[1 7] ; [ 15 104],[1.00787402 6.99212598] ; [ 14.99212598 104.00787402],0
