Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.148425,2.088358,[1 2] ; [ 43 430],[0.27731092 2.72268908] ; [ 43.72268908 429.27731092],0
a6,1,0.168694,1.894507,[1 2] ; [333 143],[2.09185804 0.90814196] ; [331.90814196 144.09185804],0
p9,1,0.174161,1.846761,[2 1] ; [424  46],[2.70190275 0.29809725] ; [423.29809725  46.70190275],0
p7,1,0.289983,1.119701,[1 2] ; [289 170],[1.88311688 1.11688312] ; [288.11688312 170.88311688],0
p2,1,0.294469,1.099078,[2 1] ; [412  61],[2.6092437 0.3907563] ; [411.3907563  61.6092437],0
b3,1,0.312863,1.018553,[2 1] ; [113 183],[1.15384615 1.84615385] ; [113.84615385 182.15384615],0
b2,1,0.312863,1.018553,[2 1] ; [113 183],[1.15384615 1.84615385] ; [113.84615385 182.15384615],0
b5,1,0.334285,0.932227,[1 2] ; [290 188],[1.81496881 1.18503119] ; [289.18503119 188.81496881],0
b4,1,0.342599,0.900682,[1 2] ; [288 190],[1.8024948 1.1975052] ; [287.1975052 190.8024948],0
a4,1,0.350155,0.872896,[2 1] ; [191 285],[1.20876827 1.79123173] ; [191.79123173 284.20876827],0
s8,1,0.388079,0.744951,[2 1] ; [199 275],[1.26415094 1.73584906] ; [199.73584906 274.26415094],0
u1,1,0.43581,0.607289,[1 2] ; [ 79 399],[0.4989605 2.5010395] ; [ 79.5010395 398.4989605],0
p3,1,0.476433,0.507017,[2 1] ; [219 256],[1.38702929 1.61297071] ; [219.61297071 255.38702929],0
a2,1,0.560958,0.338048,[1 2] ; [ 95 383],[0.5987526 2.4012474] ; [ 95.4012474 382.5987526],0
v1,1,0.657813,0.196191,[2 1] ; [250 214],[1.61884368 1.38115632] ; [250.38115632 213.61884368],0
a7,1,0.753829,0.098341,[2 1] ; [355 121],[2.23590814 0.76409186] ; [354.76409186 121.23590814],0
v2,1,0.784508,0.074774,[2 1] ; [272 190],[1.76774194 1.23225806] ; [272.23225806 189.76774194],0
d3,1,0.907813,0.013409,[2 1] ; [332 144],[2.09185804 0.90814196] ; [331.90814196 144.09185804],0
a3,1,0.950362,0.003875,[2 1] ; [326 151],[2.05 0.95] ; [325.95 151.05],0
