Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2.6e-05,17.71053,[23 14] ; [14 53],[13.16346154 23.83653846] ; [23.83653846 43.16346154],1
s6,1,0.001248,10.417292,[22 13] ; [21 49],[14.33333333 20.66666667] ; [28.66666667 41.33333333],0
p3,1,0.003735,8.408462,[18 19] ; [15 55],[11.41121495 25.58878505] ; [21.58878505 48.41121495],0
v3,1,0.004006,8.281143,[16 21] ; [12 57],[ 9.77358491 27.22641509] ; [18.22641509 50.77358491],0
p10,1,0.007533,7.141338,[28  8] ; [34 33],[21.66990291 14.33009709] ; [40.33009709 26.66990291],0
p9,1,0.011531,6.381653,[31  6] ; [40 27],[25.25961538 11.74038462] ; [45.74038462 21.25961538],0
p4,1,0.014922,5.9256,[20 17] ; [21 49],[14.17757009 22.82242991] ; [26.82242991 43.17757009],0
n4,1,0.015308,5.88072,[27 10] ; [34 36],[21.09345794 15.90654206] ; [39.90654206 30.09345794],0
s7,1,0.015359,5.874818,[14 20] ; [13 56],[ 8.91262136 25.08737864] ; [18.08737864 50.91262136],0
u3,1,0.030367,4.688409,[12 10] ; [13 34],[ 7.97101449 14.02898551] ; [17.02898551 29.97101449],0
d4,1,0.043705,4.06791,[25 12] ; [33 37],[20.05607477 16.94392523] ; [37.94392523 32.05607477],0
d5,1,0.048101,3.906467,[23 14] ; [29 40],[18.1509434 18.8490566] ; [33.8490566 35.1509434],0
s2,1,0.063992,3.430788,[16 21] ; [18 52],[11.75700935 25.24299065] ; [22.24299065 47.75700935],0
n5,1,0.081667,3.031404,[26 11] ; [37 33],[21.78504673 15.21495327] ; [41.21495327 28.78504673],0
s1,1,0.083209,3.00109,[ 3 34] ; [ 1 69],[ 1.38317757 35.61682243] ; [ 2.61682243 67.38317757],0
n1,1,0.087356,2.922431,[6 6] ; [ 5 18],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
v4,1,0.100014,2.705314,[32  4] ; [52 17],[28.8  7.2] ; [55.2 13.8],0
p7,1,0.114155,2.495741,[22 15] ; [29 38],[18.14423077 18.85576923] ; [32.85576923 34.14423077],0
s8,1,0.131684,2.272543,[11 26] ; [12 58],[ 7.95327103 29.04672897] ; [15.04672897 54.95327103],0
s3,1,0.136874,2.212751,[18 19] ; [23 45],[14.44761905 22.55238095] ; [26.55238095 41.44761905],0
d3,1,0.166685,1.912505,[21 16] ; [29 39],[17.61904762 19.38095238] ; [32.38095238 35.61904762],0
u2,1,0.265448,1.240122,[12  9] ; [20 27],[ 9.88235294 11.11764706] ; [22.11764706 24.88235294],0
r2,1,0.274689,1.193182,[28  7] ; [49 21],[25.66666667  9.33333333] ; [51.33333333 18.66666667],0
d1,1,0.373679,0.791393,[ 9 28] ; [12 58],[ 7.26168224 29.73831776] ; [13.73831776 56.26168224],0
a7,1,0.3899,0.739254,[22 15] ; [35 34],[19.89622642 17.10377358] ; [37.10377358 31.89622642],0
n3,1,0.403173,0.698842,[9 3] ; [14  9],[7.88571429 4.11428571] ; [15.11428571  7.88571429],0
p12,1,0.413693,0.668162,[ 3 34] ; [ 3 67],[ 2.07476636 34.92523364] ; [ 3.92523364 66.07476636],0
r3,1,0.418835,0.653581,[31  6] ; [54 16],[29.39252336  7.60747664] ; [55.60747664 14.39252336],0
s4,1,0.429474,0.624246,[ 7 30] ; [18 52],[ 8.64485981 28.35514019] ; [16.35514019 53.64485981],0
a3,1,0.429579,0.623961,[15 22] ; [23 47],[13.14018692 23.85981308] ; [24.85981308 45.14018692],0
a1,1,0.482665,0.492837,[ 1 36] ; [ 4 66],[ 1.72897196 35.27102804] ; [ 3.27102804 66.72897196],0
s5,1,0.493009,0.469953,[ 7 28] ; [10 58],[ 5.77669903 29.22330097] ; [11.22330097 56.77669903],0
p2,1,0.505597,0.443169,[28  9] ; [48 21],[26.52830189 10.47169811] ; [49.47169811 19.52830189],0
r4,1,0.505679,0.442998,[21 16] ; [35 35],[19.36448598 17.63551402] ; [36.63551402 33.36448598],0
d2,1,0.526726,0.400705,[ 7 30] ; [17 53],[ 8.29906542 28.70093458] ; [15.70093458 54.29906542],0
b5,1,0.538795,0.377777,[21 16] ; [44 26],[22.47663551 14.52336449] ; [42.52336449 27.47663551],0
b3,1,0.603902,0.269151,[ 8 15] ; [12 30],[ 7.07692308 15.92307692] ; [12.92307692 29.07692308],0
