Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,9e-06,19.69496,[ 6 24] ; [20  5],[14.18181818 15.81818182] ; [11.81818182 13.18181818],1
u2,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
v2,1,0.481384,0.495726,[ 4 28] ; [ 5 21],[ 4.96551724 27.03448276] ; [ 4.03448276 21.96551724],0
p1,1,0.484742,0.488176,[ 3 29] ; [ 4 22],[ 3.86206897 28.13793103] ; [ 3.13793103 22.86206897],0
n1,1,0.513328,0.427276,[ 8 11] ; [7 6],[ 8.90625 10.09375] ; [6.09375 6.90625],0
s4,1,0.600292,0.274556,[ 8 24] ; [ 5 21],[ 7.17241379 24.82758621] ; [ 5.82758621 20.17241379],0
n5,1,0.624921,0.239011,[24  8] ; [18  8],[23.17241379  8.82758621] ; [18.82758621  7.17241379],0
a7,1,0.635099,0.225209,[14 18] ; [13 13],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
a4,1,0.642028,0.2161,[11 19] ; [ 8 18],[10.17857143 19.82142857] ; [ 8.82142857 17.17857143],0
b1,1,0.70972,0.138557,[20 12] ; [15 11],[19.31034483 12.68965517] ; [15.68965517 10.31034483],0
a3,1,0.743482,0.10709,[16 14] ; [15 11],[16.60714286 13.39285714] ; [14.39285714 11.60714286],0
a2,1,0.82037,0.05156,[ 3 29] ; [ 2 24],[ 2.75862069 29.24137931] ; [ 2.24137931 23.75862069],0
a6,1,0.956332,0.002998,[15 17] ; [12 14],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
d2,1,0.984708,0.000367,[12 19] ; [10 16],[11.96491228 19.03508772] ; [10.03508772 15.96491228],0
