Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,40.173237,[22 16] ; [ 7 87],[ 8.34848485 29.65151515] ; [20.65151515 73.34848485],1
s2,1,0.000244,13.456725,[22 16] ; [23 71],[12.95454545 25.04545455] ; [32.04545455 61.95454545],1
s4,1,0.000382,12.62031,[16 22] ; [13 81],[ 8.34848485 29.65151515] ; [20.65151515 73.34848485],1
s6,1,0.000607,11.753606,[24 14] ; [29 65],[15.25757576 22.74242424] ; [37.74242424 56.25757576],1
n1,1,0.001487,10.094855,[12  6] ; [ 5 21],[ 6.95454545 11.04545455] ; [10.04545455 15.95454545],0
p4,1,0.003561,8.495018,[23 15] ; [31 63],[15.54545455 22.45454545] ; [38.45454545 55.54545455],0
u3,1,0.00507,7.854423,[9 4] ; [14 37],[4.671875 8.328125] ; [18.328125 32.671875],0
s3,1,0.007437,7.164378,[22 16] ; [30 62],[15.2 22.8] ; [36.8 55.2],0
a5,1,0.011428,6.397541,[25 13] ; [39 55],[18.42424242 19.57575758] ; [45.57575758 48.42424242],0
v4,1,0.012078,6.299398,[35  3] ; [67 26],[29.58778626  8.41221374] ; [72.41221374 20.58778626],0
s5,1,0.017384,5.657218,[12 25] ; [13 79],[ 7.17054264 29.82945736] ; [17.82945736 74.17054264],0
v3,1,0.024612,5.050998,[10 28] ; [10 83],[ 5.80152672 32.19847328] ; [14.19847328 78.80152672],0
p11,1,0.024885,5.031875,[29  9] ; [52 42],[23.31818182 14.68181818] ; [57.68181818 36.31818182],0
a3,1,0.032081,4.594149,[25 13] ; [42 51],[19.4351145 18.5648855] ; [47.5648855 45.4351145],0
p6,1,0.036163,4.389421,[13 25] ; [16 76],[ 8.47692308 29.52307692] ; [20.52307692 71.47692308],0
p2,1,0.038585,4.279057,[31  7] ; [58 34],[26.01538462 11.98461538] ; [62.98461538 29.01538462],0
n2,1,0.042479,4.116004,[15  3] ; [14 12],[11.86363636  6.13636364] ; [17.13636364  8.86363636],0
p3,1,0.054935,3.68405,[18 20] ; [28 66],[13.24242424 24.75757576] ; [32.75757576 61.24242424],0
a4,1,0.124986,2.353697,[14 24] ; [22 71],[10.44274809 27.55725191] ; [25.55725191 67.44274809],0
b2,1,0.146799,2.105204,[13 15] ; [15 35],[10.05128205 17.94871795] ; [17.94871795 32.05128205],0
b3,1,0.146799,2.105204,[13 15] ; [15 35],[10.05128205 17.94871795] ; [17.94871795 32.05128205],0
p10,1,0.152251,2.049556,[28 10] ; [55 36],[24.4496124 13.5503876] ; [58.5503876 32.4496124],0
u2,1,0.16995,1.883381,[8 5] ; [21 31],[5.8 7.2] ; [23.2 28.8],0
p9,1,0.183381,1.770013,[30  7] ; [64 28],[26.96124031 10.03875969] ; [67.03875969 24.96124031],0
n4,1,0.185819,1.750457,[25 13] ; [50 44],[21.59090909 16.40909091] ; [53.40909091 40.59090909],0
b1,1,0.201439,1.631911,[12 26] ; [41 53],[15.25757576 22.74242424] ; [37.74242424 56.25757576],0
d4,1,0.201439,1.631911,[26 12] ; [53 41],[22.74242424 15.25757576] ; [56.25757576 37.74242424],0
d1,1,0.202841,1.6218,[13 25] ; [22 72],[10.07575758 27.92424242] ; [24.92424242 69.07575758],0
n3,1,0.218389,1.514925,[13  5] ; [14 12],[11.04545455  6.95454545] ; [15.95454545 10.04545455],0
r2,1,0.218771,1.512418,[31  6] ; [67 24],[28.328125  8.671875] ; [69.671875 21.328125],0
a2,1,0.282528,1.15489,[ 4 34] ; [ 5 89],[ 2.59090909 35.40909091] ; [ 6.40909091 87.59090909],0
p7,1,0.322192,0.980028,[19 18] ; [38 53],[16.4765625 20.5234375] ; [40.5234375 50.4765625],0
d5,1,0.325013,0.968667,[24 14] ; [50 43],[21.46564885 16.53435115] ; [52.53435115 40.46564885],0
n6,1,0.330101,0.948501,[29  9] ; [63 30],[26.6870229 11.3129771] ; [65.3129771 27.6870229],0
r3,1,0.348934,0.877331,[30  8] ; [66 27],[27.84732824 10.15267176] ; [68.15267176 24.84732824],0
p8,1,0.406719,0.688372,[16 22] ; [32 61],[13.92366412 24.07633588] ; [34.07633588 58.92366412],0
b4,1,0.407266,0.686767,[18 20] ; [52 42],[20.15151515 17.84848485] ; [49.84848485 44.15151515],0
n5,1,0.442086,0.590863,[26 12] ; [57 36],[24.07633588 13.92366412] ; [58.92366412 34.07633588],0
d2,1,0.454273,0.559968,[15 23] ; [30 62],[13.15384615 24.84615385] ; [31.84615385 60.15384615],0
a1,1,0.523198,0.407585,[ 2 36] ; [ 8 86],[ 2.87878788 35.12121212] ; [ 7.12121212 86.87878788],0
p5,1,0.555885,0.346879,[ 4 33] ; [ 7 85],[ 3.15503876 33.84496124] ; [ 7.84496124 84.15503876],0
p1,1,0.558462,0.342374,[ 5 33] ; [ 9 84],[ 4.0610687 33.9389313] ; [ 9.9389313 83.0610687],0
a8,1,0.569483,0.323548,[ 3 35] ; [10 79],[ 3.88976378 34.11023622] ; [ 9.11023622 79.88976378],0
r4,1,0.58381,0.300116,[21 17] ; [47 47],[19.57575758 18.42424242] ; [48.42424242 45.57575758],0
b5,1,0.602772,0.270836,[22 16] ; [59 35],[23.31818182 14.68181818] ; [57.68181818 36.31818182],0
a7,1,0.648629,0.207633,[20 18] ; [53 40],[21.17557252 16.82442748] ; [51.82442748 41.17557252],0
v1,1,0.691922,0.157012,[ 9 27] ; [20 72],[ 8.15625 27.84375] ; [20.84375 71.15625],0
u1,1,0.801278,0.06335,[ 2 36] ; [ 4 90],[ 1.72727273 36.27272727] ; [ 4.27272727 89.72727273],0
s1,1,0.865079,0.02887,[ 1 37] ; [ 3 91],[ 1.15151515 36.84848485] ; [ 2.84848485 91.15151515],0
a6,1,0.865466,0.028703,[20 18] ; [51 43],[20.43939394 17.56060606] ; [50.56060606 43.43939394],0
p12,1,0.88362,0.021428,[ 1 36] ; [ 3 91],[ 1.12977099 35.87022901] ; [ 2.87022901 91.12977099],0
d3,1,0.885669,0.020674,[16 22] ; [40 52],[16.36923077 21.63076923] ; [39.63076923 52.36923077],0
