Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,25.026226,[127  13] ; [3 6],[122.14765101  17.85234899] ; [7.85234899 1.14765101],1
r2,1,0.00174,9.805777,[131   9] ; [5 3],[128.64864865  11.35135135] ; [7.35135135 0.64864865],0
n3,1,0.002719,8.986737,[28  8] ; [1 5],[24.85714286 11.14285714] ; [4.14285714 1.85714286],0
v1,1,0.063629,3.440173,[72 61] ; [2 7],[69.30985915 63.69014085] ; [4.69014085 4.30985915],0
v2,1,0.084936,2.967827,[77 60] ; [2 6],[74.64137931 62.35862069] ; [4.35862069 3.64137931],0
p11,1,0.098203,2.734492,[99 41] ; [4 5],[96.77852349 43.22147651] ; [6.22147651 2.77852349],0
r1,1,0.129776,2.295184,[108  31] ; [5 4],[106.12837838  32.87162162] ; [6.87162162 2.12837838],0
p8,1,0.139788,2.180296,[44 95] ; [5 4],[46.02027027 92.97972973] ; [2.97972973 6.02027027],0
s8,1,0.148624,2.086318,[58 80] ; [6 3],[60.08163265 77.91836735] ; [3.91836735 5.08163265],0
s5,1,0.159437,1.979559,[35 95] ; [4 4],[36.73913043 93.26086957] ; [2.26086957 5.73913043],0
s2,1,0.173733,1.850431,[77 59] ; [3 6],[75.03448276 60.96551724] ; [4.96551724 4.03448276],0
p5,1,0.180433,1.79405,[ 12 126] ; [2 7],[ 13.14285714 124.85714286] ; [0.85714286 8.14285714],0
p1,1,0.211208,1.563129,[ 13 127] ; [2 7],[ 14.09395973 125.90604027] ; [0.90604027 8.09395973],0
p12,1,0.211208,1.563129,[ 13 127] ; [2 7],[ 14.09395973 125.90604027] ; [0.90604027 8.09395973],0
d3,1,0.211432,1.561592,[97 43] ; [8 1],[98.65771812 41.34228188] ; [6.34228188 2.65771812],0
s3,1,0.245814,1.34694,[73 64] ; [3 6],[71.31506849 65.68493151] ; [4.68493151 4.31506849],0
s6,1,0.276629,1.183575,[100  38] ; [5 4],[98.57142857 39.42857143] ; [6.42857143 2.57142857],0
u1,1,0.278252,1.175608,[ 26 114] ; [3 6],[ 27.24832215 112.75167785] ; [1.75167785 7.24832215],0
n4,1,0.308345,1.037753,[113  27] ; [6 3],[111.81208054  28.18791946] ; [7.18791946 1.81208054],0
b1,1,0.312548,1.019879,[54 86] ; [5 4],[55.43624161 84.56375839] ; [3.56375839 5.43624161],0
a6,1,0.366725,0.814731,[88 52] ; [7 2],[89.26174497 50.73825503] ; [5.73825503 3.26174497],0
a2,1,0.371543,0.798499,[ 29 111] ; [3 6],[ 30.06711409 109.93288591] ; [1.93288591 7.06711409],0
n2,1,0.375434,0.785601,[24 11] ; [3 3],[23.04878049 11.95121951] ; [3.95121951 2.04878049],0
p3,1,0.391284,0.734949,[82 57] ; [4 5],[80.77027027 58.22972973] ; [5.22972973 3.77027027],0
p2,1,0.459819,0.546335,[110  30] ; [8 1],[110.87248322  29.12751678] ; [7.12751678 1.87248322],0
s4,1,0.482523,0.493156,[ 19 119] ; [2 7],[ 19.71428571 118.28571429] ; [1.28571429 7.71428571],0
u2,1,0.48585,0.485704,[28 21] ; [3 1],[28.66037736 20.33962264] ; [2.33962264 1.66037736],0
p9,1,0.496909,0.461532,[109  28] ; [8 1],[109.78767123  27.21232877] ; [7.21232877 1.78767123],0
v4,1,0.510046,0.433973,[132   8] ; [8 1],[131.54362416   8.45637584] ; [8.45637584 0.54362416],0
n1,1,0.526853,0.400458,[17 19] ; [2 4],[16.28571429 19.71428571] ; [2.71428571 3.28571429],0
v3,1,0.550906,0.355696,[47 86] ; [2 6],[46.21985816 86.78014184] ; [2.78014184 5.21985816],0
d5,1,0.561039,0.337909,[119  21] ; [7 2],[118.38926174  21.61073826] ; [7.61073826 1.38926174],0
d1,1,0.566174,0.329126,[91 49] ; [5 4],[90.20134228 49.79865772] ; [5.79865772 3.20134228],0
a3,1,0.566174,0.329126,[91 49] ; [5 4],[90.20134228 49.79865772] ; [5.79865772 3.20134228],0
s7,1,0.567923,0.326171,[59 70] ; [5 4],[59.82608696 69.17391304] ; [4.17391304 4.82608696],0
d4,1,0.573289,0.317211,[114  26] ; [8 1],[114.63087248  25.36912752] ; [7.36912752 1.63087248],0
a7,1,0.578238,0.309092,[105  35] ; [6 3],[104.29530201  35.70469799] ; [6.70469799 2.29530201],0
s1,1,0.591254,0.288391,[  9 130] ; [1 8],[  9.39189189 129.60810811] ; [0.60810811 8.39189189],0
b5,1,0.597408,0.278923,[90 50] ; [5 4],[89.26174497 50.73825503] ; [5.73825503 3.26174497],0
a5,1,0.614245,0.254039,[104  36] ; [6 3],[103.3557047  36.6442953] ; [6.6442953 2.3557047],0
u3,1,0.63795,0.221433,[31 18] ; [3 1],[31.43396226 17.56603774] ; [2.56603774 1.43396226],0
b4,1,0.722586,0.126029,[85 55] ; [6 3],[85.5033557 54.4966443] ; [5.4966443 3.5033557],0
p10,1,0.762535,0.091297,[101  37] ; [7 2],[101.3877551  36.6122449] ; [6.6122449 2.3877551],0
n6,1,0.790771,0.070389,[120  20] ; [8 1],[120.26845638  19.73154362] ; [7.73154362 1.26845638],0
a4,1,0.842497,0.039482,[67 73] ; [4 5],[66.7114094 73.2885906] ; [4.2885906 4.7114094],0
n5,1,0.851686,0.034957,[105  35] ; [7 2],[105.23489933  34.76510067] ; [6.76510067 2.23489933],0
b2,1,0.893425,0.017949,[31 55] ; [2 4],[30.84782609 55.15217391] ; [2.15217391 3.84782609],0
b3,1,0.893425,0.017949,[31 55] ; [2 4],[30.84782609 55.15217391] ; [2.15217391 3.84782609],0
p6,1,0.908135,0.013315,[ 33 105] ; [2 7],[ 32.85714286 105.14285714] ; [2.14285714 6.85714286],0
d2,1,0.940169,0.005634,[79 60] ; [5 4],[78.89189189 60.10810811] ; [5.10810811 3.89189189],0
