Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.123993,[78 17] ; [18 32],[62.89655172 32.10344828] ; [33.10344828 16.89655172],1
v3,1,0.197911,1.657724,[33 57] ; [13 37],[29.57142857 60.42857143] ; [16.42857143 33.57142857],0
b3,1,0.218589,1.51361,[28 41] ; [ 7 19],[25.42105263 43.57894737] ; [ 9.57894737 16.42105263],0
b2,1,0.218589,1.51361,[28 41] ; [ 7 19],[25.42105263 43.57894737] ; [ 9.57894737 16.42105263],0
u2,1,0.23823,1.391038,[15 18] ; [13  8],[17.11111111 15.88888889] ; [10.88888889 10.11111111],0
v4,1,0.243132,1.362343,[68 27] ; [41 10],[70.92465753 24.07534247] ; [38.07534247 12.92465753],0
s6,1,0.247438,1.337711,[41 54] ; [17 34],[37.73972603 57.26027397] ; [20.26027397 30.73972603],0
r1,1,0.271684,1.208224,[61 34] ; [28 23],[57.9109589 37.0890411] ; [31.0890411 19.9109589],0
d2,1,0.281856,1.158118,[47 46] ; [21 30],[43.91666667 49.08333333] ; [24.08333333 26.91666667],0
p9,1,0.285115,1.142544,[50 42] ; [22 27],[46.9787234 45.0212766] ; [25.0212766 23.9787234],0
a7,1,0.331086,0.944644,[60 35] ; [28 23],[57.26027397 37.73972603] ; [30.73972603 20.26027397],0
p5,1,0.347578,0.88228,[ 5 88] ; [ 1 48],[ 3.92957746 89.07042254] ; [ 2.07042254 46.92957746],0
a3,1,0.348689,0.878222,[62 31] ; [30 21],[59.41666667 33.58333333] ; [32.58333333 18.41666667],0
s1,1,0.384818,0.755255,[ 7 87] ; [ 6 45],[ 8.42758621 85.57241379] ; [ 4.57241379 46.42758621],0
p4,1,0.388476,0.743708,[22 72] ; [15 35],[24.15277778 69.84722222] ; [12.84722222 37.15277778],0
p1,1,0.409037,0.681599,[ 7 88] ; [ 2 49],[ 5.85616438 89.14383562] ; [ 3.14383562 47.85616438],0
s2,1,0.439545,0.597469,[32 63] ; [14 37],[29.93150685 65.06849315] ; [16.06849315 34.93150685],0
r3,1,0.442424,0.589988,[69 26] ; [40 11],[70.92465753 24.07534247] ; [38.07534247 12.92465753],0
d5,1,0.452635,0.564046,[63 31] ; [31 20],[60.93793103 33.06206897] ; [33.06206897 17.93793103],0
p10,1,0.492611,0.470817,[47 47] ; [22 28],[45.04166667 48.95833333] ; [23.95833333 26.04166667],0
v2,1,0.495489,0.464585,[40 52] ; [18 30],[38.11428571 53.88571429] ; [19.88571429 28.11428571],0
d4,1,0.564241,0.332415,[67 27] ; [34 17],[65.47586207 28.52413793] ; [35.52413793 15.47586207],0
p6,1,0.567221,0.327354,[10 83] ; [ 7 43],[11.05594406 81.94405594] ; [ 5.94405594 44.05594406],0
d3,1,0.720717,0.127806,[49 45] ; [25 26],[47.97241379 46.02758621] ; [26.02758621 24.97241379],0
b4,1,0.727775,0.121165,[55 40] ; [28 23],[54.00684932 40.99315068] ; [28.99315068 22.00684932],0
v1,1,0.761378,0.092216,[29 62] ; [15 36],[28.1971831 62.8028169] ; [15.8028169 35.1971831],0
s4,1,0.836232,0.042731,[10 84] ; [ 6 45],[10.37241379 83.62758621] ; [ 5.62758621 45.37241379],0
n3,1,0.902293,0.015071,[20 14] ; [12  9],[19.78181818 14.21818182] ; [12.21818182  8.78181818],0
b1,1,0.945,0.004759,[46 49] ; [25 26],[46.19863014 48.80136986] ; [24.80136986 26.19863014],0
r4,1,0.952482,0.003551,[61 34] ; [33 18],[61.16438356 33.83561644] ; [32.83561644 18.16438356],0
p7,1,1.0,0.0,[27 63] ; [15 35],[27. 63.] ; [15. 35.],0
