Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000654,11.616223,[56 39] ; [35 66],[44.10714286 50.89285714] ; [46.89285714 54.10714286],1
n2,1,0.237523,1.395233,[21  1] ; [23  4],[19.75510204  2.24489796] ; [24.24489796  2.75510204],0
p9,1,0.238684,1.388351,[80 18] ; [77 26],[76.54726368 21.45273632] ; [80.45273632 22.54726368],0
r1,1,0.243913,1.357834,[76 23] ; [73 32],[72.30882353 26.69117647] ; [76.69117647 28.30882353],0
n6,1,0.249468,1.326281,[80 19] ; [77 27],[76.56650246 22.43349754] ; [80.43349754 23.56650246],0
a6,1,0.250213,1.322114,[53 47] ; [64 41],[57.07317073 42.92682927] ; [59.92682927 45.07317073],0
d4,1,0.253923,1.301587,[64 36] ; [59 46],[60. 40.] ; [63. 42.],0
p11,1,0.279743,1.168337,[78 22] ; [75 30],[74.63414634 25.36585366] ; [78.36585366 26.63414634],0
n5,1,0.286542,1.135797,[74 25] ; [70 33],[70.57425743 28.42574257] ; [73.42574257 29.57425743],0
a4,1,0.28839,1.12712,[26 73] ; [21 84],[22.80882353 76.19117647] ; [24.19117647 80.80882353],0
s4,1,0.301517,1.067472,[19 81] ; [26 78],[22.05882353 77.94117647] ; [22.94117647 81.05882353],0
s2,1,0.31553,1.007384,[74 26] ; [71 34],[70.73170732 29.26829268] ; [74.26829268 30.73170732],0
b1,1,0.320799,0.985686,[37 63] ; [46 59],[40.48780488 59.51219512] ; [42.51219512 62.48780488],0
p5,1,0.402318,0.701388,[11 87] ; [ 8 95],[ 9.26368159 88.73631841] ; [ 9.73631841 93.26368159],0
d5,1,0.511764,0.430458,[56 44] ; [54 51],[53.65853659 46.34146341] ; [56.34146341 48.65853659],0
p1,1,0.546027,0.364483,[ 9 90] ; [ 7 96],[ 7.84158416 91.15841584] ; [ 8.15841584 94.84158416],0
u2,1,0.573924,0.316161,[15 16] ; [21 29],[13.77777778 17.22222222] ; [22.22222222 27.77777778],0
p3,1,0.60938,0.261078,[45 54] ; [44 61],[43.19117647 55.80882353] ; [45.80882353 59.19117647],0
s1,1,0.655957,0.198472,[ 6 91] ; [  5 100],[ 5.28217822 91.71782178] ; [ 5.71782178 99.28217822],0
d2,1,0.732011,0.117273,[16 84] ; [15 90],[15.12195122 84.87804878] ; [15.87804878 89.12195122],0
d3,1,0.771012,0.084711,[42 58] ; [42 63],[40.97560976 59.02439024] ; [43.02439024 61.97560976],0
p4,1,0.829117,0.046584,[51 48] ; [52 52],[50.23152709 48.76847291] ; [52.76847291 51.23152709],0
p7,1,0.910134,0.01274,[66 30] ; [68 32],[65.63265306 30.36734694] ; [68.36734694 31.63265306],0
p8,1,0.965219,0.001901,[46 51] ; [49 55],[45.84577114 51.15422886] ; [49.15422886 54.84577114],0
b4,1,0.967266,0.001684,[54 46] ; [57 48],[54.14634146 45.85365854] ; [56.85365854 48.14634146],0
n3,1,0.977089,0.000825,[17  5] ; [20  6],[16.95833333  5.04166667] ; [20.04166667  5.95833333],0
p2,1,0.977462,0.000798,[79 19] ; [84 20],[79.07920792 18.92079208] ; [83.92079208 20.07920792],0
p6,1,0.993865,5.9e-05,[29 66] ; [32 73],[28.975 66.025] ; [32.025 72.975],0
