Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,44.952979,[12 38] ; [70 15],[30.37037037 19.62962963] ; [51.62962963 33.37037037],1
n6,1,0.00081,11.217746,[22 28] ; [62 23],[31.11111111 18.88888889] ; [52.88888889 32.11111111],1
a8,1,0.010775,6.502001,[ 1 49] ; [13 67],[ 5.38461538 44.61538462] ; [ 8.61538462 71.38461538],0
a5,1,0.026693,4.91057,[21 29] ; [53 33],[27.20588235 22.79411765] ; [46.79411765 39.20588235],0
p5,1,0.029599,4.732453,[ 1 49] ; [11 73],[ 4.47761194 45.52238806] ; [ 7.52238806 76.47761194],0
s7,1,0.035666,4.413001,[10 35] ; [33 48],[15.35714286 29.64285714] ; [27.64285714 53.35714286],0
s8,1,0.038158,4.297973,[ 7 42] ; [26 60],[11.97777778 37.02222222] ; [21.02222222 64.97777778],0
n1,1,0.042723,4.106335,[ 5 15] ; [21 19],[ 8.66666667 11.33333333] ; [17.33333333 22.66666667],0
u1,1,0.046002,3.981527,[ 2 48] ; [13 73],[ 5.51470588 44.48529412] ; [ 9.48529412 76.51470588],0
a2,1,0.048331,3.898455,[ 4 46] ; [18 68],[ 8.08823529 41.91176471] ; [13.91176471 72.08823529],0
d2,1,0.06587,3.383048,[18 32] ; [44 40],[23.13432836 26.86567164] ; [38.86567164 45.13432836],0
a1,1,0.092737,2.826218,[ 2 48] ; [11 75],[ 4.77941176 45.22058824] ; [ 8.22058824 77.77941176],0
r2,1,0.093718,2.809321,[37 12] ; [73 11],[40.52631579  8.47368421] ; [69.47368421 14.52631579],0
b2,1,0.117871,2.445385,[ 6 22] ; [19 30],[ 9.09090909 18.90909091] ; [15.90909091 33.09090909],0
b3,1,0.117871,2.445385,[ 6 22] ; [19 30],[ 9.09090909 18.90909091] ; [15.90909091 33.09090909],0
u2,1,0.120732,2.407796,[11 11] ; [ 9 22],[ 8.30188679 13.69811321] ; [11.69811321 19.30188679],0
p1,1,0.153391,2.038196,[ 3 47] ; [12 74],[ 5.51470588 44.48529412] ; [ 9.48529412 76.51470588],0
s6,1,0.155228,2.020108,[18 31] ; [42 43],[21.94029851 27.05970149] ; [38.05970149 46.94029851],0
r1,1,0.160831,1.966397,[26 24] ; [54 30],[29.85074627 20.14925373] ; [50.14925373 33.85074627],0
b4,1,0.165297,1.925088,[30 20] ; [41 45],[26.10294118 23.89705882] ; [44.89705882 41.10294118],0
s4,1,0.170593,1.877728,[13 37] ; [14 72],[ 9.92647059 40.07352941] ; [17.07352941 68.92647059],0
n3,1,0.182962,1.773402,[13  6] ; [20 20],[10.62711864  8.37288136] ; [22.37288136 17.62711864],0
p9,1,0.184692,1.759462,[22 26] ; [48 35],[25.64885496 22.35114504] ; [44.35114504 38.64885496],0
a6,1,0.190227,1.715861,[23 27] ; [49 36],[26.66666667 23.33333333] ; [45.33333333 39.66666667],0
a3,1,0.201475,1.631652,[27 22] ; [55 28],[30.43939394 18.56060606] ; [51.56060606 31.43939394],0
d1,1,0.232039,1.428317,[18 32] ; [40 46],[21.32352941 28.67647059] ; [36.67647059 49.32352941],0
b1,1,0.243194,1.361981,[33 17] ; [48 38],[29.77941176 20.22058824] ; [51.22058824 34.77941176],0
b5,1,0.253898,1.301726,[34 16] ; [50 36],[30.88235294 19.11764706] ; [53.11764706 32.88235294],0
d4,1,0.263018,1.252803,[37 13] ; [55 30],[34.07407407 15.92592593] ; [57.92592593 27.07407407],0
p3,1,0.303922,1.056906,[19 31] ; [25 60],[16.2962963 33.7037037] ; [27.7037037 57.2962963],0
p6,1,0.372858,0.794118,[ 8 42] ; [19 66],[10. 40.] ; [17. 68.],0
v1,1,0.38553,0.752995,[13 36] ; [29 57],[15.24444444 33.75555556] ; [26.75555556 59.24444444],0
s3,1,0.406216,0.689849,[20 29] ; [41 44],[22.30597015 26.69402985] ; [38.69402985 46.30597015],0
u3,1,0.413832,0.667765,[11 11] ; [12 19],[ 9.54716981 12.45283019] ; [13.45283019 17.54716981],0
a4,1,0.455217,0.557629,[17 33] ; [34 50],[19.02985075 30.97014925] ; [31.97014925 52.02985075],0
s1,1,0.487958,0.481026,[ 6 44] ; [ 7 77],[ 4.85074627 45.14925373] ; [ 8.14925373 75.85074627],0
r4,1,0.550737,0.355998,[30 20] ; [56 30],[31.61764706 18.38235294] ; [54.38235294 31.61764706],0
p8,1,0.570043,0.32261,[13 37] ; [26 59],[14.44444444 35.55555556] ; [24.55555556 60.44444444],0
s2,1,0.61462,0.253502,[19 31] ; [29 57],[17.64705882 32.35294118] ; [30.35294118 55.64705882],0
p10,1,0.619868,0.246054,[20 29] ; [38 46],[21.36842105 27.63157895] ; [36.63157895 47.36842105],0
p4,1,0.644662,0.212697,[18 32] ; [34 51],[19.25925926 30.74074074] ; [32.74074074 52.25925926],0
r3,1,0.645988,0.210995,[36 14] ; [58 27],[34.81481481 15.18518519] ; [59.18518519 25.81481481],0
