Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000143,14.458154,[76 17] ; [18 19],[67.24615385 25.75384615] ; [26.75384615 10.24615385],1
p9,1,0.00068,11.544246,[77 16] ; [20 17],[69.39230769 23.60769231] ; [27.60769231  9.39230769],1
p2,1,0.003229,8.673329,[82 10] ; [25 12],[76.31007752 15.68992248] ; [30.68992248  6.31007752],0
b1,1,0.005575,7.682884,[33 60] ; [23 14],[40.06153846 52.93846154] ; [15.93846154 21.06153846],0
p8,1,0.013236,6.137335,[61 32] ; [15 21],[54.79069767 38.20930233] ; [21.20930233 14.79069767],0
v2,1,0.018093,5.587084,[50 39] ; [11 23],[44.13821138 44.86178862] ; [16.86178862 17.13821138],0
v4,1,0.019546,5.452027,[88  4] ; [30  6],[84.8125  7.1875] ; [33.1875  2.8125],0
s8,1,0.028829,4.777788,[37 56] ; [ 7 29],[31.72093023 61.27906977] ; [12.27906977 23.72093023],0
r4,1,0.036737,4.362547,[80 13] ; [26 11],[75.83076923 17.16923077] ; [30.16923077  6.83076923],0
r1,1,0.037678,4.319481,[70 23] ; [21 16],[65.1 27.9] ; [25.9 11.1],0
r3,1,0.045085,4.015473,[88  5] ; [31  6],[85.13076923  7.86923077] ; [33.86923077  3.13076923],0
d3,1,0.051163,3.802921,[65 28] ; [18 17],[60.3046875 32.6953125] ; [22.6953125 12.3046875],0
n5,1,0.074272,3.185988,[39 54] ; [ 9 27],[34.60465116 58.39534884] ; [13.39534884 22.60465116],0
n6,1,0.079554,3.073983,[66 26] ; [20 16],[61.8125 30.1875] ; [24.1875 11.8125],0
v3,1,0.108943,2.569491,[27 61] ; [ 6 30],[23.41935484 64.58064516] ; [ 9.58064516 26.41935484],0
s7,1,0.121589,2.396735,[37 52] ; [ 9 25],[33.28455285 55.71544715] ; [12.71544715 21.28455285],0
b2,1,0.127413,2.32375,[16 34] ; [ 2 14],[13.63636364 36.36363636] ; [ 4.36363636 11.63636364],0
b3,1,0.127413,2.32375,[16 34] ; [ 2 14],[13.63636364 36.36363636] ; [ 4.36363636 11.63636364],0
b4,1,0.139009,2.18889,[56 37] ; [17 20],[52.22307692 40.77692308] ; [20.77692308 16.22307692],0
p1,1,0.155242,2.019968,[ 4 88] ; [ 4 32],[ 5.75 86.25] ; [ 2.25 33.75],0
d2,1,0.178756,1.807936,[31 62] ; [17 20],[34.33846154 58.66153846] ; [13.66153846 23.33846154],0
b5,1,0.196784,1.666085,[54 39] ; [26 11],[57.23076923 35.76923077] ; [22.76923077 14.23076923],0
