Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004716,7.985113,[ 2 13] ; [9 5],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
n5,1,0.040219,4.208617,[10  5] ; [ 4 10],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
d1,1,0.05365,3.723568,[ 1 14] ; [5 9],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
v1,1,0.05365,3.723568,[ 1 14] ; [5 9],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
d4,1,0.076823,3.130856,[7 8] ; [11  3],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
a3,1,0.12663,2.333333,[ 4 10] ; [8 6],[6. 8.] ; [6. 8.],0
v2,1,0.138792,2.191304,[ 4 10] ; [ 1 13],[ 2.5 11.5] ; [ 2.5 11.5],0
r1,1,0.153046,2.041629,[7 8] ; [ 3 11],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
a4,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
n1,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
p10,1,0.19043,1.714286,[ 2 12] ; [5 9],[ 3.5 10.5] ; [ 3.5 10.5],0
a7,1,0.195646,1.674579,[ 4 11] ; [7 7],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
b4,1,0.197631,1.659799,[10  5] ; [6 8],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
a8,1,0.24421,1.356128,[ 3 10] ; [ 1 13],[ 1.92592593 11.07407407] ; [ 2.07407407 11.92592593],0
p3,1,0.274006,1.196581,[ 5 10] ; [ 2 11],[ 3.75 11.25] ; [3.25 9.75],0
s4,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
a1,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p9,1,0.33281,0.937934,[ 3 11] ; [5 8],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
v4,1,0.355918,0.852245,[6 9] ; [8 6],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a6,1,0.359339,0.840201,[ 4 11] ; [6 8],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
p4,1,0.359339,0.840201,[ 4 11] ; [6 8],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
s3,1,0.402784,0.7,[5 9] ; [ 3 11],[ 4. 10.] ; [ 4. 10.],0
s2,1,0.410806,0.676467,[ 4 11] ; [ 2 12],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s6,1,0.410806,0.676467,[ 4 11] ; [ 2 12],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
n3,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
n6,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
s8,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
d2,1,0.564144,0.332579,[ 2 13] ; [ 3 11],[ 2.5862069 12.4137931] ; [ 2.4137931 11.5862069],0
d5,1,0.572645,0.318277,[8 7] ; [6 8],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a5,1,0.598702,0.276958,[ 4 11] ; [5 9],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
b3,1,0.639207,0.21978,[4 6] ; [3 7],[3.5 6.5] ; [3.5 6.5],0
b2,1,0.639207,0.21978,[4 6] ; [3 7],[3.5 6.5] ; [3.5 6.5],0
s7,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
n2,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
p7,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
u3,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
p2,1,0.875948,0.02437,[6 9] ; [6 8],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
b5,1,0.875948,0.02437,[9 6] ; [8 6],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
r3,1,0.875948,0.02437,[6 9] ; [6 8],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
p8,1,0.877059,0.023932,[ 2 13] ; [ 2 11],[ 2.14285714 12.85714286] ; [ 1.85714286 11.14285714],0
u2,1,0.900569,0.015611,[4 7] ; [2 4],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
b1,1,0.908697,0.013152,[11  4] ; [10  4],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
s1,1,0.940754,0.005524,[ 2 13] ; [ 2 12],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
v3,1,0.940754,0.005524,[ 2 13] ; [ 2 12],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
a2,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
p1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
