Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.004217,8.188003,[17 29] ; [8 1],[20.90909091 25.09090909] ; [4.09090909 4.90909091],0
p12,1,0.00993,6.647434,[ 2 44] ; [3 7],[ 4.10714286 41.89285714] ; [0.89285714 9.10714286],0
s2,1,0.040688,4.188947,[12 34] ; [5 3],[14.48148148 31.51851852] ; [2.51851852 5.48148148],0
p11,1,0.048825,3.881348,[21 25] ; [8 2],[23.82142857 22.17857143] ; [5.17857143 4.82142857],0
s5,1,0.054714,3.690779,[ 5 40] ; [3 5],[ 6.79245283 38.20754717] ; [1.20754717 6.79245283],0
p9,1,0.074551,3.179858,[21 22] ; [8 2],[23.52830189 19.47169811] ; [5.47169811 4.52830189],0
v3,1,0.112124,2.524022,[17 27] ; [1 8],[14.94339623 29.05660377] ; [3.05660377 5.94339623],0
r3,1,0.113691,2.50215,[29 16] ; [9 1],[31.09090909 13.90909091] ; [6.90909091 3.09090909],0
p1,1,0.117146,2.455072,[ 5 41] ; [3 7],[ 6.57142857 39.42857143] ; [1.42857143 8.57142857],0
p10,1,0.161125,1.963636,[20 24] ; [7 3],[22. 22.] ; [5. 5.],0
s8,1,0.165383,1.924306,[ 9 37] ; [4 6],[10.67857143 35.32142857] ; [2.32142857 7.67857143],0
s3,1,0.176052,1.830644,[14 30] ; [5 4],[15.77358491 28.22641509] ; [3.22641509 5.77358491],0
v2,1,0.178022,1.814059,[11 31] ; [4 4],[12.6 29.4] ; [2.4 5.6],0
a5,1,0.203428,1.617591,[24 22] ; [3 7],[22.17857143 23.82142857] ; [4.82142857 5.17857143],0
s1,1,0.210075,1.570909,[ 7 38] ; [3 6],[ 8.33333333 36.66666667] ; [1.66666667 7.33333333],0
p7,1,0.2155,1.534091,[13 31] ; [5 5],[14.66666667 29.33333333] ; [3.33333333 6.66666667],0
a3,1,0.30851,1.037045,[21 23] ; [3 7],[19.55555556 24.44444444] ; [4.44444444 5.55555556],0
b1,1,0.342381,0.901494,[26 20] ; [4 6],[24.64285714 21.35714286] ; [5.35714286 4.64285714],0
p4,1,0.377407,0.77913,[12 34] ; [4 6],[13.14285714 32.85714286] ; [2.85714286 7.14285714],0
p8,1,0.401066,0.705128,[12 33] ; [4 6],[13.09090909 31.90909091] ; [2.90909091 7.09090909],0
n1,1,0.436275,0.606061,[9 6] ; [2 3],[8.25 6.75] ; [2.75 2.25],0
n5,1,0.48858,0.479651,[36  9] ; [7 3],[35.18181818  9.81818182] ; [7.81818182 2.18181818],0
d5,1,0.507963,0.438261,[14 32] ; [2 8],[13.14285714 32.85714286] ; [2.85714286 7.14285714],0
n3,1,0.516407,0.421062,[9 5] ; [4 1],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
d2,1,0.592899,0.28584,[13 33] ; [2 8],[12.32142857 33.67857143] ; [2.67857143 7.32142857],0
a7,1,0.653722,0.20124,[19 26] ; [5 5],[19.63636364 25.36363636] ; [4.36363636 5.63636364],0
n4,1,0.688404,0.160819,[30 15] ; [6 4],[29.45454545 15.54545455] ; [6.54545455 3.45454545],0
u2,1,0.714546,0.133779,[ 9 16] ; [2 5],[ 8.59375 16.40625] ; [2.40625 4.59375],0
v4,1,0.715258,0.133082,[34 11] ; [7 3],[33.54545455 11.45454545] ; [7.45454545 2.54545455],0
n2,1,0.71714,0.13125,[11  5] ; [3 2],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
a4,1,0.764763,0.08954,[11 34] ; [2 8],[10.63636364 34.36363636] ; [2.36363636 7.63636364],0
r4,1,0.772193,0.083815,[30 16] ; [7 3],[30.39285714 15.60714286] ; [6.60714286 3.39285714],0
r1,1,0.797687,0.065711,[25 20] ; [6 4],[25.36363636 19.63636364] ; [5.63636364 4.36363636],0
b4,1,0.802695,0.06243,[21 25] ; [5 5],[21.35714286 24.64285714] ; [4.64285714 5.35714286],0
u3,1,0.80955,0.058084,[13 12] ; [4 3],[13.28125 11.71875] ; [3.71875 3.28125],0
d3,1,0.845223,0.03811,[ 8 38] ; [2 8],[ 8.21428571 37.78571429] ; [1.78571429 8.21428571],0
p6,1,0.869098,0.02716,[ 8 37] ; [2 8],[ 8.18181818 36.81818182] ; [1.81818182 8.18181818],0
r2,1,0.869098,0.02716,[37  8] ; [8 2],[36.81818182  8.18181818] ; [8.18181818 1.81818182],0
a6,1,0.900768,0.015548,[24 22] ; [5 5],[23.82142857 22.17857143] ; [5.17857143 4.82142857],0
p5,1,0.91197,0.012222,[ 4 41] ; [1 9],[ 4.09090909 40.90909091] ; [0.90909091 9.09090909],0
s7,1,0.931225,0.007448,[ 9 34] ; [2 7],[ 9.09615385 33.90384615] ; [1.90384615 7.09615385],0
p3,1,0.978379,0.000734,[14 32] ; [3 7],[13.96428571 32.03571429] ; [3.03571429 6.96428571],0
v1,1,1.0,0.0,[18 27] ; [4 6],[18. 27.] ; [4. 6.],0
b5,1,1.0,0.0,[23 23] ; [5 5],[23. 23.] ; [5. 5.],0
