Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,56.98992,[13 60] ; [56 13],[35.47183099 37.52816901] ; [33.52816901 35.47183099],1
b4,1,0.47884,0.501504,[38 35] ; [40 29],[40.09859155 32.90140845] ; [37.90140845 31.09859155],0
p10,1,0.505918,0.442501,[56 15] ; [55 11],[57.52554745 13.47445255] ; [53.47445255 12.52554745],0
p2,1,0.518066,0.417742,[54 17] ; [54 13],[55.56521739 15.43478261] ; [52.43478261 14.56521739],0
s6,1,0.62697,0.236192,[45 24] ; [47 21],[46.33576642 22.66423358] ; [45.66423358 22.33576642],0
p11,1,0.64938,0.206682,[57 16] ; [56 13],[58.0915493 14.9084507] ; [54.9084507 14.0915493],0
s2,1,0.694636,0.154113,[41 32] ; [41 28],[42.15492958 30.84507042] ; [39.84507042 29.15492958],0
s7,1,0.703288,0.145074,[40 32] ; [34 31],[38.89051095 33.10948905] ; [35.10948905 29.89051095],0
b2,1,0.741067,0.109191,[27 27] ; [24 21],[27.81818182 26.18181818] ; [23.18181818 21.81818182],0
b3,1,0.741067,0.109191,[27 27] ; [24 21],[27.81818182 26.18181818] ; [23.18181818 21.81818182],0
s4,1,0.766788,0.087959,[13 60] ; [11 58],[12.33802817 60.66197183] ; [11.66197183 57.33802817],0
p12,1,0.772525,0.083564,[ 4 67] ; [ 3 63],[ 3.62773723 67.37226277] ; [ 3.37226277 62.62773723],0
p1,1,0.78055,0.077619,[ 5 67] ; [ 4 65],[ 4.59574468 67.40425532] ; [ 4.40425532 64.59574468],0
a6,1,0.793643,0.068426,[28 45] ; [25 44],[27.24647887 45.75352113] ; [25.75352113 43.24647887],0
p7,1,0.8048,0.061078,[47 24] ; [45 21],[47.67883212 23.32116788] ; [44.32116788 21.67883212],0
n1,1,0.820596,0.051429,[12  8] ; [9 7],[11.66666667  8.33333333] ; [9.33333333 6.66666667],0
r1,1,0.825295,0.048726,[56 17] ; [54 15],[56.54929577 16.45070423] ; [53.45070423 15.54929577],0
a1,1,0.828418,0.046973,[ 6 67] ; [ 5 64],[ 5.65492958 67.34507042] ; [ 5.34507042 63.65492958],0
