Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,165.488113,[461  59] ; [54 88],[404.53172205 115.46827795] ; [110.46827795  31.53172205],1
s3,1,0.054904,3.685014,[308 208] ; [72 70],[297.99392097 218.00607903] ; [82.00607903 59.99392097],0
r2,1,0.062022,3.482471,[491  23] ; [130  12],[486.57621951  27.42378049] ; [134.42378049   7.57621951],0
a7,1,0.072128,3.233909,[377 146] ; [113  29],[385.36842105 137.63157895] ; [104.63157895  37.36842105],0
p7,1,0.082521,3.014538,[368 149] ; [87 50],[359.68654434 157.31345566] ; [95.31345566 41.68654434],0
s2,1,0.090321,2.868649,[281 238] ; [66 77],[272.04380665 246.95619335] ; [74.95619335 68.04380665],0
s1,1,0.109495,2.561501,[ 16 501] ; [  1 142],[ 13.31666667 503.68333333] ; [  3.68333333 139.31666667],0
p1,1,0.113258,2.508167,[ 52 472] ; [  8 134],[ 47.20720721 476.79279279] ; [ 12.79279279 129.20720721],0
v4,1,0.191777,1.703916,[502  17] ; [134   8],[499.37065053  19.62934947] ; [136.62934947   5.37065053],0
d4,1,0.196549,1.667832,[444  79] ; [115  28],[438.97447447  84.02552553] ; [120.02552553  22.97447447],0
d3,1,0.215778,1.532228,[366 158] ; [106  35],[371.92180451 152.07819549] ; [100.07819549  40.92180451],0
s5,1,0.231297,1.432867,[187 313] ; [45 96],[180.96723869 319.03276131] ; [51.03276131 89.96723869],0
u4,1,0.263362,1.250997,[ 11 512] ; [  1 142],[  9.42342342 513.57657658] ; [  2.57657658 140.42342342],0
b1,1,0.347842,0.881313,[187 337] ; [45 98],[182.26086957 341.73913043] ; [49.73913043 93.26086957],0
b2,1,0.417988,0.655965,[134 198] ; [22 41],[131.11898734 200.88101266] ; [24.88101266 38.11898734],0
b3,1,0.417988,0.655965,[134 198] ; [22 41],[131.11898734 200.88101266] ; [24.88101266 38.11898734],0
a1,1,0.514542,0.42482,[ 25 499] ; [  5 138],[ 23.56821589 500.43178411] ; [  6.43178411 136.56821589],0
n3,1,0.711074,0.137206,[65 22] ; [33 13],[64.10526316 22.89473684] ; [33.89473684 12.10526316],0
b5,1,0.726514,0.122337,[314 210] ; [88 55],[315.81409295 208.18590705] ; [86.18590705 56.81409295],0
u2,1,0.735014,0.114558,[66 52] ; [34 24],[67.04545455 50.95454545] ; [32.95454545 25.04545455],0
a6,1,0.785068,0.074377,[361 162] ; [97 46],[359.66066066 163.33933934] ; [98.33933934 44.66066066],0
b4,1,0.833538,0.04417,[299 225] ; [83 60],[300.10194903 223.89805097] ; [81.89805097 61.10194903],0
n2,1,0.903311,0.014757,[64 24] ; [33 13],[63.70149254 24.29850746] ; [33.29850746 12.70149254],0
u3,1,0.903515,0.014695,[66 52] ; [33 25],[66.375 51.625] ; [32.625 25.375],0
