Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,37.239392,[47 30] ; [ 8 60],[29.20689655 47.79310345] ; [25.79310345 42.20689655],1
s8,1,0.000783,11.280799,[39 38] ; [16 52],[29.20689655 47.79310345] ; [25.79310345 42.20689655],1
s6,1,0.002188,9.384886,[53 21] ; [31 36],[44.08510638 29.91489362] ; [39.91489362 27.08510638],0
s7,1,0.003181,8.700843,[39 33] ; [19 46],[30.48175182 41.51824818] ; [27.51824818 37.48175182],0
u2,1,0.01758,5.637545,[12 28] ; [18 13],[16.90140845 23.09859155] ; [13.09859155 17.90140845],0
p8,1,0.050589,3.821821,[30 47] ; [36 29],[35.78873239 41.21126761] ; [30.21126761 34.78873239],0
a2,1,0.056787,3.628816,[ 4 73] ; [10 59],[ 7.38356164 69.61643836] ; [ 6.61643836 62.38356164],0
a6,1,0.062413,3.472069,[42 35] ; [48 21],[47.46575342 29.53424658] ; [42.53424658 26.46575342],0
b5,1,0.066793,3.360134,[41 36] ; [47 22],[46.4109589 30.5890411] ; [41.5890411 27.4109589],0
s4,1,0.100869,2.691749,[17 60] ; [ 8 60],[13.27586207 63.72413793] ; [11.72413793 56.27586207],0
p3,1,0.118626,2.435364,[32 44] ; [38 31],[36.68965517 39.31034483] ; [33.31034483 35.68965517],0
b2,1,0.136039,2.222205,[ 8 38] ; [13 29],[10.97727273 35.02272727] ; [10.02272727 31.97727273],0
b3,1,0.136039,2.222205,[ 8 38] ; [13 29],[10.97727273 35.02272727] ; [10.02272727 31.97727273],0
n2,1,0.148235,2.090323,[17  1] ; [14  4],[15.5  2.5] ; [15.5  2.5],0
n6,1,0.161061,1.964236,[67 10] ; [54 15],[63.81506849 13.18493151] ; [57.18493151 11.81506849],0
b4,1,0.181755,1.783214,[42 35] ; [30 39],[37.97260274 39.02739726] ; [34.02739726 34.97260274],0
a4,1,0.193682,1.689383,[15 61] ; [20 49],[18.34482759 57.65517241] ; [16.65517241 52.34482759],0
n4,1,0.197561,1.66031,[58 18] ; [46 23],[54.51034483 21.48965517] ; [49.48965517 19.51034483],0
p12,1,0.21975,1.506005,[ 3 74] ; [ 6 62],[ 4.77931034 72.22068966] ; [ 4.22068966 63.77931034],0
v3,1,0.228518,1.450063,[30 46] ; [20 47],[26.57342657 49.42657343] ; [23.42657343 43.57342657],0
d3,1,0.232997,1.422469,[25 52] ; [16 52],[21.77241379 55.22758621] ; [19.22758621 48.77241379],0
p11,1,0.246426,1.343455,[55 22] ; [55 14],[58.01369863 18.98630137] ; [51.98630137 17.01369863],0
r3,1,0.259826,1.269681,[76  1] ; [66  3],[74.89041096  2.10958904] ; [67.10958904  1.89041096],0
p9,1,0.265032,1.242278,[57 20] ; [54 12],[59.76923077 17.23076923] ; [51.23076923 14.76923077],0
p6,1,0.274548,1.193883,[20 57] ; [23 44],[22.99305556 54.00694444] ; [20.00694444 46.99305556],0
s1,1,0.302475,1.063252,[ 5 70] ; [ 2 66],[ 3.67132867 71.32867133] ; [ 3.32867133 64.67132867],0
r2,1,0.330884,0.945435,[75  2] ; [65  4],[73.83561644  3.16438356] ; [66.16438356  2.83561644],0
u3,1,0.376809,0.781086,[19 21] ; [18 13],[20.84507042 19.15492958] ; [16.15492958 14.84507042],0
v1,1,0.380161,0.770182,[37 37] ; [29 39],[34.3943662 39.6056338] ; [31.6056338 36.3943662],0
