Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,58.020148,[27 29] ; [96  1],[45.01960784 10.98039216] ; [77.98039216 19.01960784],1
n3,1,0.361714,0.831934,[11  4] ; [16 11],[9.64285714 5.35714286] ; [17.35714286  9.64285714],0
p5,1,0.420473,0.648992,[ 7 48] ; [17 79],[ 8.74172185 46.25827815] ; [15.25827815 80.74172185],0
p7,1,0.46355,0.53731,[34 21] ; [65 31],[36.05960265 18.94039735] ; [62.94039735 33.05960265],0
p12,1,0.512874,0.428199,[ 4 52] ; [10 87],[ 5.12418301 50.87581699] ; [ 8.87581699 88.12418301],0
b5,1,0.580323,0.305713,[30 26] ; [57 41],[31.63636364 24.36363636] ; [55.36363636 42.63636364],0
v1,1,0.616789,0.250406,[24 31] ; [45 49],[25.46979866 29.53020134] ; [43.53020134 50.46979866],0
b1,1,0.624599,0.239456,[24 32] ; [46 52],[25.45454545 30.54545455] ; [44.54545455 53.45454545],0
s2,1,0.635007,0.225331,[36 20] ; [66 31],[37.33333333 18.66666667] ; [64.66666667 32.33333333],0
p1,1,0.66185,0.191284,[ 7 49] ; [10 88],[ 6.18181818 49.81818182] ; [10.81818182 87.18181818],0
s1,1,0.667816,0.184168,[ 2 53] ; [ 5 92],[ 2.53289474 52.46710526] ; [ 4.46710526 92.53289474],0
b2,1,0.673802,0.177187,[13 19] ; [32 39],[13.98058252 18.01941748] ; [31.01941748 39.98058252],0
b3,1,0.673802,0.177187,[13 19] ; [32 39],[13.98058252 18.01941748] ; [31.01941748 39.98058252],0
p11,1,0.683091,0.166667,[43 13] ; [78 20],[44. 12.] ; [77. 21.],0
s6,1,0.753394,0.098701,[48  8] ; [84 12],[48.63157895  7.36842105] ; [83.36842105 12.63157895],0
v3,1,0.779826,0.078146,[12 44] ; [22 72],[12.69333333 43.30666667] ; [21.30666667 72.69333333],0
s7,1,0.794209,0.068042,[38 15] ; [70 25],[38.67567568 14.32432432] ; [69.32432432 25.67567568],0
n2,1,0.887933,0.019858,[11  5] ; [18  9],[10.79069767  5.20930233] ; [18.20930233  8.79069767],0
n6,1,0.899765,0.015865,[47  9] ; [83 15],[47.27272727  8.72727273] ; [82.72727273 15.27272727],0
n1,1,0.906523,0.013789,[8 8] ; [13 14],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
u4,1,0.912261,0.012141,[ 1 55] ; [ 2 96],[ 1.09090909 54.90909091] ; [ 1.90909091 96.09090909],0
p9,1,0.922575,0.009446,[50  6] ; [87 11],[49.81818182  6.18181818] ; [87.18181818 10.81818182],0
p10,1,0.964954,0.00193,[47  8] ; [84 14],[47.09150327  7.90849673] ; [83.90849673 14.09150327],0
