Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,51.501174,[26 65] ; [55  8],[47.86363636 43.13636364] ; [33.13636364 29.86363636],1
d1,1,0.139454,2.183977,[40 52] ; [35 28],[44.51612903 47.48387097] ; [30.48387097 32.51612903],0
n2,1,0.163013,1.946048,[21 11] ; [19  4],[23.27272727  8.72727273] ; [16.72727273  6.27272727],0
p6,1,0.232071,1.428126,[16 71] ; [16 44],[18.93877551 68.06122449] ; [13.06122449 46.93877551],0
a1,1,0.246289,1.344232,[ 7 85] ; [ 2 61],[ 5.34193548 86.65806452] ; [ 3.65806452 59.34193548],0
v2,1,0.262695,1.254497,[36 51] ; [29 28],[39.27083333 47.72916667] ; [25.72916667 31.27083333],0
a4,1,0.28268,1.154158,[37 55] ; [20 43],[33.83225806 58.16774194] ; [23.16774194 39.83225806],0
u2,1,0.289135,1.123644,[18 12] ; [17  6],[19.81132075 10.18867925] ; [15.18867925  7.81132075],0
d2,1,0.291774,1.111418,[42 50] ; [23 39],[38.83116883 53.16883117] ; [26.16883117 35.83116883],0
p1,1,0.32475,0.969719,[10 81] ; [ 4 59],[ 8.27272727 82.72727273] ; [ 5.72727273 57.27272727],0
r4,1,0.335091,0.929122,[70 22] ; [52 11],[72.41290323 19.58709677] ; [49.58709677 13.41290323],0
p4,1,0.362664,0.828647,[34 56] ; [28 34],[36.71052632 53.28947368] ; [25.28947368 36.71052632],0
n3,1,0.413457,0.668838,[19 11] ; [17  6],[20.37735849  9.62264151] ; [15.62264151  7.37735849],0
a6,1,0.42269,0.642824,[65 27] ; [40 22],[62.72727273 29.27272727] ; [42.27272727 19.72727273],0
p3,1,0.430274,0.622083,[31 60] ; [25 37],[33.30718954 57.69281046] ; [22.69281046 39.30718954],0
p8,1,0.443036,0.588407,[34 56] ; [19 41],[31.8 58.2] ; [21.2 38.8],0
a3,1,0.481333,0.495841,[62 30] ; [39 24],[59.9483871 32.0516129] ; [41.0516129 21.9483871],0
v3,1,0.500341,0.454213,[22 63] ; [18 40],[23.77622378 61.22377622] ; [16.22377622 41.77622378],0
b3,1,0.553257,0.351515,[18 36] ; [ 9 24],[16.75862069 37.24137931] ; [10.24137931 22.75862069],0
b2,1,0.553257,0.351515,[18 36] ; [ 9 24],[16.75862069 37.24137931] ; [10.24137931 22.75862069],0
s1,1,0.558516,0.342281,[ 4 87] ; [ 4 57],[ 4.78947368 86.21052632] ; [ 3.21052632 57.78947368],0
a5,1,0.594743,0.282998,[56 36] ; [41 22],[57.57419355 34.42580645] ; [39.42580645 23.57419355],0
a7,1,0.595023,0.282568,[59 33] ; [43 20],[60.54193548 31.45806452] ; [41.45806452 21.54193548],0
d5,1,0.620621,0.244996,[68 24] ; [48 14],[69.2987013 22.7012987] ; [46.7012987 15.2987013],0
r1,1,0.620621,0.244996,[68 24] ; [48 14],[69.2987013 22.7012987] ; [46.7012987 15.2987013],0
b4,1,0.784765,0.074591,[52 40] ; [37 26],[52.82580645 39.17419355] ; [36.17419355 26.82580645],0
b5,1,0.789434,0.071314,[56 36] ; [37 26],[55.2 36.8] ; [37.8 25.2],0
a2,1,0.803758,0.061746,[16 76] ; [10 53],[15.43225806 76.56774194] ; [10.56774194 52.43225806],0
n5,1,0.804333,0.061377,[40 51] ; [26 36],[39.25490196 51.74509804] ; [26.74509804 35.25490196],0
p11,1,0.833289,0.044304,[51 41] ; [36 27],[51.63870968 40.36129032] ; [35.36129032 27.63870968],0
u1,1,0.859766,0.031213,[ 8 84] ; [ 6 57],[ 8.30967742 83.69032258] ; [ 5.69032258 57.30967742],0
p7,1,0.896421,0.016948,[40 48] ; [27 31],[40.38356164 47.61643836] ; [26.61643836 31.38356164],0
a8,1,0.918392,0.010498,[ 7 79] ; [ 5 53],[ 7.16666667 78.83333333] ; [ 4.83333333 53.16666667],0
n1,1,0.940435,0.005583,[13 18] ; [ 9 13],[12.86792453 18.13207547] ; [ 9.13207547 12.86792453],0
b1,1,0.979778,0.000642,[44 48] ; [30 33],[43.92258065 48.07741935] ; [30.07741935 32.92258065],0
p2,1,0.996293,2.2e-05,[61 29] ; [42 20],[60.98684211 29.01315789] ; [42.01315789 19.98684211],0
