Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,32.976623,[ 6 22] ; [39  5],[17.5 10.5] ; [27.5 16.5],1
p6,1,0.000764,11.326612,[ 2 25] ; [20 24],[ 8.36619718 18.63380282] ; [13.63380282 30.36619718],1
s8,1,0.001079,10.686456,[ 5 23] ; [25 19],[11.66666667 16.33333333] ; [18.33333333 25.66666667],0
s7,1,0.003504,8.524497,[ 6 19] ; [25 16],[11.74242424 13.25757576] ; [19.25757576 21.74242424],0
s5,1,0.003997,8.285024,[ 4 24] ; [20 22],[ 9.6 18.4] ; [14.4 27.6],0
p2,1,0.005686,7.647175,[13 16] ; [33 10],[18.52777778 10.47222222] ; [27.47222222 15.52777778],0
s2,1,0.012184,6.283898,[10 18] ; [29 15],[15.16666667 12.83333333] ; [23.83333333 20.16666667],0
v4,1,0.01272,6.207686,[22  7] ; [42  2],[25.42465753  3.57534247] ; [38.57534247  5.42465753],0
d5,1,0.035136,4.438545,[19 10] ; [38  6],[22.64383562  6.35616438] ; [34.35616438  9.64383562],0
s6,1,0.048399,3.896084,[15 13] ; [32 10],[18.8  9.2] ; [28.2 13.8],0
n6,1,0.068018,3.330203,[18 11] ; [35  8],[21.34722222  7.65277778] ; [31.65277778 11.34722222],0
r4,1,0.071823,3.24085,[20  9] ; [38  6],[23.04109589  5.95890411] ; [34.95890411  9.04109589],0
n1,1,0.073691,3.198832,[5 5] ; [ 2 11],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p7,1,0.074331,3.184687,[10 19] ; [23 18],[13.67142857 15.32857143] ; [19.32857143 21.67142857],0
d1,1,0.076812,3.13109,[11 18] ; [26 18],[14.69863014 14.30136986] ; [22.30136986 21.69863014],0
v2,1,0.077594,3.1146,[15 14] ; [31 12],[18.52777778 10.47222222] ; [27.47222222 15.52777778],0
u1,1,0.119642,2.422007,[ 3 26] ; [11 33],[ 5.56164384 23.43835616] ; [ 8.43835616 35.56164384],0
n5,1,0.121946,2.392142,[16 13] ; [32 12],[19.06849315  9.93150685] ; [28.93150685 15.06849315],0
p3,1,0.132891,2.258403,[ 9 20] ; [21 22],[12.08333333 16.91666667] ; [17.91666667 25.08333333],0
d2,1,0.138276,2.197037,[12 17] ; [26 18],[15.09589041 13.90410959] ; [22.90410959 21.09589041],0
n4,1,0.181339,1.786615,[19 10] ; [35  9],[21.45205479  7.54794521] ; [32.54794521 11.45205479],0
p8,1,0.191007,1.709833,[ 9 19] ; [21 23],[11.66666667 16.33333333] ; [18.33333333 25.66666667],0
r1,1,0.203608,1.616304,[20  9] ; [36  8],[22.24657534  6.75342466] ; [33.75342466 10.24657534],0
v1,1,0.231907,1.429129,[13 16] ; [26 18],[15.49315068 13.50684932] ; [23.50684932 20.49315068],0
r3,1,0.25113,1.317004,[22  7] ; [38  6],[23.83561644  5.16438356] ; [36.16438356  7.83561644],0
a4,1,0.262605,1.254974,[10 19] ; [21 23],[12.31506849 16.68493151] ; [18.68493151 25.31506849],0
d3,1,0.27047,1.214364,[19 10] ; [34 10],[21.05479452  7.94520548] ; [31.94520548 12.05479452],0
b4,1,0.297128,1.087038,[17 12] ; [31 13],[19.06849315  9.93150685] ; [28.93150685 15.06849315],0
a3,1,0.329867,0.949419,[17 12] ; [30 13],[18.93055556 10.06944444] ; [28.06944444 14.93055556],0
a5,1,0.337439,0.920136,[18 11] ; [32 12],[19.8630137  9.1369863] ; [30.1369863 13.8630137],0
p1,1,0.337876,0.918474,[ 1 28] ; [ 4 39],[ 2.01388889 26.98611111] ; [ 2.98611111 40.01388889],0
n3,1,0.340144,0.90989,[8 2] ; [8 5],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
d4,1,0.341894,0.903316,[21  8] ; [36  8],[22.64383562  6.35616438] ; [34.35616438  9.64383562],0
b1,1,0.416416,0.660406,[16 13] ; [20 24],[14.30136986 14.69863014] ; [21.69863014 22.30136986],0
p4,1,0.439128,0.598561,[13 15] ; [24 19],[14.5915493 13.4084507] ; [22.4084507 20.5915493],0
a7,1,0.455483,0.556971,[18 11] ; [31 13],[19.46575342  9.53424658] ; [29.53424658 14.46575342],0
b5,1,0.455483,0.556971,[18 11] ; [31 13],[19.46575342  9.53424658] ; [29.53424658 14.46575342],0
b2,1,0.502944,0.448718,[ 3 12] ; [ 6 14],[ 3.85714286 11.14285714] ; [ 5.14285714 14.85714286],0
b3,1,0.502944,0.448718,[ 3 12] ; [ 6 14],[ 3.85714286 11.14285714] ; [ 5.14285714 14.85714286],0
s4,1,0.507073,0.440102,[ 4 24] ; [ 9 35],[ 5.05555556 22.94444444] ; [ 7.94444444 36.05555556],0
u3,1,0.542541,0.37085,[5 7] ; [7 6],[5.76 6.24] ; [6.24 6.76],0
u2,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
n2,1,0.562343,0.335664,[8 3] ; [8 5],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
s3,1,0.571363,0.320407,[14 14] ; [19 25],[12.83333333 15.16666667] ; [20.16666667 23.83333333],0
a8,1,0.658877,0.19489,[ 3 24] ; [ 3 35],[ 2.49230769 24.50769231] ; [ 3.50769231 34.49230769],0
r2,1,0.683311,0.166423,[27  2] ; [41  2],[27.38888889  1.61111111] ; [40.61111111  2.38888889],0
p5,1,0.717166,0.131224,[ 2 27] ; [ 4 39],[ 2.41666667 26.58333333] ; [ 3.58333333 39.41666667],0
a2,1,0.805357,0.060723,[ 8 21] ; [11 33],[ 7.54794521 21.45205479] ; [11.45205479 32.54794521],0
a1,1,0.858686,0.031701,[ 3 26] ; [ 4 40],[ 2.78082192 26.21917808] ; [ 4.21917808 39.78082192],0
a6,1,0.968127,0.001597,[17 12] ; [26 18],[17.08219178 11.91780822] ; [25.91780822 18.08219178],0
s1,1,0.989525,0.000172,[ 2 27] ; [ 3 40],[ 2.01388889 26.98611111] ; [ 2.98611111 40.01388889],0
