Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,83.630132,[67 98] ; [373 100],[113.79310345  51.20689655] ; [326.20689655 146.79310345],1
s3,1,0.583117,0.301223,[98 66] ; [267 199],[95.01587302 68.98412698] ; [269.98412698 196.01587302],0
p11,1,0.647332,0.20928,[140  25] ; [409  65],[141.76056338  23.23943662] ; [407.23943662  66.76056338],0
p8,1,0.678362,0.171975,[101  63] ; [279 188],[98.76386688 65.23613312] ; [281.23613312 185.76386688],0
p5,1,0.692697,0.156181,[ 24 141] ; [ 63 410],[ 22.5 142.5] ; [ 64.5 408.5],0
p3,1,0.716484,0.131886,[92 73] ; [256 217],[90. 75.] ; [258. 215.],0
p7,1,0.7761,0.080886,[118  46] ; [327 135],[116.58146965  47.41853035] ; [328.41853035 133.58146965],0
a4,1,0.850819,0.035372,[75 90] ; [211 262],[73.96551724 91.03448276] ; [212.03448276 260.96551724],0
p6,1,0.864551,0.029099,[65 98] ; [191 279],[65.92101106 97.07898894] ; [190.07898894 279.92101106],0
s6,1,0.911413,0.012378,[112  47] ; [329 135],[112.5505618  46.4494382] ; [328.4494382 135.5505618],0
s1,1,0.921603,0.009685,[  4 161] ; [ 12 456],[  4.17061611 160.82938389] ; [ 11.82938389 456.17061611],0
v1,1,0.942306,0.005238,[93 69] ; [265 194],[93.39130435 68.60869565] ; [264.60869565 194.39130435],0
d2,1,0.950251,0.003893,[80 85] ; [228 245],[79.65517241 85.34482759] ; [228.34482759 244.65517241],0
n6,1,0.981832,0.000519,[144  20] ; [413  57],[144.08201893  19.91798107] ; [412.91798107  57.08201893],0
