Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000186,13.971571,[12 46] ; [23 17],[20.71428571 37.28571429] ; [14.28571429 25.71428571],1
p6,1,0.000476,12.207043,[ 3 54] ; [13 28],[ 9.30612245 47.69387755] ; [ 6.69387755 34.30612245],1
p3,1,0.000641,11.652243,[ 5 53] ; [15 26],[11.71717172 46.28282828] ; [ 8.28282828 32.71717172],1
r4,1,0.00098,10.864949,[33 25] ; [36  5],[40.42424242 17.57575758] ; [28.57575758 12.42424242],1
v4,1,0.001607,9.951807,[42 15] ; [40  1],[47.69387755  9.30612245] ; [34.30612245  6.69387755],0
r3,1,0.002411,9.206868,[36 21] ; [37  4],[42.45918367 14.54081633] ; [30.54081633 10.45918367],0
p11,1,0.003907,8.326325,[32 26] ; [34  7],[38.66666667 19.33333333] ; [27.33333333 13.66666667],0
p2,1,0.004703,7.990272,[29 29] ; [32  9],[35.73737374 22.26262626] ; [25.26262626 15.73737374],0
u2,1,0.011368,6.40688,[ 8 24] ; [15 11],[12.68965517 19.31034483] ; [10.31034483 15.68965517],0
s8,1,0.012874,6.186364,[ 9 49] ; [15 25],[14.20408163 43.79591837] ; [ 9.79591837 30.20408163],0
s5,1,0.017043,5.691915,[ 5 52] ; [11 30],[ 9.30612245 47.69387755] ; [ 6.69387755 34.30612245],0
v2,1,0.0221,5.237884,[12 42] ; [17 21],[17.02173913 36.97826087] ; [11.97826087 26.02173913],0
d5,1,0.037842,4.312102,[17 41] ; [20 20],[21.89795918 36.10204082] ; [15.10204082 24.89795918],0
s6,1,0.05605,3.650576,[22 36] ; [23 17],[26.63265306 31.36734694] ; [18.36734694 21.63265306],0
b2,1,0.060296,3.529216,[11 17] ; [ 4 21],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
b3,1,0.060296,3.529216,[11 17] ; [ 4 21],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
a7,1,0.069929,3.28469,[24 34] ; [24 16],[28.40816327 29.59183673] ; [19.59183673 20.40816327],0
s2,1,0.075922,3.150105,[14 43] ; [17 24],[18.03061224 38.96938776] ; [12.96938776 28.03061224],0
r1,1,0.101844,2.676425,[28 30] ; [26 14],[31.95918367 26.04081633] ; [22.04081633 17.95918367],0
p10,1,0.102797,2.661604,[29 27] ; [28 13],[32.90721649 23.09278351] ; [24.09278351 16.90721649],0
p9,1,0.104483,2.635752,[34 21] ; [31  9],[37.63157895 17.36842105] ; [27.36842105 12.63157895],0
a4,1,0.114017,2.497635,[ 8 49] ; [11 30],[11.05102041 45.94897959] ; [ 7.94897959 33.05102041],0
n6,1,0.128438,2.311279,[37 21] ; [32  9],[40.42424242 17.57575758] ; [28.57575758 12.42424242],0
b4,1,0.130319,2.288703,[33 25] ; [17 24],[29.29292929 28.70707071] ; [20.70707071 20.29292929],0
n3,1,0.139696,2.181302,[17  9] ; [9 1],[18.77777778  7.22222222] ; [7.22222222 2.77777778],0
s7,1,0.17757,1.817849,[13 43] ; [14 25],[15.91578947 40.08421053] ; [11.08421053 27.91578947],0
a1,1,0.20418,1.612218,[ 5 53] ; [ 1 40],[ 3.51515152 54.48484848] ; [ 2.48484848 38.51515152],0
s1,1,0.206845,1.593369,[ 5 52] ; [ 1 39],[ 3.5257732 53.4742268] ; [ 2.4742268 37.5257732],0
s3,1,0.222213,1.490022,[20 35] ; [20 21],[22.91666667 32.08333333] ; [17.08333333 23.91666667],0
u3,1,0.229529,1.443781,[11 21] ; [13 13],[13.24137931 18.75862069] ; [10.75862069 15.24137931],0
r2,1,0.269634,1.218606,[46 12] ; [36  5],[48.04040404  9.95959596] ; [33.95959596  7.04040404],0
n1,1,0.269818,1.21767,[11 17] ; [2 8],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
b5,1,0.322996,0.976778,[31 27] ; [26 15],[33.39393939 24.60606061] ; [23.60606061 17.39393939],0
a3,1,0.332324,0.93982,[26 30] ; [15 26],[23.67010309 32.32989691] ; [17.32989691 23.67010309],0
d1,1,0.3672,0.813118,[ 1 57] ; [ 2 39],[ 1.75757576 56.24242424] ; [ 1.24242424 39.75757576],0
a2,1,0.38082,0.768052,[ 3 55] ; [ 4 37],[ 4.1010101 53.8989899] ; [ 2.8989899 38.1010101],0
s4,1,0.382863,0.76149,[10 48] ; [10 31],[11.71717172 46.28282828] ; [ 8.28282828 32.71717172],0
v3,1,0.405395,0.692266,[15 41] ; [ 8 33],[13.27835052 42.72164948] ; [ 9.72164948 31.27835052],0
d3,1,0.433798,0.612633,[11 47] ; [10 29],[12.55670103 45.44329897] ; [ 8.44329897 30.55670103],0
p1,1,0.439611,0.597297,[ 7 51] ; [ 3 38],[ 5.85858586 52.14141414] ; [ 4.14141414 36.85858586],0
n4,1,0.470673,0.520395,[37 21] ; [29 12],[38.66666667 19.33333333] ; [27.33333333 13.66666667],0
p5,1,0.496282,0.462878,[ 3 55] ; [ 1 40],[ 2.34343434 55.65656566] ; [ 1.65656566 39.34343434],0
a6,1,0.549539,0.358144,[29 29] ; [23 18],[30.46464646 27.53535354] ; [21.53535354 19.46464646],0
b1,1,0.550902,0.355703,[22 36] ; [18 23],[23.43434343 34.56565657] ; [16.56565657 24.43434343],0
d2,1,0.557776,0.34357,[10 48] ; [ 9 32],[11.13131313 46.86868687] ; [ 7.86868687 33.13131313],0
v1,1,0.640588,0.217974,[21 37] ; [12 26],[19.9375 38.0625] ; [13.0625 24.9375],0
p12,1,0.721933,0.126648,[ 2 56] ; [ 2 39],[ 2.34343434 55.65656566] ; [ 1.65656566 39.34343434],0
a5,1,0.739407,0.110649,[26 32] ; [17 24],[25.19191919 32.80808081] ; [17.80808081 23.19191919],0
n5,1,0.854761,0.033506,[42 16] ; [29 12],[41.5959596 16.4040404] ; [29.4040404 11.5959596],0
a8,1,0.872488,0.02576,[ 5 49] ; [ 4 35],[ 5.22580645 48.77419355] ; [ 3.77419355 35.22580645],0
n2,1,0.931859,0.007311,[20  8] ; [7 3],[19.89473684  8.10526316] ; [7.10526316 2.89473684],0
