Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001706,9.841977,[14 10] ; [ 40 111],[ 7.40571429 16.59428571] ; [ 46.59428571 104.40571429],0
s2,1,0.005324,7.766091,[20  6] ; [72 80],[13.43820225 12.56179775] ; [78.56179775 73.43820225],0
s8,1,0.048842,3.880772,[17 10] ; [65 88],[12.3 14.7] ; [69.7 83.3],0
s7,1,0.054493,3.697522,[17  9] ; [67 82],[12.48 13.52] ; [71.52 77.48],0
s3,1,0.072684,3.221344,[19  8] ; [77 72],[14.72727273 12.27272727] ; [81.27272727 67.72727273],0
s6,1,0.078857,3.088295,[21  4] ; [101  51],[17.23163842  7.76836158] ; [104.76836158  47.23163842],0
n6,1,0.08748,2.920152,[24  2] ; [119  34],[20.77094972  5.22905028] ; [122.22905028  30.77094972],0
a7,1,0.094284,2.799671,[23  4] ; [107  47],[19.39226519  7.60773481] ; [110.60773481  43.39226519],0
v3,1,0.095403,2.780751,[ 5 20] ; [55 93],[ 8.67052023 16.32947977] ; [51.32947977 96.67052023],0
b1,1,0.107956,2.583896,[ 6 21] ; [59 95],[ 9.6961326 17.3038674] ; [55.3038674 98.6961326],0
p6,1,0.129649,2.296704,[14 13] ; [55 96],[10.46629213 16.53370787] ; [58.53370787 92.46629213],0
a8,1,0.133538,2.250881,[ 1 24] ; [ 21 118],[ 3.35365854 21.64634146] ; [ 18.64634146 120.35365854],0
d3,1,0.151909,2.052979,[23  4] ; [111  43],[19.98895028  7.01104972] ; [114.01104972  39.98895028],0
a3,1,0.212468,1.554527,[21  6] ; [101  53],[18.19889503  8.80110497] ; [103.80110497  50.19889503],0
p9,1,0.230047,1.440574,[24  3] ; [120  32],[21.72067039  5.27932961] ; [122.27932961  29.72067039],0
v2,1,0.280085,1.166676,[12 15] ; [83 66],[14.57386364 12.42613636] ; [80.42613636 68.57386364],0
p1,1,0.310283,1.029472,[ 3 24] ; [  9 145],[ 1.79005525 25.20994475] ; [ 10.20994475 143.79005525],0
r3,1,0.310283,1.029472,[24  3] ; [145   9],[25.20994475  1.79005525] ; [143.79005525  10.20994475],0
p10,1,0.333179,0.936502,[23  4] ; [116  35],[21.08426966  5.91573034] ; [117.91573034  33.08426966],0
n2,1,0.335597,0.92718,[7 1] ; [27 11],[5.91304348 2.08695652] ; [28.08695652  9.91304348],0
a2,1,0.347698,0.881842,[ 8 19] ; [ 33 121],[ 6.1160221 20.8839779] ; [ 34.8839779 119.1160221],0
n4,1,0.35408,0.85878,[18  9] ; [115  38],[19.95  7.05] ; [113.05  39.95],0
d1,1,0.354116,0.858652,[18  9] ; [88 66],[15.8121547 11.1878453] ; [90.1878453 63.8121547],0
n1,1,0.367582,0.811821,[2 6] ; [16 22],[3.13043478 4.86956522] ; [14.86956522 23.13043478],0
b3,1,0.390066,0.738737,[ 4 12] ; [36 64],[ 5.51724138 10.48275862] ; [34.48275862 65.51724138],0
b2,1,0.390066,0.738737,[ 4 12] ; [36 64],[ 5.51724138 10.48275862] ; [34.48275862 65.51724138],0
p11,1,0.436964,0.604241,[19  8] ; [119  35],[20.58563536  6.41436464] ; [117.41436464  36.58563536],0
a6,1,0.460728,0.544126,[19  8] ; [97 57],[17.3038674  9.6961326] ; [98.6961326 55.3038674],0
d5,1,0.473889,0.512893,[23  4] ; [122  32],[21.62983425  5.37016575] ; [123.37016575  30.62983425],0
b4,1,0.49082,0.474729,[17 10] ; [86 68],[15.36464088 11.63535912] ; [87.63535912 66.36464088],0
u1,1,0.50466,0.445124,[ 5 22] ; [ 21 133],[ 3.87845304 23.12154696] ; [ 22.12154696 131.87845304],0
p2,1,0.513646,0.426632,[22  5] ; [132  21],[23.1  3.9] ; [130.9  22.1],0
v1,1,0.532666,0.389303,[13 13] ; [86 66],[14.46067416 11.53932584] ; [84.53932584 67.46067416],0
b5,1,0.578644,0.308431,[18  9] ; [94 60],[16.70718232 10.29281768] ; [95.29281768 58.70718232],0
a5,1,0.583441,0.300704,[21  6] ; [112  42],[19.83977901  7.16022099] ; [113.16022099  40.83977901],0
r1,1,0.604352,0.268481,[22  5] ; [117  35],[20.96648045  6.03351955] ; [118.03351955  33.96648045],0
u3,1,0.610531,0.259403,[3 3] ; [31 20],[3.57894737 2.42105263] ; [30.42105263 20.57894737],0
d4,1,0.620034,0.24582,[21  6] ; [126  28],[21.9281768  5.0718232] ; [125.0718232  28.9281768],0
r4,1,0.659213,0.194481,[24  3] ; [132  22],[23.27071823  3.72928177] ; [132.72928177  21.27071823],0
p8,1,0.671234,0.180162,[12 14] ; [77 75],[13. 13.] ; [76. 76.],0
n5,1,0.717688,0.130719,[21  6] ; [114  39],[20.25  6.75] ; [114.75  38.25],0
s1,1,0.722713,0.125908,[ 1 26] ; [  8 142],[ 1.37288136 25.62711864] ; [  7.62711864 142.37288136],0
d2,1,0.738328,0.111602,[14 13] ; [74 79],[13.2 13.8] ; [74.8 78.2],0
u2,1,0.748632,0.102684,[3 3] ; [29 22],[3.36842105 2.63157895] ; [28.63157895 22.36842105],0
a4,1,0.867082,0.028011,[13 14] ; [71 82],[12.6 14.4] ; [71.4 81.6],0
p5,1,0.930747,0.007553,[ 2 25] ; [ 12 140],[ 2.11173184 24.88826816] ; [ 11.88826816 140.11173184],0
p7,1,0.998013,6e-06,[17  9] ; [100  53],[16.99441341  9.00558659] ; [100.00558659  52.99441341],0
