Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000861,11.103935,[17  6] ; [33 60],[ 9.9137931 13.0862069] ; [40.0862069 52.9137931],1
s4,1,0.607114,0.264398,[ 2 19] ; [13 82],[ 2.71551724 18.28448276] ; [12.28448276 82.71551724],0
b4,1,0.622267,0.242694,[13 10] ; [59 36],[14.03389831  8.96610169] ; [57.96610169 37.03389831],0
u3,1,0.631012,0.23069,[6 6] ; [16 22],[5.28 6.72] ; [16.72 21.28],0
s1,1,0.669683,0.181973,[ 1 20] ; [ 7 88],[ 1.44827586 19.55172414] ; [ 6.55172414 88.44827586],0
r2,1,0.669823,0.181809,[21  2] ; [82 11],[20.42241379  2.57758621] ; [82.57758621 10.42241379],0
b1,1,0.7258,0.123003,[14  9] ; [54 41],[13.25423729  9.74576271] ; [54.74576271 40.25423729],0
d1,1,0.754443,0.097835,[11 12] ; [42 53],[10.33050847 12.66949153] ; [42.66949153 52.33050847],0
r1,1,0.76702,0.087779,[17  6] ; [73 22],[17.54237288  5.45762712] ; [72.45762712 22.54237288],0
a7,1,0.826985,0.047773,[15  8] ; [59 35],[14.54700855  8.45299145] ; [59.45299145 34.54700855],0
a2,1,0.863494,0.029559,[ 4 19] ; [18 77],[ 4.28813559 18.71186441] ; [17.71186441 77.28813559],0
d4,1,0.951524,0.003696,[16  7] ; [66 28],[16.11965812  6.88034188] ; [65.88034188 28.11965812],0
s5,1,0.974777,0.001,[ 4 18] ; [17 78],[ 3.94871795 18.05128205] ; [17.05128205 77.94871795],0
a6,1,0.987113,0.000261,[14  9] ; [58 37],[14.03389831  8.96610169] ; [57.96610169 37.03389831],0
