Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,5.2e-05,16.390691,[ 7 34] ; [10  3],[12.90740741 28.09259259] ; [4.09259259 8.90740741],1
r4,1,0.000188,13.949955,[ 5 38] ; [8 5],[ 9.98214286 33.01785714] ; [3.01785714 9.98214286],1
s3,1,0.000299,13.079169,[ 9 32] ; [10  3],[14.42592593 26.57407407] ; [4.57407407 8.42592593],1
s2,1,0.001242,10.426586,[ 7 36] ; [8 5],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
r1,1,0.00462,8.02266,[14 29] ; [10  3],[18.42857143 24.57142857] ; [5.57142857 7.42857143],0
p9,1,0.005182,7.814683,[16 24] ; [11  2],[20.37735849 19.62264151] ; [6.62264151 6.37735849],0
p2,1,0.005617,7.669217,[14 28] ; [10  3],[18.32727273 23.67272727] ; [5.67272727 7.32727273],0
n6,1,0.013926,6.047554,[23 19] ; [12  1],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
p10,1,0.01427,6.004411,[16 26] ; [10  3],[19.85454545 22.14545455] ; [6.14545455 6.85454545],0
s6,1,0.026583,4.91767,[12 31] ; [8 5],[15.35714286 27.64285714] ; [4.64285714 8.35714286],0
p4,1,0.030829,4.66248,[12 30] ; [8 5],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
n2,1,0.037901,4.309472,[12 11] ; [9 1],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
p3,1,0.049925,3.843984,[ 8 34] ; [6 7],[10.69090909 31.30909091] ; [3.30909091 9.69090909],0
p8,1,0.063303,3.448655,[11 31] ; [7 6],[13.74545455 28.25454545] ; [4.25454545 8.74545455],0
r2,1,0.066962,3.355968,[27 15] ; [11  1],[29.55555556 12.44444444] ; [8.44444444 3.55555556],0
b5,1,0.083522,2.995003,[18 25] ; [9 4],[20.73214286 22.26785714] ; [6.26785714 6.73214286],0
u2,1,0.114653,2.488889,[ 4 14] ; [2 1],[ 5.14285714 12.85714286] ; [0.85714286 2.14285714],0
p11,1,0.119464,2.424329,[13 30] ; [7 6],[15.35714286 27.64285714] ; [4.64285714 8.35714286],0
a7,1,0.120359,2.412642,[16 27] ; [8 5],[18.42857143 24.57142857] ; [5.57142857 7.42857143],0
d3,1,0.120359,2.412642,[16 27] ; [8 5],[18.42857143 24.57142857] ; [5.57142857 7.42857143],0
d2,1,0.130495,2.286603,[19 23] ; [9 4],[21.38181818 20.61818182] ; [6.61818182 6.38181818],0
b4,1,0.132322,2.265046,[23 20] ; [10  3],[25.33928571 17.66071429] ; [7.66071429 5.33928571],0
p6,1,0.149931,2.072951,[ 8 34] ; [5 8],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
d4,1,0.150855,2.063583,[20 23] ; [9 4],[22.26785714 20.73214286] ; [6.73214286 6.26785714],0
n1,1,0.161214,1.962804,[10 13] ; [7 3],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
d1,1,0.164746,1.930113,[14 29] ; [7 6],[16.125 26.875] ; [4.875 8.125],0
n4,1,0.168378,1.897327,[32 11] ; [12  1],[33.78571429  9.21428571] ; [10.21428571  2.78571429],0
p12,1,0.187918,1.733865,[ 2 41] ; [ 2 11],[ 3.07142857 39.92857143] ; [ 0.92857143 12.07142857],0
u1,1,0.187918,1.733865,[ 2 41] ; [ 2 11],[ 3.07142857 39.92857143] ; [ 0.92857143 12.07142857],0
a2,1,0.188199,1.731664,[ 4 39] ; [ 3 10],[ 5.375 37.625] ; [ 1.625 11.375],0
a5,1,0.220259,1.502683,[25 18] ; [10  3],[26.875 16.125] ; [8.125 4.875],0
a3,1,0.294105,1.100735,[25 16] ; [10  3],[26.57407407 14.42592593] ; [8.42592593 4.57407407],0
d5,1,0.31487,1.010137,[23 20] ; [9 4],[24.57142857 18.42857143] ; [7.42857143 5.57142857],0
a6,1,0.31487,1.010137,[23 20] ; [9 4],[24.57142857 18.42857143] ; [7.42857143 5.57142857],0
p5,1,0.335869,0.926136,[ 5 36] ; [ 3 10],[ 6.07407407 34.92592593] ; [ 1.92592593 11.07407407],0
b1,1,0.360881,0.834824,[26 17] ; [6 7],[24.57142857 18.42857143] ; [7.42857143 5.57142857],0
s5,1,0.371209,0.799614,[ 9 34] ; [4 8],[10.16363636 32.83636364] ; [2.83636364 9.16363636],0
v3,1,0.371209,0.799614,[ 9 34] ; [4 8],[10.16363636 32.83636364] ; [2.83636364 9.16363636],0
u3,1,0.496116,0.463235,[ 3 15] ; [1 2],[ 3.42857143 14.57142857] ; [0.57142857 2.42857143],0
v2,1,0.506729,0.440816,[10 32] ; [4 8],[10.88888889 31.11111111] ; [3.11111111 8.88888889],0
p7,1,0.65621,0.19816,[13 28] ; [3 9],[12.37735849 28.62264151] ; [3.62264151 8.37735849],0
s4,1,0.659207,0.194489,[ 9 34] ; [ 2 11],[ 8.44642857 34.55357143] ; [ 2.55357143 10.44642857],0
s1,1,0.687668,0.161622,[ 5 38] ; [ 1 12],[ 4.60714286 38.39285714] ; [ 1.39285714 11.60714286],0
b2,1,0.803075,0.062185,[13 19] ; [4 7],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
b3,1,0.803075,0.062185,[13 19] ; [4 7],[12.65116279 19.34883721] ; [4.34883721 6.65116279],0
