Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000827,11.180732,[10 45] ; [43 52],[19.43333333 35.56666667] ; [33.56666667 61.43333333],1
p7,1,0.000882,11.060349,[17 36] ; [57 37],[26.68027211 26.31972789] ; [47.31972789 46.68027211],1
p4,1,0.001351,10.27098,[14 39] ; [51 44],[23.27702703 29.72297297] ; [41.72297297 53.27702703],0
p11,1,0.0031,8.74766,[21 34] ; [60 35],[29.7 25.3] ; [51.3 43.7],0
d3,1,0.006688,7.354986,[24 31] ; [63 32],[31.9 23.1] ; [55.1 39.9],0
s3,1,0.021606,5.277265,[18 37] ; [49 45],[24.73154362 30.26845638] ; [42.26845638 51.73154362],0
r3,1,0.024776,5.039457,[45 10] ; [88  6],[49.09395973  5.90604027] ; [83.90604027 10.09395973],0
s1,1,0.026056,4.952329,[ 7 48] ; [ 3 90],[ 3.71621622 51.28378378] ; [ 6.28378378 86.71621622],0
p6,1,0.03288,4.55204,[ 7 47] ; [26 66],[12.20547945 41.79452055] ; [20.79452055 71.20547945],0
s2,1,0.051789,3.782584,[14 41] ; [38 54],[19.45578231 35.54421769] ; [32.54421769 59.45578231],0
s7,1,0.065496,3.392442,[11 41] ; [32 57],[15.85815603 36.14184397] ; [27.14184397 61.85815603],0
s8,1,0.075976,3.148936,[ 9 45] ; [28 66],[13.5 40.5] ; [23.5 70.5],0
n4,1,0.079023,3.084885,[31 24] ; [67 28],[35.93333333 19.06666667] ; [62.06666667 32.93333333],0
a7,1,0.086991,2.929184,[31 24] ; [66 28],[35.80536913 19.19463087] ; [61.19463087 32.80536913],0
s4,1,0.090732,2.861337,[ 5 50] ; [18 74],[ 8.60544218 46.39455782] ; [14.39455782 77.60544218],0
a1,1,0.119142,2.428567,[ 5 50] ; [ 3 92],[ 2.93333333 52.06666667] ; [ 5.06666667 89.93333333],0
d5,1,0.152939,2.042694,[37 18] ; [74 21],[40.7 14.3] ; [70.3 24.7],0
p10,1,0.166941,1.910203,[11 43] ; [29 65],[14.59459459 39.40540541] ; [25.40540541 68.59459459],0
v1,1,0.179804,1.799242,[16 39] ; [38 57],[19.8 35.2] ; [34.2 60.8],0
d1,1,0.180658,1.792199,[21 34] ; [47 48],[24.93333333 30.06666667] ; [43.06666667 51.93333333],0
b1,1,0.189958,1.717942,[35 20] ; [50 45],[31.16666667 23.83333333] ; [53.83333333 41.16666667],0
p3,1,0.241646,1.370965,[15 39] ; [35 59],[18.24324324 35.75675676] ; [31.75675676 62.24324324],0
a6,1,0.242911,1.363623,[30 25] ; [61 34],[33.36666667 21.63333333] ; [57.63333333 37.36666667],0
r1,1,0.266641,1.233946,[39 16] ; [75 20],[41.8 13.2] ; [72.2 22.8],0
b2,1,0.297988,1.083176,[11 22] ; [14 46],[ 8.87096774 24.12903226] ; [16.12903226 43.87096774],0
b3,1,0.297988,1.083176,[11 22] ; [14 46],[ 8.87096774 24.12903226] ; [16.12903226 43.87096774],0
u3,1,0.311359,1.024904,[15  7] ; [22 18],[13.12903226  8.87096774] ; [23.87096774 16.12903226],0
a4,1,0.387624,0.746383,[22 33] ; [31 63],[19.56375839 35.43624161] ; [33.43624161 60.56375839],0
n2,1,0.391039,0.73571,[14  7] ; [24  7],[15.34615385  5.65384615] ; [22.65384615  8.34615385],0
b4,1,0.463527,0.537364,[32 23] ; [61 34],[34.1 20.9] ; [58.9 36.1],0
p5,1,0.489117,0.478469,[ 3 52] ; [ 3 92],[ 2.2 52.8] ; [ 3.8 91.2],0
p1,1,0.491173,0.473956,[ 3 52] ; [ 8 86],[ 4.06040268 50.93959732] ; [ 6.93959732 87.06040268],0
s6,1,0.514888,0.42412,[24 30] ; [47 47],[25.90540541 28.09459459] ; [45.09459459 48.90540541],0
n3,1,0.534217,0.386364,[11  7] ; [23 10],[12.  6.] ; [22. 11.],0
b5,1,0.538948,0.377493,[29 26] ; [55 40],[30.8 24.2] ; [53.2 41.8],0
v3,1,0.563836,0.333106,[19 34] ; [29 64],[17.42465753 35.57534247] ; [30.57534247 62.42465753],0
d4,1,0.666358,0.185892,[41 14] ; [67 27],[39.86577181 15.13422819] ; [68.13422819 25.86577181],0
r4,1,0.671867,0.179426,[43 12] ; [77 18],[44. 11.] ; [76. 19.],0
d2,1,0.681349,0.168612,[25 30] ; [46 48],[26.20805369 28.79194631] ; [44.79194631 49.20805369],0
u1,1,0.732492,0.116835,[ 7 48] ; [14 81],[ 7.7 47.3] ; [13.3 81.7],0
n6,1,0.747053,0.104024,[38 17] ; [68 27],[38.86666667 16.13333333] ; [67.13333333 27.86666667],0
s5,1,0.755071,0.097319,[10 44] ; [19 73],[10.7260274 43.2739726] ; [18.2739726 73.7260274],0
v2,1,0.762419,0.091389,[23 31] ; [42 51],[23.87755102 30.12244898] ; [41.12244898 51.87755102],0
n5,1,0.7848,0.074567,[30 25] ; [54 41],[30.8 24.2] ; [53.2 41.8],0
a3,1,0.800791,0.063667,[33 22] ; [55 40],[32.26666667 22.73333333] ; [55.73333333 39.26666667],0
a2,1,0.81132,0.056989,[ 9 46] ; [17 78],[ 9.53333333 45.46666667] ; [16.46666667 78.53333333],0
a5,1,0.827073,0.047724,[32 23] ; [57 38],[32.63333333 22.36666667] ; [56.36666667 38.63333333],0
a8,1,0.87821,0.023482,[ 4 48] ; [ 7 76],[ 4.23703704 47.76296296] ; [ 6.76296296 76.23703704],0
n1,1,0.894939,0.017439,[ 7 12] ; [12 19],[ 7.22 11.78] ; [11.78 19.22],0
u2,1,0.913593,0.011774,[11 10] ; [21 18],[11.2  9.8] ; [20.8 18.2],0
r2,1,0.965604,0.001859,[49  5] ; [86  9],[48.9261745  5.0738255] ; [86.0738255  8.9261745],0
