Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.010718,6.511544,[12  2] ; [4 7],[8.96 5.04] ; [7.04 3.96],0
b1,1,0.021156,5.313923,[5 9] ; [9 2],[7.84 6.16] ; [6.16 4.84],0
a6,1,0.028265,4.811855,[10  4] ; [3 8],[7.28 6.72] ; [5.72 5.28],0
n5,1,0.069816,3.287338,[13  1] ; [7 4],[11.2  2.8] ; [8.8 2.2],0
n4,1,0.069816,3.287338,[13  1] ; [7 4],[11.2  2.8] ; [8.8 2.2],0
b4,1,0.084903,2.96846,[12  2] ; [6 5],[10.08  3.92] ; [7.92 3.08],0
p10,1,0.086828,2.932224,[11  3] ; [5 6],[8.96 5.04] ; [7.04 3.96],0
u3,1,0.157299,2.0,[1 3] ; [3 1],[2. 2.] ; [2. 2.],0
d4,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
v3,1,0.246566,1.342657,[ 3 10] ; [5 6],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
s3,1,0.252781,1.30787,[7 6] ; [3 7],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
p3,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
p2,1,0.285049,1.142857,[10  4] ; [5 5],[8.75 5.25] ; [6.25 3.75],0
a7,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
s5,1,0.301941,1.065601,[8 6] ; [4 7],[6.72 7.28] ; [5.28 5.72],0
s2,1,0.301941,1.065601,[8 6] ; [4 7],[6.72 7.28] ; [5.28 5.72],0
n2,1,0.307741,1.040344,[5 1] ; [4 3],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
d2,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
a1,1,0.399164,0.710842,[ 1 13] ; [2 9],[ 1.68 12.32] ; [1.32 9.68],0
p9,1,0.40905,0.681561,[11  3] ; [7 4],[10.08  3.92] ; [7.92 3.08],0
s4,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
r2,1,0.40905,0.681561,[11  3] ; [7 4],[10.08  3.92] ; [7.92 3.08],0
p1,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
s8,1,0.420345,0.649351,[6 8] ; [3 8],[5.04 8.96] ; [3.96 7.04],0
p5,1,0.458902,0.548571,[ 3 11] ; [1 9],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
v2,1,0.475512,0.509138,[ 3 10] ; [4 7],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
p4,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
r1,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
p8,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
s7,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
a4,1,0.521245,0.411429,[6 8] ; [3 7],[5.25 8.75] ; [3.75 6.25],0
p6,1,0.545991,0.364548,[ 4 10] ; [2 9],[ 3.36 10.64] ; [2.64 8.36],0
p7,1,0.672754,0.178397,[5 8] ; [3 7],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
b2,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
b3,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
s1,1,0.691545,0.157418,[ 2 12] ; [ 1 10],[ 1.68 12.32] ; [1.32 9.68],0
a2,1,0.691545,0.157418,[ 2 12] ; [ 1 10],[ 1.68 12.32] ; [1.32 9.68],0
v4,1,0.791959,0.069573,[12  2] ; [9 2],[11.76  2.24] ; [9.24 1.76],0
n3,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
n1,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
r4,1,0.821348,0.050991,[7 7] ; [5 6],[6.72 7.28] ; [5.28 5.72],0
v1,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
d3,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
n6,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
p12,1,0.858552,0.031762,[ 1 13] ; [ 1 10],[ 1.12 12.88] ; [ 0.88 10.12],0
d1,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
a3,1,0.939491,0.005762,[10  4] ; [7 3],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d5,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
b5,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
