Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2e-06,22.547324,[15 28] ; [38  7],[25.89772727 17.10227273] ; [27.10227273 17.89772727],1
p8,1,5.2e-05,16.37294,[13 30] ; [33 12],[22.47727273 20.52272727] ; [23.52272727 21.47727273],1
p7,1,0.000604,11.763847,[16 25] ; [34 11],[23.8372093 17.1627907] ; [26.1627907 18.8372093],1
p6,1,0.007839,7.069788,[11 32] ; [24 21],[17.10227273 25.89772727] ; [17.89772727 27.10227273],0
d1,1,0.01033,6.577064,[15 28] ; [28 17],[21.01136364 21.98863636] ; [21.98863636 23.01136364],0
r3,1,0.011395,6.402685,[33 10] ; [42  2],[37.06896552  5.93103448] ; [37.93103448  6.06896552],0
s7,1,0.013991,6.039216,[20 22] ; [31 11],[25.5 16.5] ; [25.5 16.5],0
s3,1,0.014893,5.929037,[24 19] ; [36  9],[29.31818182 13.68181818] ; [30.68181818 14.31818182],0
d2,1,0.015308,5.88066,[12 31] ; [24 21],[17.59090909 25.40909091] ; [18.40909091 26.59090909],0
d5,1,0.017208,5.675039,[26 16] ; [38  7],[30.89655172 11.10344828] ; [33.10344828 11.89655172],0
b1,1,0.026203,4.942543,[12 31] ; [23 22],[17.10227273 25.89772727] ; [17.89772727 27.10227273],0
s6,1,0.02924,4.753404,[29 13] ; [38  5],[33.10588235  8.89411765] ; [33.89411765  9.10588235],0
a4,1,0.039842,4.224585,[11 32] ; [21 24],[15.63636364 27.36363636] ; [16.36363636 28.63636364],0
d4,1,0.04467,4.031069,[26 17] ; [36  9],[30.29545455 12.70454545] ; [31.70454545 13.29545455],0
b5,1,0.046452,3.965141,[30 13] ; [22 23],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
r1,1,0.050826,3.813987,[24 19] ; [34 11],[28.34090909 14.65909091] ; [29.65909091 15.34090909],0
v3,1,0.097644,2.743607,[ 4 39] ; [10 35],[ 6.84090909 36.15909091] ; [ 7.15909091 37.84090909],0
p5,1,0.102168,2.671372,[ 1 42] ; [ 5 40],[ 2.93181818 40.06818182] ; [ 3.06818182 41.93181818],0
u1,1,0.125656,2.345367,[ 3 40] ; [ 8 37],[ 5.375 37.625] ; [ 5.625 39.375],0
a5,1,0.132826,2.259161,[25 18] ; [33 12],[28.34090909 14.65909091] ; [29.65909091 15.34090909],0
r4,1,0.145732,2.116368,[32 11] ; [39  6],[34.69318182  8.30681818] ; [36.30681818  8.69318182],0
s2,1,0.172131,1.864286,[25 17] ; [33 12],[28. 14.] ; [30. 15.],0
a7,1,0.205033,1.606154,[28 14] ; [24 21],[25.10344828 16.89655172] ; [26.89655172 18.10344828],0
n4,1,0.205357,1.603859,[24 19] ; [31 14],[26.875 16.125] ; [28.125 16.875],0
v1,1,0.252333,1.310342,[14 29] ; [20 25],[16.61363636 26.38636364] ; [17.38636364 27.61363636],0
d3,1,0.254207,1.300035,[26 16] ; [33 12],[28.48275862 13.51724138] ; [30.51724138 14.48275862],0
p12,1,0.32844,0.955039,[ 1 42] ; [ 3 42],[ 1.95454545 41.04545455] ; [ 2.04545455 42.95454545],0
p2,1,0.34346,0.897475,[34  9] ; [39  6],[35.67045455  7.32954545] ; [37.32954545  7.67045455],0
u2,1,0.373301,0.792647,[ 8 10] ; [9 6],[9.27272727 8.72727273] ; [7.72727273 7.27272727],0
s8,1,0.377249,0.779647,[17 26] ; [22 23],[19.05681818 23.94318182] ; [19.94318182 25.05681818],0
a3,1,0.40884,0.682171,[25 18] ; [30 15],[26.875 16.125] ; [28.125 16.875],0
a2,1,0.416374,0.660528,[ 5 38] ; [ 8 37],[ 6.35227273 36.64772727] ; [ 6.64772727 38.35227273],0
s1,1,0.430478,0.621533,[ 2 41] ; [ 4 41],[ 2.93181818 40.06818182] ; [ 3.06818182 41.93181818],0
u3,1,0.458318,0.55,[11  7] ; [11  4],[12.  6.] ; [10.  5.],0
p1,1,0.551448,0.354729,[ 4 39] ; [ 6 39],[ 4.88636364 38.11363636] ; [ 5.11363636 39.88636364],0
r2,1,0.600755,0.273859,[37  4] ; [42  3],[37.6627907  3.3372093] ; [41.3372093  3.6627907],0
v4,1,0.624427,0.239694,[38  4] ; [42  3],[38.62068966  3.37931034] ; [41.37931034  3.62068966],0
p11,1,0.709082,0.139195,[29 14] ; [32 13],[29.80681818 13.19318182] ; [31.19318182 13.80681818],0
n6,1,0.710595,0.137683,[33 10] ; [36  9],[33.71590909  9.28409091] ; [35.28409091  9.71590909],0
p10,1,0.711729,0.136556,[31 12] ; [34 11],[31.76136364 11.23863636] ; [33.23863636 11.76136364],0
b2,1,0.760576,0.092857,[ 6 18] ; [ 6 22],[ 5.53846154 18.46153846] ; [ 6.46153846 21.53846154],0
b3,1,0.760576,0.092857,[ 6 18] ; [ 6 22],[ 5.53846154 18.46153846] ; [ 6.46153846 21.53846154],0
n1,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
n3,1,0.811235,0.057041,[12  5] ; [10  5],[11.6875  5.3125] ; [10.3125  4.6875],0
b4,1,0.823395,0.049809,[23 20] ; [23 22],[22.47727273 20.52272727] ; [23.52272727 21.47727273],0
n2,1,0.837944,0.04183,[13  4] ; [11  4],[12.75  4.25] ; [11.25  3.75],0
p9,1,0.851481,0.035055,[31 11] ; [34 11],[31.37931034 10.62068966] ; [33.62068966 11.37931034],0
a6,1,0.859163,0.031485,[25 18] ; [27 18],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
n5,1,0.928819,0.00798,[30 13] ; [31 14],[29.80681818 13.19318182] ; [31.19318182 13.80681818],0
s5,1,1.0,0.0,[19 22] ; [19 22],[19. 22.] ; [19. 22.],0
