Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,45.000299,[38  9] ; [ 8 47],[21.19607843 25.80392157] ; [24.80392157 30.19607843],1
s5,1,0.058571,3.577397,[19 26] ; [12 38],[14.68421053 30.31578947] ; [16.31578947 33.68421053],0
p8,1,0.083536,2.994725,[10 38] ; [20 35],[13.98058252 34.01941748] ; [16.01941748 38.98058252],0
u3,1,0.085681,2.95371,[8 2] ; [11 12],[5.75757576 4.24242424] ; [13.24242424  9.75757576],0
n4,1,0.094919,2.788914,[37 11] ; [34 21],[33.08737864 14.91262136] ; [37.91262136 17.08737864],0
v3,1,0.108333,2.578366,[19 25] ; [14 37],[15.28421053 28.71578947] ; [17.71578947 33.28421053],0
b1,1,0.112604,2.517294,[24 24] ; [19 36],[20.03883495 27.96116505] ; [22.96116505 32.03883495],0
n6,1,0.129728,2.295762,[40  7] ; [40 15],[36.8627451 10.1372549] ; [43.1372549 11.8627451],0
d4,1,0.152023,2.051838,[39  8] ; [39 16],[35.94117647 11.05882353] ; [42.05882353 12.94117647],0
p7,1,0.153083,2.04126,[21 26] ; [16 36],[17.56565657 29.43434343] ; [19.43434343 32.56565657],0
a6,1,0.173437,1.852986,[35 12] ; [34 21],[31.79411765 15.20588235] ; [37.20588235 17.79411765],0
v1,1,0.281956,1.157639,[22 23] ; [21 34],[19.35 25.65] ; [23.65 31.35],0
p5,1,0.283736,1.149107,[ 5 39] ; [ 3 52],[ 3.55555556 40.44444444] ; [ 4.44444444 50.55555556],0
b4,1,0.301078,1.069414,[31 17] ; [30 25],[28.42718447 19.57281553] ; [32.57281553 22.42718447],0
r4,1,0.34499,0.891799,[41  7] ; [43 12],[39.14563107  8.85436893] ; [44.85436893 10.14563107],0
p12,1,0.386101,0.751185,[ 7 41] ; [ 5 50],[ 5.59223301 42.40776699] ; [ 6.40776699 48.59223301],0
v4,1,0.403555,0.697707,[45  3] ; [49  6],[43.80582524  4.19417476] ; [50.19417476  4.80582524],0
r3,1,0.403555,0.697707,[45  3] ; [49  6],[43.80582524  4.19417476] ; [50.19417476  4.80582524],0
b3,1,0.409597,0.679971,[16 22] ; [ 9 19],[14.39393939 23.60606061] ; [10.60606061 17.39393939],0
b2,1,0.409597,0.679971,[16 22] ; [ 9 19],[14.39393939 23.60606061] ; [10.60606061 17.39393939],0
d3,1,0.443318,0.58768,[30 17] ; [31 24],[28.10784314 18.89215686] ; [32.89215686 22.10784314],0
p11,1,0.47724,0.505163,[37 11] ; [39 16],[35.41747573 12.58252427] ; [40.58252427 14.41747573],0
u2,1,0.520171,0.413555,[6 4] ; [11 12],[5.15151515 4.84848485] ; [11.84848485 11.15151515],0
a1,1,0.591014,0.288763,[ 3 45] ; [ 5 50],[ 3.72815534 44.27184466] ; [ 4.27184466 50.72815534],0
n3,1,0.609473,0.260943,[10  5] ; [12  4],[10.64516129  4.35483871] ; [11.35483871  4.64516129],0
n2,1,0.626354,0.237037,[13  3] ; [14  2],[13.5  2.5] ; [13.5  2.5],0
n5,1,0.626551,0.236767,[35 13] ; [37 17],[33.88235294 14.11764706] ; [38.11764706 15.88235294],0
p4,1,0.666162,0.186125,[17 30] ; [17 36],[15.98 31.02] ; [18.02 34.98],0
a8,1,0.691863,0.157076,[ 4 41] ; [ 6 47],[ 4.59183673 40.40816327] ; [ 5.40816327 47.59183673],0
p3,1,0.694392,0.154372,[18 29] ; [19 36],[17.04901961 29.95098039] ; [19.95098039 35.04901961],0
v2,1,0.715159,0.133179,[27 17] ; [30 22],[26.125 17.875] ; [30.875 21.125],0
b5,1,0.795101,0.06744,[30 18] ; [33 22],[29.3592233 18.6407767] ; [33.6407767 21.3592233],0
s4,1,0.890598,0.018919,[11 37] ; [13 41],[11.29411765 36.70588235] ; [12.70588235 41.29411765],0
a7,1,0.896913,0.016786,[32 16] ; [36 19],[31.68932039 16.31067961] ; [36.31067961 18.68932039],0
s1,1,0.900376,0.015672,[ 3 45] ; [ 3 50],[ 2.85148515 45.14851485] ; [ 3.14851485 49.85148515],0
p1,1,0.935666,0.006515,[ 5 43] ; [ 6 49],[ 5.12621359 42.87378641] ; [ 5.87378641 49.12621359],0
p9,1,0.944207,0.004898,[42  6] ; [47  7],[41.88235294  6.11764706] ; [47.11764706  6.88235294],0
