Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004844,7.936959,[26 15] ; [ 5 15],[20.83606557 20.16393443] ; [10.16393443  9.83606557],0
p1,1,0.019026,5.499156,[ 3 38] ; [ 6 14],[ 6.04918033 34.95081967] ; [ 2.95081967 17.04918033],0
b3,1,0.027248,4.875,[ 6 21] ; [7 5],[ 9. 18.] ; [4. 8.],0
b2,1,0.027248,4.875,[ 6 21] ; [7 5],[ 9. 18.] ; [4. 8.],0
b1,1,0.031482,4.626501,[30 11] ; [ 9 11],[26.21311475 14.78688525] ; [12.78688525  7.21311475],0
p10,1,0.031482,4.626501,[30 11] ; [ 9 11],[26.21311475 14.78688525] ; [12.78688525  7.21311475],0
u2,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
p9,1,0.063898,3.433196,[32  9] ; [11  9],[28.90163934 12.09836066] ; [14.09836066  5.90163934],0
p6,1,0.073227,3.209151,[17 22] ; [ 4 16],[13.88135593 25.11864407] ; [ 7.11864407 12.88135593],0
s2,1,0.083921,2.987279,[15 26] ; [12  8],[18.14754098 22.85245902] ; [ 8.85245902 11.14754098],0
a3,1,0.10274,2.662481,[31 10] ; [11  9],[28.2295082 12.7704918] ; [13.7704918  6.2295082],0
n1,1,0.118991,2.430556,[2 6] ; [4 2],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
n5,1,0.121335,2.4,[16 24] ; [ 4 16],[13.33333333 26.66666667] ; [ 6.66666667 13.33333333],0
v4,1,0.144574,2.128584,[38  3] ; [16  4],[36.29508197  4.70491803] ; [17.70491803  2.29508197],0
p2,1,0.156416,2.008537,[35  6] ; [14  6],[32.93442623  8.06557377] ; [16.06557377  3.93442623],0
p4,1,0.1664,1.915081,[28 13] ; [10 10],[25.54098361 15.45901639] ; [12.45901639  7.54098361],0
a2,1,0.184427,1.761581,[10 31] ; [ 2 18],[ 8.06557377 32.93442623] ; [ 3.93442623 16.06557377],0
a6,1,0.224759,1.473724,[29 12] ; [11  9],[26.8852459 14.1147541] ; [13.1147541  6.8852459],0
p11,1,0.234103,1.41576,[27 14] ; [10 10],[24.86885246 16.13114754] ; [12.13114754  7.86885246],0
d3,1,0.234103,1.41576,[27 14] ; [10 10],[24.86885246 16.13114754] ; [12.13114754  7.86885246],0
s7,1,0.26798,1.227057,[16 21] ; [ 5 13],[14.12727273 22.87272727] ; [ 6.87272727 11.12727273],0
n4,1,0.309049,1.034737,[21 20] ; [13  7],[22.85245902 18.14754098] ; [11.14754098  8.85245902],0
a7,1,0.310134,1.030105,[28 13] ; [11  9],[26.21311475 14.78688525] ; [12.78688525  7.21311475],0
r3,1,0.344204,0.894712,[38  3] ; [17  3],[36.96721311  4.03278689] ; [18.03278689  1.96721311],0
s3,1,0.40043,0.707034,[22 19] ; [13  7],[23.52459016 17.47540984] ; [11.47540984  8.52459016],0
v2,1,0.509263,0.435582,[21 18] ; [ 8 10],[19.84210526 19.15789474] ; [9.15789474 8.84210526],0
d1,1,0.525427,0.403227,[22 19] ; [ 9 11],[20.83606557 20.16393443] ; [10.16393443  9.83606557],0
v1,1,0.525427,0.403227,[19 22] ; [11  9],[20.16393443 20.83606557] ; [ 9.83606557 10.16393443],0
s4,1,0.560929,0.338098,[11 30] ; [ 4 16],[10.08196721 30.91803279] ; [ 4.91803279 15.08196721],0
s5,1,0.618925,0.247382,[12 28] ; [ 4 13],[11.22807018 28.77192982] ; [ 4.77192982 12.22807018],0
d5,1,0.64009,0.218625,[31 10] ; [14  6],[30.24590164 10.75409836] ; [14.75409836  5.24590164],0
b5,1,0.655969,0.198457,[25 16] ; [11  9],[24.19672131 16.80327869] ; [11.80327869  8.19672131],0
a8,1,0.695506,0.15319,[ 3 34] ; [ 1 18],[ 2.64285714 34.35714286] ; [ 1.35714286 17.64285714],0
u3,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
n3,1,0.706879,0.141414,[6 2] ; [5 1],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
n2,1,0.706879,0.141414,[6 2] ; [5 1],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
r1,1,0.71002,0.138257,[32  9] ; [14  5],[31.43333333  9.56666667] ; [14.56666667  4.43333333],0
s8,1,0.796159,0.06673,[15 26] ; [ 8 12],[15.45901639 25.54098361] ; [ 7.54098361 12.45901639],0
a5,1,0.878817,0.023247,[30 11] ; [15  5],[30.24590164 10.75409836] ; [14.75409836  5.24590164],0
v3,1,0.919087,0.010319,[12 27] ; [ 5 12],[11.83928571 27.16071429] ; [ 5.16071429 11.83928571],0
b4,1,0.921377,0.009742,[22 19] ; [11  9],[22.18032787 18.81967213] ; [10.81967213  9.18032787],0
d2,1,0.935428,0.006564,[18 23] ; [ 9 11],[18.14754098 22.85245902] ; [ 8.85245902 11.14754098],0
s6,1,0.941629,0.005361,[25 16] ; [12  8],[24.86885246 16.13114754] ; [12.13114754  7.86885246],0
a4,1,0.941629,0.005361,[16 25] ; [ 8 12],[16.13114754 24.86885246] ; [ 7.86885246 12.13114754],0
d4,1,0.964114,0.002024,[33  8] ; [16  4],[32.93442623  8.06557377] ; [16.06557377  3.93442623],0
r4,1,0.969829,0.001431,[35  6] ; [17  3],[34.95081967  6.04918033] ; [17.04918033  2.95081967],0
