Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,70.451667,[20 49] ; [89  8],[45.30722892 23.69277108] ; [63.69277108 33.30722892],1
p2,1,1e-06,24.395608,[33 37] ; [80 16],[47.65060241 22.34939759] ; [65.34939759 30.65060241],1
p11,1,1.2e-05,19.179516,[33 37] ; [78 20],[46.25 23.75] ; [64.75 33.25],1
n5,1,0.000139,14.52001,[36 34] ; [77 20],[47.36526946 22.63473054] ; [65.63473054 31.36526946],1
n6,1,0.000156,14.295938,[38 32] ; [79 18],[49.04191617 20.95808383] ; [67.95808383 29.04191617],1
p8,1,0.000739,11.387915,[13 56] ; [43 55],[23.13772455 45.86227545] ; [32.86227545 65.13772455],1
r4,1,0.000772,11.307611,[37 33] ; [76 22],[47.08333333 22.91666667] ; [65.91666667 32.08333333],1
d5,1,0.000869,11.088462,[33 37] ; [71 27],[43.33333333 26.66666667] ; [60.66666667 37.33333333],1
v1,1,0.000946,10.92941,[16 53] ; [47 50],[26.18674699 42.81325301] ; [36.81325301 60.18674699],1
v4,1,0.002115,9.447006,[48 21] ; [86 11],[55.69879518 13.30120482] ; [78.30120482 18.69879518],0
p4,1,0.003019,8.795804,[18 51] ; [47 49],[27.18181818 41.81818182] ; [37.81818182 58.18181818],0
s6,1,0.003153,8.71653,[19 51] ; [47 47],[28.17073171 41.82926829] ; [37.82926829 56.17073171],0
r1,1,0.003257,8.657708,[32 38] ; [67 31],[41.25 28.75] ; [57.75 40.25],0
r2,1,0.004374,8.12181,[50 19] ; [86 10],[56.87272727 12.12727273] ; [79.12727273 16.87272727],0
v2,1,0.004593,8.033232,[18 49] ; [47 49],[26.71779141 40.28220859] ; [38.28220859 57.71779141],0
d4,1,0.005105,7.842017,[37 32] ; [73 25],[45.4491018 23.5508982] ; [64.5508982 33.4491018],0
n4,1,0.006395,7.435562,[38 32] ; [73 25],[46.25 23.75] ; [64.75 33.25],0
a3,1,0.00673,7.343762,[32 37] ; [66 32],[40.49101796 28.50898204] ; [57.50898204 40.49101796],0
r3,1,0.007592,7.127273,[48 22] ; [84 14],[55. 15.] ; [77. 21.],0
d1,1,0.011073,6.453561,[18 52] ; [44 54],[25.83333333 44.16666667] ; [36.16666667 61.83333333],0
a5,1,0.012903,6.182389,[30 40] ; [61 37],[37.91666667 32.08333333] ; [53.08333333 44.91666667],0
p5,1,0.018691,5.530163,[ 2 68] ; [13 84],[ 6.28742515 63.71257485] ; [ 8.71257485 88.28742515],0
s5,1,0.022489,5.20753,[13 57] ; [32 60],[19.44444444 50.55555556] ; [25.55555556 66.44444444],0
b1,1,0.023876,5.103623,[38 32] ; [36 62],[30.83333333 39.16666667] ; [43.16666667 54.83333333],0
p7,1,0.027089,4.885106,[28 42] ; [54 40],[35. 35.] ; [47. 47.],0
n3,1,0.048796,3.882349,[17 15] ; [21  6],[20.61016949 11.38983051] ; [17.38983051  9.61016949],0
s1,1,0.053924,3.71505,[ 6 64] ; [ 2 94],[ 3.37349398 66.62650602] ; [ 4.62650602 91.37349398],0
p3,1,0.058866,3.569059,[17 53] ; [37 60],[22.63473054 47.36526946] ; [31.36526946 65.63473054],0
p6,1,0.065592,3.390025,[ 9 58] ; [24 71],[13.64814815 53.35185185] ; [19.35185185 75.64814815],0
d3,1,0.089059,2.891294,[23 47] ; [45 53],[28.33333333 41.66666667] ; [39.66666667 58.33333333],0
p12,1,0.171112,1.873171,[ 3 67] ; [ 1 97],[ 1.66666667 68.33333333] ; [ 2.33333333 95.66666667],0
a4,1,0.21389,1.544897,[23 46] ; [42 56],[26.85628743 42.14371257] ; [38.14371257 59.85628743],0
v3,1,0.279935,1.167406,[13 53] ; [26 70],[15.88888889 50.11111111] ; [23.11111111 72.88888889],0
s7,1,0.290826,1.115795,[12 51] ; [25 70],[14.75316456 48.24683544] ; [22.24683544 72.75316456],0
u2,1,0.309491,1.032848,[14 23] ; [16 16],[16.08695652 20.91304348] ; [13.91304348 18.08695652],0
u3,1,0.431363,0.619152,[12 26] ; [13 19],[13.57142857 24.42857143] ; [11.42857143 20.57142857],0
u1,1,0.472832,0.51535,[ 2 68] ; [ 5 93],[ 2.91666667 67.08333333] ; [ 4.08333333 93.91666667],0
a8,1,0.516408,0.421061,[ 6 59] ; [ 6 87],[ 4.93670886 60.06329114] ; [ 7.06329114 85.93670886],0
s4,1,0.539939,0.375652,[11 59] ; [19 79],[12.5 57.5] ; [17.5 80.5],0
a6,1,0.563322,0.333985,[29 41] ; [45 53],[30.83333333 39.16666667] ; [43.16666667 54.83333333],0
b3,1,0.609219,0.261314,[13 30] ; [20 37],[14.19 28.81] ; [18.81 38.19],0
b2,1,0.609219,0.261314,[13 30] ; [20 37],[14.19 28.81] ; [18.81 38.19],0
s2,1,0.652865,0.202307,[15 54] ; [24 73],[16.21084337 52.78915663] ; [22.78915663 74.21084337],0
n2,1,0.689007,0.160162,[22 11] ; [20  8],[22.72131148 10.27868852] ; [19.27868852  8.72131148],0
n1,1,0.689007,0.160162,[11 22] ; [ 8 20],[10.27868852 22.72131148] ; [ 8.72131148 19.27868852],0
p1,1,0.712099,0.13619,[ 4 66] ; [ 7 91],[ 4.58333333 65.41666667] ; [ 6.41666667 91.58333333],0
b5,1,0.754293,0.097959,[36 34] ; [48 50],[35. 35.] ; [49. 49.],0
a1,1,0.792089,0.069485,[ 5 65] ; [ 6 92],[ 4.58333333 65.41666667] ; [ 6.41666667 91.58333333],0
s3,1,0.817157,0.053455,[25 43] ; [37 59],[25.70731707 42.29268293] ; [36.29268293 59.70731707],0
b4,1,0.83168,0.045176,[41 29] ; [59 39],[41.66666667 28.33333333] ; [58.33333333 39.66666667],0
a2,1,0.912222,0.012152,[ 4 66] ; [ 6 92],[ 4.16666667 65.83333333] ; [ 5.83333333 92.16666667],0
d2,1,0.975478,0.000945,[29 40] ; [41 56],[29.09638554 39.90361446] ; [40.90361446 56.09638554],0
