Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3.6e-05,17.073444,[24 53] ; [200 150],[40.39344262 36.60655738] ; [183.60655738 166.39344262],1
s7,1,0.648286,0.208067,[34 37] ; [155 190],[32.25721154 38.74278846] ; [156.74278846 188.25721154],0
b3,1,0.662665,0.190302,[11 25] ; [ 73 140],[12.14457831 23.85542169] ; [ 71.85542169 141.14457831],0
b2,1,0.662665,0.190302,[11 25] ; [ 73 140],[12.14457831 23.85542169] ; [ 71.85542169 141.14457831],0
p1,1,0.680994,0.169009,[ 6 71] ; [ 23 331],[ 5.18097448 71.81902552] ; [ 23.81902552 330.18097448],0
a4,1,0.691202,0.157788,[34 43] ; [148 207],[32.43981481 44.56018519] ; [149.56018519 205.43981481],0
v2,1,0.711708,0.136577,[29 45] ; [142 200],[30.41826923 43.58173077] ; [140.58173077 201.41826923],0
n1,1,0.731622,0.117627,[12 17] ; [26 43],[11.24489796 17.75510204] ; [26.75510204 42.24489796],0
a2,1,0.809943,0.05784,[17 60] ; [ 74 281],[16.21990741 60.78009259] ; [ 74.78009259 280.21990741],0
a3,1,0.810084,0.057752,[54 23] ; [244 111],[53.11574074 23.88425926] ; [244.88425926 110.11574074],0
r1,1,0.827978,0.047218,[58 19] ; [270  83],[58.73488372 18.26511628] ; [269.26511628  83.73488372],0
a1,1,0.915386,0.011289,[ 2 75] ; [ 10 345],[ 2.13888889 74.86111111] ; [  9.86111111 345.13888889],0
s8,1,0.924505,0.008979,[31 46] ; [145 210],[31.37037037 45.62962963] ; [144.62962963 210.37037037],0
r2,1,0.930451,0.007617,[71  5] ; [326  24],[70.82629108  5.17370892] ; [326.17370892  23.82629108],0
n3,1,0.948563,0.004162,[22  7] ; [52 16],[22.12371134  6.87628866] ; [51.87628866 16.12371134],0
d3,1,0.949892,0.003949,[50 25] ; [238 117],[50.23255814 24.76744186] ; [237.76744186 117.23255814],0
d4,1,0.962051,0.002264,[62 15] ; [285  70],[61.84953704 15.15046296] ; [285.15046296  69.84953704],0
